重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,84.49157176956948,97.07030747783988,12.5787357082704,5.7025402395666305,-6.87619546870377,6.715165227008725,0.0,15.600560060424327,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,89.35363436175527,97.61231921325493,8.258684851499666,6.24455197498169,-2.0141328765179765,11.334255918637254,0.0,13.35910001488643,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,87.96378167288928,91.91707339013784,3.953291717248561,0.5493061518645987,-3.4039855653839624,11.77282773931043,0.0,9.251064199938256,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
4,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,88.8586764241017,94.25760852828184,5.398932104180133,2.88984129000859,-2.509090814171543,5.534764047135738,0.0,7.889575925391215,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
5,供应中断量,supply_interruption,题面物理层,低,90.85752416043472,94.48365644859813,3.6261322881634044,3.1158892103248803,-0.5102430778385241,4.3357355523665575,17.6237332198034,5.612460753167962,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
6,长期需求弹性,long_elasticity,题面需求层,低,90.25619022620265,94.60227792668937,4.34608770048672,3.2345106884161225,-1.1115770120705974,1.8003615353855906,0.0,5.156250391410236,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
7,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,90.56142927076583,92.17262149469047,1.6111922239246468,0.8048542564172294,-0.8063379675074174,3.1102086261331294,0.0,3.010786105684555,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
8,SPR释放上限,spr_max_release,题面政策缓冲层,高,91.36776519716435,93.73041371144845,2.3626485142841034,2.3626464731752037,-2.041108899675237e-06,1.0821683925208703,69.71043740525602,2.989045165729007,低,200,670,战略石油储备释放能力，直接缓冲供应缺口。
9,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,90.18801927924356,92.62384320960865,2.435823930365089,1.256075971335406,-1.179747959029683,0.09058474842491648,0.0,2.4765870671563013,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,91.36776723827323,91.36776723827323,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,1.4721279516703447,0.0,0.6624575782516552,低,150,150,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,恐慌衰减速度,fear_decay,题面行为层,中,91.36776723491455,91.3729879524432,0.005220717528644059,0.005220714169951179,-3.358692879373848e-09,0.4412745644273741,0.0,0.2037942715209624,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
12,预期修复强度,relief_discount_strength,市场价格形成层,中,91.36776723827322,91.36776723827332,9.947598300641403e-14,7.105427357601002e-14,-2.842170943040401e-14,0.2976182986390228,0.0,0.13392823438765974,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
13,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,91.31752280844773,91.40027548898013,0.08275268053239415,0.03250825070688279,-0.05024442982551136,0.04886801824711995,0.0,0.10474328874359813,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
14,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,91.36775509795667,91.36776723827325,1.214031657070791e-05,0.0,-1.214031657070791e-05,0.1522710803929357,0.0,0.06853412649339177,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
15,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,91.36776723827325,91.36776723827325,0.0,0.0,0.0,0.14796611672130666,0.0,0.066584752524588,低,14天,14天,绕道运输从启动到达到最大能力所需时间。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,91.36776723827325,91.36776723827325,0.0,0.0,0.0,0.07208543936386036,0.0,0.03243844771373716,低,60天,60天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
