重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,84.9587417863359,99.88655896873843,14.92781718240252,6.749759008660462,-8.178058173742059,7.646087817466508,0.0,18.36855670026245,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,88.699714222322,97.11013267940254,8.410418457080539,3.973332719324574,-4.4370857377559645,11.47889996879752,0.0,13.575923443039423,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,90.8735501986978,95.81217913317796,4.938628934480164,2.675379173099998,-2.263249761380166,11.332574706300406,0.0,10.038287552315346,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
4,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,90.71135927834118,95.92364438413989,5.212285105798713,2.7868444240619255,-2.425440681736788,3.270920919031667,0.0,6.684199519362964,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
5,供应中断量,supply_interruption,题面物理层,低,92.36715841090914,95.7543473312317,3.387188920322558,2.6175473711537336,-0.7696415491688242,6.184823446122479,0.0,6.170359471077674,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
6,长期需求弹性,long_elasticity,题面需求层,低,91.24526311675368,94.58122117576428,3.3359580590106077,1.4444212156863188,-1.891536843324289,1.0681063987927644,0.0,3.816605938467352,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
7,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,92.00402445010099,94.34063494201003,2.336610491909042,1.2038349819320615,-1.1327755099769803,0.05303621341968778,0.0,2.3604767879479014,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
8,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,92.49166415428613,93.78095877674313,1.2892946224570068,0.6441588166651684,-0.6451358057918384,1.8603199159169037,0.0,2.1264385846196134,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
9,SPR释放上限,spr_max_release,题面政策缓冲层,高,93.13670770664524,93.82344186261898,0.6867341559737383,0.6866419025410124,-9.225343272589726e-05,0.49118896966668046,16.438207981844243,0.940645608287433,低,200,450,战略石油储备释放能力，直接缓冲供应缺口。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,93.13679995978852,93.13680348264353,3.52285501037386e-06,3.5225655636850206e-06,-2.894466888392344e-10,0.8759645514475665,0.0,0.39418757100641527,低,420,300,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,预期修复强度,relief_discount_strength,市场价格形成层,中,93.13679996007792,93.1367999600781,1.7053025658242404e-13,1.2789769243681803e-13,-4.263256414560601e-14,0.5114720754523177,0.0,0.23016243395371347,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
12,恐慌衰减速度,fear_decay,题面行为层,中,93.13679995278868,93.14068720624026,0.0038872534515803636,0.0038872461622929677,-7.289287395906285e-09,0.33289246301785624,0.0,0.1536888618096157,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
13,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,93.09509614656561,93.16378280919655,0.06868666263093814,0.026982849118581953,-0.04170381351235619,0.12076770344816623,0.0,0.12303212918261294,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
14,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,93.13675875668807,93.13679996007797,4.120338989821448e-05,0.0,-4.120338989821448e-05,0.1332458654377291,0.0,0.06000184283687631,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
15,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,93.13678719415108,93.13681184595677,2.4651805688336026e-05,1.1885878805628636e-05,-1.276592688270739e-05,0.053702902939122055,0.0,0.02419095812829326,低,14天,60天,绕道运输从启动到达到最大能力所需时间。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,93.13679996003228,93.13679996007961,4.7336357056337874e-11,1.6484591469634324e-12,-4.568789790937444e-11,0.04151714523138139,0.0,0.018682715401457984,低,60天,105天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
