重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,85.09338228914795,100.21946151253857,15.126079223390619,6.839465835322699,-8.28661338806792,7.75675878192591,0.0,18.616620675257277,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,88.71616602644077,97.12086463585592,8.40469860941515,3.74086895864005,-4.663829650775099,11.478933000947947,0.0,13.570218459841726,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,91.06356498057568,95.97610203143566,4.9125370508599815,2.596106354219785,-2.3164306966401966,11.393839882622316,0.0,10.039764998040024,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
4,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,90.93914370069074,96.1812425952331,5.242098894542366,2.8012469180172275,-2.4408519765251384,3.382916413967422,0.0,6.764411280827706,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
5,供应中断量,supply_interruption,题面物理层,低,92.5982315784275,96.03776524580535,3.4395336673778445,2.6577695685894724,-0.781764098788372,6.26871768705584,0.0,6.260456626552973,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
6,长期需求弹性,long_elasticity,题面需求层,低,91.55472388654513,94.90049328132379,3.3457693947786566,1.5204976041079163,-1.8252717906707403,1.0853814670357878,0.0,3.8341910549447613,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
7,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,92.24033803885906,94.59052424840846,2.350186209549392,1.210528571192583,-1.1396576383568089,0.053992045552760715,0.0,2.374482630048134,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
8,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,92.73006128023209,94.02895212515872,1.2988908449266319,0.6489564479428509,-0.649934396983781,1.877440145093587,0.0,2.143738910218746,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
9,SPR释放上限,spr_max_release,题面政策缓冲层,高,93.37990356284674,94.13932739306212,0.7594238302153826,0.759331715846244,-9.211436913858506e-05,0.487491133247147,19.710784997767405,1.0182164101721336,低,200,450,战略石油储备释放能力，直接缓冲供应缺口。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,93.37998293053364,93.38000490233102,2.19717973806155e-05,9.225115150002239e-06,-1.274668223061326e-05,0.8431161572254098,0.0,0.379424242548815,低,420,150,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,预期修复强度,relief_discount_strength,市场价格形成层,中,93.37999567721582,93.37999567721599,1.7053025658242404e-13,1.1368683772161603e-13,-5.684341886080802e-14,0.5114931586964104,0.0,0.23017192141355522,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
12,恐慌衰减速度,fear_decay,题面行为层,中,93.37999566993987,93.3838777460395,0.0038820760996287618,0.003882068823628515,-7.2760002467475715e-09,0.332902986731213,0.0,0.15368842012867462,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
13,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,93.37990356284584,93.37999567721587,9.211437003386891e-05,0.0,-9.211437003386891e-05,0.29830668387974413,0.0,0.13433012211591874,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
14,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,93.33777711010703,93.40731158074989,0.06953447064286422,0.02731590353401714,-0.04221856710884708,0.11699616422129111,0.0,0.12218274454244522,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
15,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,93.37998293053258,93.38000754517766,2.4614645084852782e-05,1.1867961788425418e-05,-1.2746683296427364e-05,0.07972884388485113,0.0,0.035902594393267866,低,14天,42天,绕道运输从启动到达到最大能力所需时间。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,93.37999567719417,93.3799956772166,2.2424728740588762e-11,7.247535904753022e-13,-2.169997515011346e-11,0.04190033308003649,0.0,0.01885514990844115,低,60天,105天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
