重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,85.74459527955187,100.73500382972749,14.990408550175616,6.2674452495344894,-8.722963300641126,6.917591043454493,0.0,18.103324519730137,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,90.75028763652641,99.70554614546542,8.95525850893901,5.2379875652724195,-3.717270943666591,11.082217664665578,0.0,13.942256458038521,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,90.2135933069807,99.31586853129859,9.102275224317893,4.848309951105591,-4.253965273212302,6.954619281723268,0.0,12.231853901093363,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
4,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,89.07968222424212,95.11996069514468,6.040278470902564,0.6524021149516841,-5.38787635595088,12.044422968868673,0.0,11.460268806893467,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
5,长期需求弹性,long_elasticity,题面需求层,低,90.4994857349095,97.37617490940453,6.876689174495027,2.908616329211526,-3.9680728452835012,3.1069528550463303,0.0,8.274817959265876,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
6,供应中断量,supply_interruption,题面物理层,低,94.42034729834246,96.5840946965921,2.1637473982496402,2.1165361163991037,-0.04721128185053658,4.774097364467423,0.0,4.312091212259981,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
7,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,92.41752037576205,96.54035921199358,4.122838836231523,2.0728006318005754,-2.0500382044309475,0.09767860896705827,0.0,4.1667942102666995,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
8,SPR释放上限,spr_max_release,题面政策缓冲层,高,94.46747798699163,96.90307161085725,2.4355936238656284,2.4355130306642536,-8.059320137476789e-05,1.4919693151102678,168.92945771745326,3.4448387311001554,中,200,450,战略石油储备释放能力，直接缓冲供应缺口。
9,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,93.51792771608254,95.34576324277405,1.8278355266915156,0.8782046625810551,-0.9496308641104605,3.568929443932504,0.0,3.4338537764611425,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,93.41888532173108,94.70426756096889,1.285382239237805,0.2367089807758873,-1.0486732584619176,1.9372573107625328,0.0,2.1571480290809446,低,150,420,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,预期修复强度,relief_discount_strength,市场价格形成层,中,94.46755858017235,94.46755858025487,8.252243333117804e-11,6.187406142998952e-11,-2.064837190118851e-11,0.6549232241657279,0.0,0.2947154509571,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
12,恐慌衰减速度,fear_decay,题面行为层,中,94.46755857594708,94.47132902978173,0.003770453834647469,0.0037704495887282974,-4.245919171808055e-09,0.3042928028580576,0.0,0.14070221512077338,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
13,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,94.46747798699163,94.467558580193,8.059320137476789e-05,0.0,-8.059320137476789e-05,0.2433421090674983,0.0,0.109584542281749,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
14,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,94.46747798699163,94.467558580193,8.059320137476789e-05,0.0,-8.059320137476789e-05,0.23562991004125422,0.0,0.10611405271993916,低,14天,60天,绕道运输从启动到达到最大能力所需时间。
15,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,94.42995936779319,94.49188430015205,0.061924932358863316,0.02432571995905164,-0.03759921239981168,0.050547987126506655,0.0,0.08467152656579131,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,94.46755858019299,94.467558580193,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.10465823909019889,0.0,0.04709620759060371,低,60天,105天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
