重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,中,85.58257307032922,101.2077537792741,15.625180708944882,7.060984128984472,-8.56419657996041,7.971280668864409,0.0,19.212257009933865,低,0.002,0.008,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。
2,地缘风险权重,risk_weight,市场价格形成层,低,89.00548123615437,97.4632446247936,8.457763388639236,3.3164749745039757,-5.141288414135261,11.479717742143578,0.0,13.623636372603848,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,91.48689654742509,96.442018956102,4.955122408676914,2.2952493058123764,-2.6598731028645375,11.353207756902947,0.0,10.06406589928324,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
4,制度风险占比,REGIME_RISK_SHARE,长期机制透明层,中,91.53956387035917,97.15354981131365,5.613985940954478,3.0067801610240252,-2.607205779930453,3.507968545833961,0.0,7.1925717865797605,低,1.30,0.50,持续封锁制度风险对长期风险溢价的贡献强度。
5,供应中断量,supply_interruption,题面物理层,低,93.35119507384468,96.8585445691872,3.507349495342524,2.711774918897575,-0.7955745764449489,6.455864106743803,0.0,6.412488343377236,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
6,长期需求弹性,long_elasticity,题面需求层,低,92.11517489498782,95.60377641105396,3.48860151606614,1.4570067607643296,-2.0315947553018106,1.1088204892661366,0.0,3.9875707362359014,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
7,信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,中,92.92797310922433,95.44411537633053,2.516142267106204,1.297345726040902,-1.218796541065302,0.0563283289859271,0.0,2.541490015149871,低,0.60,0.20,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。
8,冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,中,93.46498097312464,94.82745012372465,1.3624691506000062,0.680680473435018,-0.6817886771649881,1.9576380187149738,0.0,2.2434062590217443,低,0.65,0.25,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。
9,SPR释放上限,spr_max_release,题面政策缓冲层,高,94.14667691330466,94.82062603579853,0.6739491224938661,0.6738563855088984,-9.273698496770066e-05,0.4723268266398577,14.22426441281823,0.9149447233074385,低,200,450,战略石油储备释放能力，直接缓冲供应缺口。
10,绕道运输能力,route_max_capacity,题面物理缓冲层,中,94.14675858399825,94.14676965029645,1.106629819958016e-05,6.821210263296962e-12,-1.1066291378369897e-05,0.9196723440279015,0.0,0.4138636211107553,低,150,420,绕道、替代航线和运输组织恢复形成的额外供给能力。
11,预期修复强度,relief_discount_strength,市场价格形成层,中,94.14676965028958,94.14676965028977,1.8474111129762605e-13,1.4210854715202004e-13,-4.263256414560601e-14,0.5115763519941652,0.0,0.23020935839755907,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
12,恐慌衰减速度,fear_decay,题面行为层,中,94.14676964295413,94.15067490769631,0.003905264742186887,0.0039052574066857915,-7.335501095440122e-09,0.332944522417705,0.0,0.15373029983015415,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
13,过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,中,94.10433234267354,94.17422701199585,0.06989466932230926,0.027457361706225925,-0.04243730761608333,0.12809359036911871,0.0,0.12753678498841267,低,0.80,2.20,供给超过需求时向下修正目标价格的机制强度。
14,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,94.14672823092802,94.14676965028963,4.141936160806381e-05,0.0,-4.141936160806381e-05,0.1332677850273143,0.0,0.0600119226238995,低,0天,14天,战略储备从冲击发生到释放启动的时间延迟。
15,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,94.14675681744889,94.14678159846945,2.4781020556474687e-05,1.1948179817977689e-05,-1.2832840738496998e-05,0.05247192922165311,0.0,0.023637149170300378,低,14天,60天,绕道运输从启动到达到最大能力所需时间。
16,SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,高,94.14676965018042,94.14676965029403,1.1361578344804002e-10,4.405364961712621e-12,-1.092104184863274e-10,0.04350191572872575,0.0,0.01957586219154237,低,60天,105天,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。
