重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,不确定性与制度风险强度,uncertainty_floor,市场价格形成层,中,94.36476567636741,104.09791915655013,9.733153480182722,5.492681116880988,-4.240472363301734,11.914323504256345,0.0,15.094599057098076,低,0.34,0.17,前期冲击不确定性和持续封锁制度风险的共同强度。
2,地缘风险权重,risk_weight,市场价格形成层,低,94.76774241116135,103.1789634880325,8.411221076871144,4.573725448363348,-3.8374956285077957,11.491250246666311,0.0,13.582283687870984,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,供应中断量,supply_interruption,题面物理层,低,97.92955568947784,100.9636460408151,3.0340903513372695,2.3584080011459605,-0.675682350191309,5.962481882376551,0.0,5.717207198406717,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
4,长期需求弹性,long_elasticity,题面需求层,低,95.84194416540709,99.20550366479658,3.3635594993894955,0.6002656251274345,-2.763293874262061,0.750731080962467,0.0,3.701388485822606,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
5,绕道运输能力,route_max_capacity,题面物理缓冲层,中,98.12763254489873,98.60524348622103,0.47761094132229687,5.446551881505002e-06,-0.47760549477041536,0.6097917188789808,0.0,0.7520172148178382,低,300,420,绕道、替代航线和运输组织恢复形成的额外供给能力。
6,SPR释放上限,spr_max_release,题面政策缓冲层,高,98.60514553539562,98.65927005216815,0.05412451677253216,0.054032012499007465,-9.250427352469615e-05,0.4086092896811664,0.0,0.23799869712905705,低,200,450,战略石油储备释放能力，直接缓冲供应缺口。
7,预期修复强度,relief_discount_strength,市场价格形成层,中,98.6052380396691,98.60523803966927,1.7053025658242404e-13,1.2789769243681803e-13,-4.263256414560601e-14,0.5147074454538085,0.0,0.23161835045438436,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
8,恐慌衰减速度,fear_decay,题面行为层,中,98.60523803235903,98.609147308298,0.003909275938980272,0.003909268628859763,-7.3101205089187715e-09,0.3731445412080774,0.0,0.1718243194826151,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
9,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,98.60519672358342,98.60524995805719,5.323447376781587e-05,1.1918388040044192e-05,-4.131608572777168e-05,0.17256050300295556,0.0,0.07770546082509781,低,7天,14天,战略储备从冲击发生到释放启动的时间延迟。
10,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,98.60523803966915,98.60524995805719,1.1918388040044192e-05,1.1918388040044192e-05,0.0,0.03863634020687812,0.0,0.017398271481135198,低,14天,26天,绕道运输从启动到达到最大能力所需时间。
