重要性排名,参数,参数键,层级,可控性,第180天价格最小值,第180天价格最大值,第180天价格波动范围,相对基准最大上行,相对基准最大下行,外推期最高价波动范围,第180天剩余缺口波动范围,综合敏感度得分,最高风险等级,最高价格扰动,最低价格扰动,解释
1,不确定性平台,uncertainty_floor,市场价格形成层,中,98.85191955832575,111.29699538731043,12.445075828984685,6.804543437798188,-5.640532391186497,12.185507895591229,0.0,17.928554382000737,低,0.34,0.17,封锁持续期间市场给出的不确定性底噪溢价。
2,地缘风险权重,risk_weight,市场价格形成层,低,101.21059478197546,108.44597642020067,7.235381638225206,3.9535244706884214,-3.281857167536785,11.2640644757997,0.0,12.304210652335072,低,3.20,1.85,市场把供应中断解释为长期地缘风险溢价的强度。
3,供应中断量,supply_interruption,题面物理层,低,103.67436571016212,107.21110813209798,3.5367424219358554,2.7186561825857325,-0.8180862393501229,5.267704445178154,0.0,5.907209422266025,低,1800,1400,封锁实际造成的供应缺口，是价格上行压力的源头变量。
4,SPR释放上限,spr_max_release,题面政策缓冲层,高,104.4922334371145,104.49246178929637,0.00022835218186401107,9.839784127052553e-06,-0.00021851239773695852,0.5230670897975784,0.0,0.23560854259077432,低,700,200,战略石油储备释放能力，直接缓冲供应缺口。
5,恐慌衰减速度,fear_decay,题面行为层,中,104.4924519436877,104.49574543904711,0.003293495359415033,0.003293489534868854,-5.8245461787009845e-09,0.2993805106623313,0.0,0.13801472515746413,低,0.040,0.160,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。
6,预期修复强度,relief_discount_strength,市场价格形成层,中,104.49245194951222,104.49245194951233,1.1368683772161603e-13,8.526512829121202e-14,-2.842170943040401e-14,0.1559723835427178,0.0,0.07018757259433671,低,0.06,0.30,市场确认运输、库存和政策缓冲后给出的再定价折价。
7,SPR启动延迟,spr_delay_days,题面政策缓冲层,高,104.49241783908364,104.49246178929637,4.395021272785016e-05,9.839784127052553e-06,-3.4110428600797604e-05,0.11335824062952327,0.0,0.051055158496013324,低,7天,14天,战略储备从冲击发生到释放启动的时间延迟。
8,长期需求弹性,long_elasticity,题面需求层,低,104.4924300303459,104.49246178929637,3.1758950470361924e-05,9.839784127052553e-06,-2.191916634330937e-05,0.08301983224043852,0.0,0.037390683458667695,低,-0.35,-0.10,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。
9,绕道运输能力,route_max_capacity,题面物理缓冲层,中,104.49245194951224,104.49246178929637,9.839784127052553e-06,9.839784127052553e-06,0.0,0.025722002014930467,0.0,0.011584740690845764,低,300,150,绕道、替代航线和运输组织恢复形成的额外供给能力。
10,绕道恢复耗时,route_ramp_days,题面物理缓冲层,中,104.49245194951224,104.49246178929637,9.839784127052553e-06,9.839784127052553e-06,0.0,0.025722000405465906,0.0,0.01158473996658671,低,14天,26天,绕道运输从启动到达到最大能力所需时间。
