参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,109.76790698452947,104.38056327755969,100.02351666288112,92.42547683571111,109.51569571868451,99.84901933517611,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.06199108195648511,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,108.49835751194908,102.74810780935579,98.84494905407406,91.68405295900331,108.06911672870733,98.65850261801152,0.0,0.0,0.0,低,-0.741423876707799
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.0003195104564055205,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,109.7747269511465,104.38888367271674,100.02816046709623,92.4293238666468,109.52329859463764,99.85495389138853,0.0,0.0,0.0,低,0.003847030935688167
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.0720101920497313,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.24734801768386,106.22132800052833,101.06490830218944,93.29815831337174,111.17634261232399,101.1346480604043,0.0,0.0,0.0,低,0.8726814776606346
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.20601146605594772,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.74901356955534,108.71832169985437,103.04792310028276,94.94643417809962,114.03504132528963,103.29934719337116,0.0,0.0,0.0,低,2.520957342388513
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.7013046863608061,高,战略石油储备释放能力，直接缓冲供应缺口。,108.58091114084614,104.93576934434303,100.00804840383088,93.07394793623749,109.03085604669347,100.13599349620324,15.184943492402454,15.184943492402454,0.0,低,0.648471100526379
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.3279355443118139,高,战略石油储备释放能力，直接缓冲供应缺口。,109.35168848177929,104.70000222087873,100.0204349625044,92.42538458759226,109.39234892658455,99.95775045244788,0.0,0.0,0.0,低,-9.224811884678275e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.0006293006912993311,高,战略石油储备释放能力，直接缓冲供应缺口。,109.76790698349564,104.3798622381344,100.02350104670313,92.42547683571111,109.51536005463734,99.84873099347081,0.0,0.0,0.0,低,0.0
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.04543359773717841,高,战略石油储备释放能力，直接缓冲供应缺口。,109.82156011720274,104.33586385551003,100.02297720994616,92.42548872090424,109.52989857258018,99.83254038653531,0.0,0.0,0.0,低,1.1885193131888627e-05
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,109.76790689780391,104.38056327755922,100.02351666288112,92.42547683571111,109.5156956945298,99.84901933458512,0.0,0.0,0.0,低,0.0
