参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.04953257073763252,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.93040766227276,103.81054344515172,99.4472157031438,92.57500001909796,110.18010516620866,99.49533317785883,0.0,0.0,0.0,低,-0.6834585937972406
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.013605622777653318,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.02765685416483,105.25441079809352,100.5300945544902,93.4402404330913,111.57865518005737,100.66504638279473,0.0,0.0,0.0,低,0.18178182019610745
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.08624849058556283,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,114.18445731580184,106.64083468356722,101.76020572478745,94.04665436353301,113.07944159944485,101.88770787030714,0.0,0.0,0.0,低,0.7881957506378114
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.2220295519087582,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,116.16921110155212,109.16262480367863,104.01472374377094,95.23105016353409,115.41915425226838,103.87392746895394,0.0,0.0,0.0,低,1.9725915506388958
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.7046023931801226,高,战略石油储备释放能力，直接缓冲供应缺口。,111.13481630543932,104.84828632974228,100.28599958148578,95.70470363100006,110.44791136146823,100.55201595397826,159.85006138673452,170.9203630769607,0.0,中,2.446245018104861
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.3353553846552758,高,战略石油储备释放能力，直接缓冲供应缺口。,112.31670058047793,104.9518549174555,100.29453357147672,93.25843553835286,111.28392170846477,100.4402344444087,0.0,0.0,0.0,低,-2.3074542340850712e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,-0.010418017153410694,高,战略石油储备释放能力，直接缓冲供应缺口。,112.77529377333941,104.98691123627412,100.29772539879772,93.25845681766589,111.27951560079809,100.4209254323768,0.0,0.0,0.0,低,-1.7952293092093896e-06
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.03389162386957092,高,战略石油储备释放能力，直接缓冲供应缺口。,112.81397393523379,104.9777231652592,100.2979946766041,93.2584586128952,111.26310082598401,100.40760585336773,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.813660493841,104.98848462830462,100.2979946771939,93.2584586128952,111.29501635933359,100.41991060844782,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,0.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,112.81366049447792,104.98848462830462,100.2979946771939,93.2584586128952,111.29501635943572,100.41991060844971,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,3.6666666666666665,高,战略储备从冲击发生到释放启动的时间延迟。,112.58601517757994,104.9693527114336,100.29639303495074,93.25844793504665,111.14446106937591,100.40439649082747,0.0,0.0,0.0,低,-1.0677848550244562e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.18536995794269653,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81320465381857,105.1875516144822,100.46917479020829,93.35285078904764,111.46540971224977,100.6145089743435,0.0,0.0,0.0,低,0.09439217615243933
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,0.2871154664505395,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81438099907282,104.53816914724416,100.0361365760763,93.03942822688651,111.03082829110748,100.10659256592487,0.0,0.0,0.0,低,-0.21903038600868285
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.629260084114607,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81464745578468,103.9336501826714,99.72928283967578,92.78262093638571,110.71545621284415,99.71542363035446,0.0,0.0,0.0,低,-0.47583767650948516
