参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.0034473842669299794,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,112.67837418969447,107.99461434746149,103.29060875800982,94.42034729834246,112.60371394330453,102.83009060422263,0.0,0.0,0.0,低,-0.04721128185053658
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.06275218234962396,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.82516546006204,109.25696243421268,104.30102838464147,94.94986303060237,114.13620911396647,103.96095907429634,0.0,0.0,0.0,低,0.482304450409373
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.1389172751235086,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,115.06510239065486,110.58164898661111,105.4655219517193,95.45310120440904,115.42884340618038,105.01297278286937,0.0,0.0,0.0,低,0.9855426242160377
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.2812819345139472,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,116.96025753937356,112.60600348197292,107.06204630086746,96.5840946965921,117.37781130777195,106.53728560408611,0.0,0.0,0.0,低,2.1165361163991037
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.6618452239891807,高,战略石油储备释放能力，直接缓冲供应缺口。,110.54694580885725,107.80526526261733,103.30346523897555,96.90307161085725,111.27125336344686,102.82764817533159,168.92945771745326,181.1418182029738,0.0,中,2.4355130306642536
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.2391517539756565,高,战略石油储备释放能力，直接缓冲供应缺口。,112.40608792731139,108.10014036608864,103.33735549907885,94.46747798699163,112.76322267855713,102.96132588247241,0.0,0.0,0.0,低,-8.059320137476789e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.13281849963624476,高,战略石油储备释放能力，直接缓冲供应缺口。,112.79916456680003,107.81006882729328,103.34422627079933,94.4675715236961,112.5541527787122,102.81116476882174,0.0,0.0,0.0,低,1.2943503094220432e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.18354171603786767,高,战略石油储备释放能力，直接缓冲供应缺口。,112.84910111915501,107.70293612238454,103.34510728531868,94.46758357490914,112.52307731564117,102.77785304559993,0.0,0.0,0.0,低,2.499471614214599e-05
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.74434234470178,108.09253117752772,103.34327779099753,94.467558580193,112.69146840760429,102.8956501024286,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,-0.25,高,战略储备从冲击发生到释放启动的时间延迟。,112.74434234479733,108.09253117752772,103.34327779099753,94.467558580193,112.69146840762085,102.89565010242893,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,0.75,高,战略储备从冲击发生到释放启动的时间延迟。,112.74434234537424,108.09253117752772,103.34327779099753,94.467558580193,112.69146840772083,102.89565010243096,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,2.5,高,战略储备从冲击发生到释放启动的时间延迟。,112.41202309390937,108.04826502164437,103.33735539872461,94.46747798699163,112.44812629865334,102.86395618704356,0.0,0.0,0.0,低,-8.059320137476789e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.4181787383690208,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.62138018033039,109.06372861568066,104.12850156514538,94.70426756096889,113.30778131641677,103.76476084595421,0.0,0.0,0.0,低,0.2367089807758873
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,-0.08072240662305284,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.74384443669237,108.3268943460872,103.49926514194694,94.5919106819507,112.86646768958813,103.09629733916168,0.0,0.0,0.0,低,0.12435210175769384
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.16364252326195844,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.74520367611899,107.35219734696172,103.02196879477309,94.18540276177791,112.33490720142115,102.46185404753074,0.0,0.0,0.0,低,-0.28215581841509163
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.6290995325667418,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.79946175331845,105.21330170071262,101.67248864635954,93.41888532173108,111.37052400565423,101.06467649049091,0.0,0.0,0.0,低,-1.0486732584619176
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.17647058823529413,中,绕道运输从启动到达到最大能力所需时间。,112.74434234204176,108.0925311775277,103.34327779099753,94.467558580193,112.69146840714326,102.89565010241925,0.0,0.0,0.0,低,0.0
