参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.04953257073763252,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.93040766227276,104.29022102777377,98.48970324362787,90.85752416043472,110.92475979114023,98.92089231691868,0.0,0.0,0.0,低,-0.5102430778385241
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.013605622777653318,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.02765685416483,105.05595416236261,99.24038306745153,91.50899116158313,112.32043478436971,99.70634327142038,0.0,0.0,0.0,低,0.1412239233098802
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.08624849058556283,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,114.18445731580184,105.97055492409042,100.13059874401372,92.26968858231645,113.40692404365139,100.57192601003386,0.0,0.0,0.0,低,0.9019213440432026
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.2220295519087582,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,116.16921110155212,107.75787028850303,101.8513770067188,94.48365644859813,115.26049534350679,102.42358724966468,17.6237332198034,17.6237332198034,0.0,低,3.1158892103248803
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.7046023931801226,高,战略石油储备释放能力，直接缓冲供应缺口。,111.13481630543932,105.44995010368804,100.61035255103467,93.73041371144845,110.9388991857994,100.82620599589808,69.71043740525602,69.71043740525602,0.0,低,2.3626464731752037
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.3353553846552758,高,战略石油储备释放能力，直接缓冲供应缺口。,112.31670058047793,104.84041352885562,99.07273741073614,91.88872377698414,111.8234167045155,99.5797367668452,1.9201918555390876,1.9201918555390876,0.0,低,0.520956538710891
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,-0.010418017153410694,高,战略石油储备释放能力，直接缓冲供应缺口。,112.77529377333941,104.88607331498017,99.07642492842363,91.36776519716435,112.02106757832027,99.54218987378016,0.0,0.0,0.0,低,-2.041108899675237e-06
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.03389162386957092,高,战略石油储备释放能力，直接缓冲供应缺口。,112.81397393523379,104.8899243779395,99.07673602402211,91.36776723827325,112.00625818068,99.54357841836847,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.813660493841,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605214382,99.54494540684546,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,0.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,112.81366049447792,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605224791,99.54494540684765,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,3.6666666666666665,高,战略储备从冲击发生到释放启动的时间延迟。,112.58601517757994,104.86701373454035,99.07488565357401,91.36775509795667,111.88489497185498,99.52605507985962,0.0,0.0,0.0,低,-1.214031657070791e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.18536995794269653,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81320465381857,104.88992673542137,99.07673602402366,91.36776723827323,112.1851904424474,99.54924837489477,0.0,0.0,0.0,低,-1.4210854715202004e-14
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,0.2871154664505395,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81438099907282,104.88981326942333,99.07673602394867,91.36776723827323,111.74029479318364,99.51070621494122,0.0,0.0,0.0,低,-1.4210854715202004e-14
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.629260084114607,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81464745578468,104.87626135021043,99.07673601499165,91.36776723827323,111.38668067942329,99.4060708822239,0.0,0.0,0.0,低,-1.4210854715202004e-14
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,1.2809641177604498,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81464842039782,103.7515228840888,99.07642016523764,91.36776723827323,110.71306249077705,99.02451338535536,0.0,0.0,0.0,低,-1.4210854715202004e-14
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,0.0,中,绕道运输从启动到达到最大能力所需时间。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.8571428571428571,中,绕道运输从启动到达到最大能力所需时间。,112.81351255372094,104.88992500645692,99.07673602402251,91.36776723827325,112.03714187053946,99.54494489614866,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,2.0,中,绕道运输从启动到达到最大能力所需时间。,112.81251383002719,104.88992500529145,99.07673602402251,91.36776723827325,112.03697862381729,99.54494144850406,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,3.2857142857142856,中,绕道运输从启动到达到最大能力所需时间。,112.8119084140807,104.8899267333854,99.07673602402366,91.36776723827325,112.1849447405386,99.54924269153145,0.0,0.0,0.0,低,0.0
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.8535191802356276,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.88219825735163,105.92597724560294,101.3641094859026,94.60227792668937,111.89558558548306,101.56802870759644,0.0,0.0,0.0,低,3.2345106884161225
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.32394227159687694,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.84982975343517,106.12359857774152,101.02420113262423,92.52280902490297,111.95899312745699,100.90293046539526,0.0,0.0,0.0,低,1.1550417866297238
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.046761564450248656,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.77504391311064,104.52550210580061,98.80867873963648,91.2080785966513,111.9781134017174,99.27332872961357,0.0,0.0,0.0,低,-0.15968864162194052
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.4704230913612492,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.5825211864953,101.435844570024,96.51288219349308,90.25619022620265,110.1777518663318,97.00336755340014,0.0,0.0,0.0,低,-1.1115770120705974
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6666666666666666,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,113.34838378317637,105.08740677076655,99.13553002803152,91.3729879524432,112.4758412683148,99.65836036105756,0.0,0.0,0.0,低,0.005220714169951179
