参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.015209768247380231,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,112.45173393267059,103.94034749328898,97.04714899320038,95.75153105191079,112.48419816131111,98.47325743742805,556.841551360194,590.8737559339388,0.0,高,-2.0909488639846785
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.05020844000475808,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.6775771239629,105.12469645359,98.11115286908365,100.20503775771765,114.04277908685516,100.29979878479513,603.7702455524231,689.6252210884359,0.0,高,2.3625578418221806
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.12547455057442258,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,114.89717061162919,106.36609999887379,99.84001069320915,102.21341468617963,115.35365037946188,102.29249264046496,717.327492735225,772.917896973704,0.0,高,4.370934770284165
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.2661588693962254,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,117.02075530287206,108.61823955331755,103.44048563349645,105.52121983534782,117.64913146490288,105.95800492524194,928.6617396683196,943.0600010634207,0.0,高,7.6787399194523545
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.6917194081795061,高,战略石油储备释放能力，直接缓冲供应缺口。,106.04845891321682,104.72762103585092,101.13130094466872,99.35035354996799,106.47153767792013,101.92822721899438,606.8265670532037,606.8265670532037,0.0,高,1.5078736340725243
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.30636866840388877,高,战略石油储备释放能力，直接缓冲供应缺口。,112.23933935686335,104.13624487944482,98.1978677829575,99.15431476929166,112.67100870612296,100.28726757947922,564.7466953659332,614.8231700069027,0.0,高,1.311834853396192
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.03273998259865453,高,战略石油储备释放能力，直接缓冲供应缺口。,112.77355094274519,104.23874516234456,97.29606725334257,96.39218999796002,112.84428252718409,98.756224483171,569.6301246174371,597.1611752795234,0.0,高,-1.45028991793545
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.07898207137172861,高,战略石油储备释放能力，直接缓冲供应缺口。,112.77531405398922,104.2424449116524,97.29723669132053,90.57281483210075,112.79660398710979,98.62804219945431,0.0,0.0,0.0,低,-7.26966508379472
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.69846351876743,104.23272580218756,97.30118416573531,97.75671818978745,112.82190786605737,98.88533628933,544.9137119383631,607.3441319434605,0.0,高,-0.08576172610801791
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,-0.5,高,战略储备从冲击发生到释放启动的时间延迟。,112.69846378888796,104.23038610627133,97.29914060766893,97.78032802822887,112.82190794985706,98.88692238111103,544.8807754147092,605.5247493833849,0.0,高,-0.062151887666601624
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,0.16666666666666666,高,战略储备从冲击发生到释放启动的时间延迟。,112.69846460881706,104.22257853850107,97.29232801189468,97.86341405422357,112.821908203944,98.89273674152368,544.7067156272315,599.0588114867114,0.0,高,0.020934138328101426
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,112.25230602415326,104.13395224571485,97.2733616233706,98.0119595900788,112.48194894536341,98.85608283601233,544.2443956233838,622.4716704375642,0.0,高,0.16947967418333576
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.47536749136635936,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.60975224103484,104.68673103008247,97.58606823961061,101.18291456168667,113.30820555447904,100.29276323037189,645.0938445051361,727.1674267973976,0.0,高,3.3404346457912055
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,-0.17108063635884782,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.69504179699028,104.40034904939449,97.33787660108518,99.53584951165921,113.11431320390268,99.39013514094046,570.4414709842604,663.2937042400972,0.0,高,1.6933695957637411
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.04926501726728125,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.69934708067589,104.16608057513251,97.28142169717052,96.83601673950703,112.73801805085661,98.75241242350577,548.6458078897649,604.0441082473026,0.0,高,-1.0064631763884364
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.46897102417419373,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.77654842292601,103.57033019260726,97.1815670384481,90.51551684520258,112.10476839401109,98.21442510472566,0.0,0.0,0.0,低,-7.326963070692884
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.17647058823529413,中,绕道运输从启动到达到最大能力所需时间。,112.77220998125364,104.23685882786857,97.29587839372778,97.83549219704149,112.87806631645898,98.8985695742373,544.7682397513308,601.2336254652273,0.0,高,-0.0069877188539777535
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.5294117647058824,中,绕道运输从启动到达到最大能力所需时间。,112.61991099452645,104.2105283291101,97.29129623176156,97.85873840633396,112.76210970747833,98.88407646981446,544.7244280448303,599.4316341648537,0.0,高,0.016258490438488593
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,1.4705882352941178,中,绕道运输从启动到达到最大能力所需时间。,112.53426541267535,104.19553885727635,97.28874626055102,97.87240403644165,112.69781313596762,98.87616196665765,544.6929611126307,598.364985915985,0.0,高,0.029924120546183985
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,2.5294117647058822,中,绕道运输从启动到达到最大能力所需时间。,112.24521584364324,104.14941629099029,97.28336686261298,97.87654279865782,112.48601506415511,98.84640905826312,544.7002379626592,598.0608396416483,0.0,高,0.03406288276235614
