参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.06199108195648511,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.46573311590348,105.37946024856961,101.11401614724335,93.35119507384468,111.03142797920263,100.93448023520565,0.0,0.0,0.0,低,-0.7955745764449489
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.0003195104564055205,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,112.85295100239236,107.13368857455765,102.43604480571004,94.15090068078521,112.60046808517194,102.22247954994248,0.0,0.0,0.0,低,0.004131030495585719
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.0720101920497313,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,114.39122760007324,109.08788857761611,103.54779014465471,95.08452348545742,114.34051631051655,103.5977576922338,0.0,0.0,0.0,低,0.937753835167797
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.20601146605594772,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,117.19315702831302,111.85811313417305,105.67710682170436,96.8585445691872,117.48729208594644,105.94766310192139,0.0,0.0,0.0,低,2.711774918897575
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.6911814171393431,高,战略石油储备释放能力，直接缓冲供应缺口。,111.65817735208893,107.6884449445,102.4188040886997,94.82062603579853,112.11379626279134,102.51121836014296,14.22426441281823,14.22426441281823,0.0,低,0.6738563855088984
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.30515818856352195,高,战略石油储备释放能力，直接缓冲供应缺口。,112.4293440949311,107.4304681129528,102.43072884115276,94.14667691330466,112.46224528359761,102.32344014032283,0.0,0.0,0.0,低,-9.273698496770066e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.03454225258320066,高,战略石油储备释放能力，直接缓冲供应缺口。,112.8455625826936,107.0849916387687,102.42925585734679,94.1467696502881,112.57322576531655,102.19925445831767,0.0,0.0,0.0,低,-1.5205614545266144e-12
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.08086504001229919,高,战略石油储备释放能力，直接缓冲供应缺口。,112.8992157179648,107.0375382201332,102.42709970240622,94.14678159846524,112.5861230894312,102.1809906547009,0.0,0.0,0.0,低,1.1948175611564693e-05
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.84556255300468,107.12479070389274,102.43097963798976,94.14676965028963,112.59227792388653,102.2160733442543,0.0,0.0,0.0,低,0.0
