参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,中性情景，即综合最优参数外推路径。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.06199108195648511,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,110.11116162344004,104.33907401591159,100.2255459752986,92.5982315784275,109.73664621157582,99.97453704912894,0.0,0.0,0.0,低,-0.781764098788372
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.0003195104564055205,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.45976691674097,106.04244521874838,101.32152081961307,93.38405185190781,111.26099729552404,101.20564435939542,0.0,0.0,0.0,低,0.004056174691939418
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.0720101920497313,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,112.95361826750108,107.94055259767647,102.4119304289035,94.30007240000664,112.95062351744062,102.52227919425259,0.0,0.0,0.0,低,0.9200767227907676
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.20601146605594772,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,115.67251010855608,110.42356991432995,104.50566488842867,96.03776524580535,116.00536389863166,104.77094465122069,0.0,0.0,0.0,低,2.6577695685894724
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.6911814171393431,高,战略石油储备释放能力，直接缓冲供应缺口。,110.26567318747898,106.57202121910191,101.29845677288347,94.13932739306212,110.76102520595931,101.5057643488014,19.710784997767405,19.710784997767405,0.0,低,0.759331715846244
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.30515818856352195,高,战略石油储备释放能力，直接缓冲供应缺口。,111.03635813202148,106.32660958774127,101.31104764819545,93.37990356284674,111.11684403407382,101.29107253348867,0.0,0.0,0.0,低,-9.211436913858506e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.03454225258320066,高,战略石油储备释放能力，直接缓冲供应缺口。,111.45257648558663,105.99546244452905,101.31636695283588,93.37999567721562,111.23468339728409,101.18442058255637,0.0,0.0,0.0,低,-2.5579538487363607e-13
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.08086504001229919,高,战略石油储备释放能力，直接缓冲供应缺口。,111.506229614941,105.94996299085253,101.31666980979765,93.38000754517698,111.24851633920646,101.16843775593578,0.0,0.0,0.0,低,1.1867961106304392e-05
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,111.45257646136632,106.03380279486606,101.31668466980685,93.37999567721587,111.25303412574492,101.19951572501542,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,0.0,高,战略储备从冲击发生到释放启动的时间延迟。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,111.4525768814428,106.03380279486831,101.31668466980685,93.37999567721587,111.25303424276696,101.19951572787971,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,3.6666666666666665,高,战略储备从冲击发生到释放启动的时间延迟。,111.03635905500686,105.98788378768107,101.30987611178651,93.37990356284584,110.95472755888721,101.16431589601635,0.0,0.0,0.0,低,-9.211437003386891e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.349296749687203,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,111.39495644936345,106.73674315514126,101.31712240317643,93.37998293053364,111.48695972407418,101.4206987661814,0.0,0.0,0.0,低,-1.274668223061326e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,0.028111135494219317,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,111.45257653834797,105.97672527082132,101.31597611230929,93.3799956772153,111.23088527215631,101.17765290772402,0.0,0.0,0.0,低,-5.684341886080801e-13
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.3014065006255941,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,111.45257649464479,105.42186751665464,101.17427323369267,93.37999567710067,111.01555475898483,100.93507130812355,0.0,0.0,0.0,低,-1.1520739917614264e-10
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.8219691008758317,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,111.50622962780389,104.37115052401192,100.2300574655514,93.38000490233102,110.64384356684877,100.31285571929206,0.0,0.0,0.0,低,9.225115150002239e-06
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.46153846153846156,中,绕道运输从启动到达到最大能力所需时间。,111.50622962462546,106.03971904153784,101.31756186876741,93.38000754517766,111.2914762772262,101.20405115382981,0.0,0.0,0.0,低,1.1867961788425418e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.0,中,绕道运输从启动到达到最大能力所需时间。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,0.6153846153846154,中,绕道运输从启动到达到最大能力所需时间。,111.39495645753708,106.02744851793413,101.31574251876377,93.37998293053258,111.21174743334134,101.19464455383677,0.0,0.0,0.0,低,-1.2746683296427364e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,1.3076923076923077,中,绕道运输从启动到达到最大能力所需时间。,111.39495650548943,106.02744940806214,101.31574251876997,93.37998293053258,111.23801091210117,101.19560738200869,0.0,0.0,0.0,低,-1.2746683296427364e-05
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.44796645231994736,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,111.50622952649151,105.80519189217479,101.4691964328823,94.90049328132379,111.21441582386745,101.60856082769565,0.0,0.0,0.0,低,1.5204976041079163
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.034261751657105335,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,111.45257651801055,106.00813867213728,101.5174414244901,93.508233280052,111.24452416673216,101.28845175879282,0.0,0.0,0.0,低,0.12823760283612273
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.2553315388068842,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,111.39495664694118,105.0399438515359,99.80212261268696,92.45065041679123,111.27314841876405,100.11416815026351,0.0,0.0,0.0,低,-0.9293452604246397
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.5862952993371578,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,111.26662478980096,102.5894292286067,97.94331484155822,91.55472388654513,110.18776695172826,98.27536262981418,0.0,0.0,0.0,低,-1.8252717906707403
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6505828080005328,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,111.85105218467076,106.15064412848638,101.36019846368922,93.3838777460395,111.58276294512004,101.27140004474997,0.0,0.0,0.0,低,0.003882068823628515
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3011656160010657,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,111.48753317279963,106.03709349293875,101.31707685783184,93.37999890034595,111.27761400015443,101.20221622545827,0.0,0.0,0.0,低,3.2231300792773254e-06
