参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
中性基准,baseline,基准,,,中性基准,0.0,,阶段5中性情景，即阶段4综合最优参数外推路径。,109.76790698452947,109.98648485143298,108.03699671635484,104.49245194951224,110.88550892703913,107.88473668416566,0.0,0.0,0.46518350124524943,低,0.0
供应中断量,supply_interruption,题面物理层,万桶/日,1400.0,1400,-0.06199108195648511,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,108.49835751194908,108.81998166172593,106.99770772772159,103.67436571016212,109.6406426042352,106.85035116005969,0.0,0.0,0.4836124497260812,低,-0.8180862393501229
供应中断量,supply_interruption,题面物理层,万桶/日,1493.0,1493,0.0003195104564055205,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,109.7747269511465,109.99252857522586,108.04235703767627,104.49666852782283,110.89205771186202,107.89009177891978,0.0,0.0,0.4650007956380051,低,0.00421657831059008
供应中断量,supply_interruption,题面物理层,万桶/日,1600.0,1600,0.0720101920497313,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,111.24734801768386,111.34205407456521,109.24432007096866,105.44275961912784,112.33382572195117,109.0867047441181,0.0,0.0,0.44228320110009633,低,0.9503076696155972
供应中断量,supply_interruption,题面物理层,万桶/日,1800.0,1800,0.20601146605594772,低,封锁实际造成的供应缺口，是价格上行压力的源头变量。,113.74901356955534,113.83601297217433,111.48763419429433,107.21110813209798,114.90834704941335,111.30181770533984,0.0,0.0,0.47939187765044267,低,2.7186561825857325
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,200.0,200,-0.7013046863608061,高,战略石油储备释放能力，直接缓冲供应缺口。,108.58091114084614,109.85116123274169,108.02112082391143,104.4922334371145,110.38816383831332,107.78252036327196,0.0,0.0,0.9150654720791493,低,-0.00021851239773695852
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,450.0,450,-0.3279355443118139,高,战略石油储备释放能力，直接缓冲供应缺口。,109.35168848177929,109.93918776958644,108.03144791987619,104.4923755770609,110.69536481102193,107.8490013757817,0.0,0.0,0.6066876958892635,低,-7.637245134617388e-05
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,670.0,670,0.0006293006912993311,高,战略石油储备释放能力，直接缓冲供应缺口。,109.76790698349564,109.98648485143296,108.03699671635484,104.49245194951224,110.88550892700381,107.88473668415836,0.0,0.0,0.46518350165442257,低,0.0
SPR释放上限,spr_max_release,题面政策缓冲层,万桶/日,700.0,700,0.04543359773717841,高,战略石油储备释放能力，直接缓冲供应缺口。,109.82156011720274,109.99257858134538,108.03771162020469,104.49246178929637,110.9112309281109,107.88934099855351,0.0,0.0,0.44816415140306276,低,9.839784127052553e-06
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,0.0,0天,-1.0,高,战略储备从冲击发生到释放启动的时间延迟。,109.76790689780391,109.98648485143234,108.03699671635484,104.49245194951224,110.8855089240759,107.8847366835535,0.0,0.0,0.4651835355685421,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,0.0,高,战略储备从冲击发生到释放启动的时间延迟。,109.76790698452947,109.98648485143298,108.03699671635484,104.49245194951224,110.88550892703913,107.88473668416566,0.0,0.0,0.46518350124524943,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,109.82156052992175,109.99257858134844,108.03771162020469,104.49246178929637,110.91123094221265,107.88934100146665,0.0,0.0,0.4481639880617081,低,9.839784127052553e-06
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,3.6666666666666665,高,战略储备从冲击发生到释放启动的时间延迟。,109.58195498542527,109.96536043108337,108.03451844280579,104.49241783908364,110.79787270158313,107.86877573710684,0.0,0.0,0.5256960402451796,低,-3.4110428600797604e-05
