metric,value
model_rmse,3.4150713151986594
naive_rmse,4.515869794402845
model_mae,2.799002151422581
naive_mae,3.6493333333333333
model_mape,2.7926794972396083
naive_mape,3.6192719825441664
rmse_improvement_pct,24.376222728311625
dm_squared_statistic,-2.1201415355741675
dm_squared_p_value,0.019834744464207278
dm_absolute_statistic,-1.818544191970429
dm_absolute_p_value,0.03789590046955004
direction_hit_rate_pct,65.9090909090909
direction_p_value,0.024383382952237326
hac_intercept_estimate,-6.117870108047595
hac_intercept_p_value,0.2266224958580847
hac_slope_estimate,1.0608903159057559
hac_slope_p_value,4.854405297184176e-24
arch_lm_p_value,0.41915995092951863
garch_alpha1,2.8656122342197976e-10
garch_beta1,0.997211155330807
garch_persistence,0.9972111556173682
garch_shape,99.9998326523436
