metric,value
model_rmse,3.397714213752465
naive_rmse,4.515869794402845
model_mae,2.7659443886571147
naive_mae,3.6493333333333333
model_mape,2.752982147914494
naive_mape,3.6192719825441664
rmse_improvement_pct,24.760580609216586
dm_squared_statistic,-2.1682360235129057
dm_squared_p_value,0.017795195050423873
dm_absolute_statistic,-1.9254956821512414
dm_absolute_p_value,0.03032278261395145
direction_hit_rate_pct,65.9090909090909
direction_p_value,0.024383382952237326
hac_intercept_estimate,-5.3445608234140005
hac_intercept_p_value,0.3219064617337332
hac_slope_estimate,1.0554628867383535
hac_slope_p_value,4.07390287579012e-23
arch_lm_p_value,0.24636189637448563
garch_alpha1,8.91473161240616e-9
garch_beta1,0.9969091380664065
garch_persistence,0.9969091469811381
garch_shape,99.99954430306255
