metric,value
model_rmse,3.4685110256705434
naive_rmse,4.515869794402845
model_mae,2.880420629907994
naive_mae,3.6493333333333333
model_mape,2.873418476079232
naive_mape,3.6192719825441664
rmse_improvement_pct,23.192846924648748
dm_squared_statistic,-2.0580422697371996
dm_squared_p_value,0.022769780022346198
dm_absolute_statistic,-1.676601354348449
dm_absolute_p_value,0.05035626487009545
direction_hit_rate_pct,63.63636363636363
direction_p_value,0.04807087721030718
hac_intercept_estimate,-4.590614752287528
hac_intercept_p_value,0.456149521671836
hac_slope_estimate,1.0456303644302654
hac_slope_p_value,8.718901877596657e-21
arch_lm_p_value,0.389206059967333
garch_alpha1,8.806044868938622e-11
garch_beta1,0.9966957821948816
garch_persistence,0.9966957822829421
garch_shape,99.99993014186833
