day_index,trade_date,physical_pressure,recovery_evidence,gap_pressure,spr_depletion_pressure,inventory_depletion_pressure,price_pressure,route_bottleneck_pressure,spr_exhaustion_pressure
65,2026-05-06,0.3177586522923209,0.7059464047685594,0.7756176209702274,0.0117647058823529,0.0,0.4919997587739623,0.04706461629126368,0.0
66,2026-05-07,0.32137671145142205,0.7052633142789956,0.6422504519319597,0.02352941176470591,0.002568970550452687,0.7480439433773398,0.04219574555178707,0.0
67,2026-05-08,0.3259544206150809,0.7026333847573367,0.5773604727990715,0.03529411764705881,0.0050850649878600995,0.8826614286133371,0.03550540771322208,0.0
68,2026-05-09,0.32876636094134243,0.7010238143739574,0.5428668662373342,0.04705882352941182,0.007571806865131481,0.9493544271163629,0.028671578991623203,0.0
69,2026-05-10,0.33039838981397524,0.7001432225056172,0.5246244046735642,0.05882352941176472,0.01004175849335498,0.9780300617427571,0.022219569170908504,0.0
70,2026-05-11,0.3313607701949739,0.6996623976382601,0.5153311283751859,0.07058823529411762,0.012501829156229993,0.9854558931151871,0.016359347139510927,0.0
71,2026-05-12,0.33198522483980836,0.6993568675412756,0.5110547912308699,0.08235294117647063,0.014955886872253576,0.9810436038285119,0.011151302026953913,0.0
72,2026-05-13,0.3331233109992379,0.6982748200492209,0.5104728055855137,0.09411764705882353,0.01740677106255084,0.970293706640129,0.011192188962035887,0.0
73,2026-05-14,0.33413318388908975,0.6972832742040351,0.5113524049841117,0.10588235294117643,0.01985560301640832,0.9560431897621285,0.011155323023790964,0.0
74,2026-05-15,0.33508177682856866,0.6963331407285296,0.513054822869279,0.11764705882352944,0.02230301166143922,0.9398903715378794,0.011074693518608791,0.0
75,2026-05-16,0.3360063215615106,0.6953971872810817,0.5152197862872944,0.12941176470588234,0.024749348544050087,0.9227334820289727,0.010969469718294045,0.0
76,2026-05-17,0.3369274433629425,0.6944603811252793,0.5176441340490405,0.14117647058823535,0.027194808974299267,0.905076732177126,0.010850460688806907,0.0
77,2026-05-18,0.3378565212106011,0.6935144664428118,0.5202132393879376,0.15294117647058825,0.029639500217163328,0.887202995976996,0.010723764691021098,0.0
78,2026-05-19,0.3387997905406155,0.6925549479185616,0.5228623565379293,0.16470588235294115,0.032083479870105513,0.8692708562644299,0.010592826033273495,0.0
79,2026-05-20,0.33976063405478046,0.6915794091374123,0.5255548607839068,0.17647058823529416,0.034526777475459736,0.8513691189343,0.010459592909661808,0.0
80,2026-05-21,0.34074085439217766,0.6905865809466573,0.5282699853548396,0.18823529411764706,0.036969406695000595,0.8335474205285678,0.010325169877155815,0.0
81,2026-05-22,0.3417413789878707,0.6895758272826842,0.5309959079215639,0.19999999999999996,0.03941137216968171,0.815833404791595,0.010190185677545927,0.0
82,2026-05-23,0.34276264972193154,0.6885468620564154,0.5337258531525975,0.21176470588235297,0.04185267338646548,0.7982423576615403,0.010055000582805063,0.0
83,2026-05-24,0.3438048381101497,0.6874995934548699,0.5364558960435699,0.22352941176470587,0.04429330686013089,0.7807826100866138,0.00991982325202112,0.0
84,2026-05-25,0.34486796413572995,0.6864340383289432,0.539183724164874,0.23529411764705888,0.046733267366647735,0.7634585672006061,0.009784776572765108,0.0
85,2026-05-26,0.34595196193592254,0.6853502750640896,0.5419079403615965,0.24705882352941178,0.04917254864279741,0.7462724069697082,0.009649934751452371,0.0
86,2026-05-27,0.34705671620664613,0.6842484175552421,0.5446276699139333,0.2588235294117647,0.05161114378538989,0.7292250333992036,0.009515344207939203,0.0
87,2026-05-28,0.3481820824819408,0.6831286007475739,0.5473423391285467,0.2705882352941177,0.054049045481324276,0.7123166122745118,0.00938103535138346,0.0
88,2026-05-29,0.34932789853307983,0.6819909725159576,0.5500515504114366,0.2823529411764706,0.05648624614227926,0.6955468731704137,0.009247029224361047,0.0
89,2026-05-30,0.3504939908725964,0.6808356890222124,0.5527550116204095,0.2941176470588235,0.05892273798549985,0.6789152805958537,0.009113341260073127,0.0
90,2026-05-31,0.3516801785535727,0.6796629119859642,0.5554524959485831,0.3058823529411765,0.06135851308398199,0.6624211318347321,0.00897998341581363,0.0
91,2026-06-01,0.3528862754675083,0.6784728070143995,0.5581438189830633,0.3176470588235294,0.06379356339914921,0.6460636136757578,0.00884696539305807,0.0
92,2026-06-02,0.35411209180167286,0.6772655425240117,0.5608288254314572,0.3294117647058824,0.0662278808033886,0.6298418360303579,0.00871429534342949,0.0
93,2026-06-03,0.3553574350193154,0.676041288998975,0.563507381298811,0.3411764705882353,0.06866145709659444,0.6137548525005428,0.00858198028483148,0.0
94,2026-06-04,0.35662211056278115,0.6748002184462462,0.5661793691461423,0.3529411764705882,0.07109428401906603,0.597801673523,0.0084500263537155,0.0
95,2026-06-05,0.35790592239018765,0.6735425039703148,0.5688446851004686,0.3647058823529412,0.07352635326209134,0.5819812752380429,0.008318438964209252,0.0
96,2026-06-06,0.35952678497850504,0.6719759534426603,0.5724474807975644,0.3764705882352941,0.0759583594005433,0.5665346317018397,0.008137069538486474,0.0
97,2026-06-07,0.36116636565050775,0.6703941909922749,0.5759716533072087,0.388235294117647,0.07839023829825364,0.5513504395770908,0.007959896580532533,0.0
98,2026-06-08,0.3628229499907808,0.6687983048528846,0.5794449594182557,0.4,0.08082194670752274,0.5363667260012477,0.007785444971879607,0.0
99,2026-06-09,0.3644955414797783,0.667188938084985,0.5828828258778412,0.4117647058823529,0.08325345300456255,0.5215487831021172,0.007612894814353788,0.0
100,2026-06-10,0.3661835284902874,0.6655664985983839,0.5862938314019887,0.42352941176470593,0.0856847320497287,0.5068769594059503,0.007441790094403822,0.0
101,2026-06-11,0.36788650565743164,0.6639312702028085,0.5896827557818769,0.43529411764705883,0.08811576233935514,0.4923399105459019,0.007271876651092635,0.0
102,2026-06-12,0.3696041781603271,0.6622834712187645,0.5930522740452353,0.44705882352941173,0.09054652442939948,0.47793087125507583,0.007103012152272825,0.0
103,2026-06-13,0.3713363105212652,0.6606232853218515,0.5964038968538873,0.45882352941176474,0.09297700006423981,0.4636455980799269,0.00693511612699127,0.0
104,2026-06-14,0.37308269928432214,0.6589508777096009,0.599738491985687,0.47058823529411764,0.09540717169604429,0.4494812352371717,0.006768142258434029,0.0
105,2026-06-15,0.37484315848440186,0.6572664035288047,0.6030565732079496,0.48235294117647054,0.09783702222024526,0.4354356901288782,0.0066020630366089295,0.0
106,2026-06-16,0.37661751195443766,0.6555700122346352,0.6063584601050747,0.49411764705882355,0.1002665348304349,0.42150728999434006,0.006436861267516858,0.0
107,2026-06-17,0.3784055892800003,0.653861849819858,0.6096443663774923,0.5058823529411764,0.10269569293915548,0.4076945935002477,0.0062725253825774985,0.0
108,2026-06-18,0.3802072236936671,0.6521420599346441,0.6129144485292131,0.5176470588235293,0.1051244801349761,0.3939962876327222,0.006109046852442623,0.0
109,2026-06-19,0.38202225099698545,0.6504107844324806,0.6161688326409112,0.5294117647058824,0.1075528801594956,0.3804111314969461,0.00594641876496782,0.0
110,2026-06-20,0.383850509023748,0.6486681636221793,0.6194076290323997,0.5411764705882354,0.10998087689523972,0.36693792587346297,0.005784635046488407,0.0
111,2026-06-21,0.3860484232678564,0.6466023237250669,0.6226309402414468,0.5529411764705883,0.11240845435947744,0.35580415865086507,0.005623690038107032,0.0
112,2026-06-22,0.38826558725741706,0.6445289552707705,0.6252269335842807,0.5647058823529412,0.11483514938238804,0.3459512630962337,0.005496051003232139,0.0
113,2026-06-23,0.390502577744192,0.6424429394385697,0.6275064582013213,0.5764705882352941,0.11726072787281117,0.33680851624035596,0.005385215705849267,0.0
114,2026-06-24,0.3927427127235577,0.6403571722123685,0.6295841053874113,0.5882352941176471,0.11968504037949834,0.32806000704806165,0.005285100068154525,0.0
115,2026-06-25,0.3949846453152756,0.6382715246338388,0.6315479602721632,0.6,0.12210800230081886,0.3195345910739441,0.005191028095602568,0.0
116,2026-06-26,0.39722770521462847,0.6361858724963998,0.6334459047065734,0.611764705882353,0.12452956426158535,0.3111396268474479,0.005100458073272751,0.0
117,2026-06-27,0.39947158003825833,0.6341001027453584,0.6353039705162328,0.6235294117647059,0.12694969603150208,0.30282507722109386,0.0050120081763480595,0.0
118,2026-06-28,0.4017161470928065,0.6320141127191162,0.6371363076381243,0.6352941176470588,0.12936837779011912,0.2945640420881418,0.004924927283652014,0.0
119,2026-06-29,0.403961383849714,0.6299278080800828,0.638950600852167,0.6470588235294117,0.13178559537940027,0.2863421915922778,0.004838807431709613,0.0
120,2026-06-30,0.4062073201020838,0.6278411009545583,0.6407510153268793,0.6588235294117647,0.13420133772224274,0.27815202529138433,0.004753427460083004,0.0
121,2026-07-01,0.4089204145145429,0.6253240265781538,0.644006483434792,0.6705882352941177,0.13661665652762434,0.27019243359779493,0.004590877109747593,0.0
122,2026-07-02,0.411634380438068,0.6228072171194564,0.6471927759202496,0.6823529411764706,0.13903149718809737,0.2623666882648408,0.00443201233671886,0.0
123,2026-07-03,0.4143489076229387,0.6202905376558379,0.6503372709285463,0.6941176470588235,0.14144582509593395,0.254622281541932,0.004275380343204738,0.0
124,2026-07-04,0.4170638637126588,0.6177738826764416,0.6534548796193522,0.7058823529411764,0.14385961654057433,0.24693085008323906,0.004120189864658896,0.0
125,2026-07-05,0.4197792103248939,0.6152571656801997,0.656553693467388,0.7176470588235294,0.1462728537353083,0.23927721720141976,0.0039660114864804585,0.0
126,2026-07-06,0.4224949582190988,0.6127403125619891,0.6596380723962266,0.7294117647058824,0.14868552209939234,0.23165340740580903,0.003812613776457474,0.0
127,2026-07-07,0.42521114327907245,0.6102232575444662,0.6627103344928538,0.7411764705882353,0.15109760877285094,0.22405537457805522,0.003659873627531618,0.0
128,2026-07-08,0.42792781363831195,0.6077059407096191,0.6657716811559052,0.7529411764705882,0.15350910180541244,0.21648121230811412,0.003507727171731423,0.0
129,2026-07-09,0.43064502278810884,0.6051883065048097,0.6688227039547988,0.7647058823529411,0.15591998971434873,0.20893017440196432,0.003356142889063163,0.0
130,2026-07-10,0.4333628259030183,0.6026703028331426,0.6718636624853822,0.7764705882352941,0.15833026124430227,0.2014021385769361,0.0032051068669346483,0.0
131,2026-07-11,0.4360812778978756,0.6001518804912445,0.674894636761903,0.788235294117647,0.16073990523775317,0.19389731277087421,0.003054614716086479,0.0
132,2026-07-12,0.43880043241679134,0.5976329928127091,0.6779156108224628,0.8,0.16314891056610226,0.18641607435806193,0.0029046671358022857,0.0
133,2026-07-13,0.4415203413235299,0.5951135954330798,0.6809265185955315,0.8117647058823529,0.1655572660939596,0.17895888222092893,0.0027552674811429645,0.0
134,2026-07-14,0.44467384705065127,0.591956032737931,0.6839272690475396,0.8235294117647058,0.16796496066160138,0.1721870782059959,0.0026064204292375326,0.0054509446961258
135,2026-07-15,0.4488474274356449,0.5873001712912229,0.6867258220343355,0.8352941176470589,0.17037184644818582,0.16735958433716433,0.00246830323354319,0.0237174138281347
136,2026-07-16,0.4530356598663352,0.58263452909729,0.6889554213437824,0.8470588235294118,0.17277751554239507,0.16363401653561524,0.0023603490151035134,0.042097815369868
137,2026-07-17,0.45723423932958146,0.5779603988696491,0.6908595100853003,0.8588235294117648,0.1751817348141066,0.16054272958191973,0.002269650790486022,0.0605681461752975
138,2026-07-18,0.4614410755693335,0.5732780960410608,0.6925735323511584,0.8705882352941177,0.17758436829418245,0.15782637151254378,0.0021890278175784594,0.079117935648566
139,2026-07-19,0.4656551389994105,0.5685876208291637,0.6941727256274891,0.8823529411764706,0.17998533395430272,0.15534123175125317,0.002114491397064877,0.0977426291433353
140,2026-07-20,0.4698759042764177,0.5638889159116345,0.6956988385970965,0.8941176470588236,0.1823845796947563,0.15300772503169996,0.002043828241318435,0.1164400622485659
141,2026-07-21,0.47410308178598903,0.5591819543289922,0.6971750257950446,0.9058823529411765,0.18478207002753844,0.15078178047099017,0.001975810776540743,0.1352089009663041
142,2026-07-22,0.4783364890792853,0.5544667594822943,0.6986141339247244,0.9176470588235294,0.1871777787024692,0.1486389701912998,0.0019097578373836743,0.1540479989441393
143,2026-07-23,0.48257599031861154,0.5497434008167636,0.7000233040387298,0.9294117647058824,0.18957168463011165,0.1465657154012483,0.0018452906931054613,0.172956165310503
144,2026-07-24,0.4868214685052738,0.5450119830546568,0.7014065238070588,0.9411764705882353,0.19196376963084405,0.14455441981181422,0.001782197752976944,0.1919321051677337
145,2026-07-25,0.49107281326391333,0.5402726356378744,0.7027660410061612,0.9529411764705882,0.19435401719407996,0.14260077980690794,0.0017203596422559198,0.2109744250519233
146,2026-07-26,0.4953299158305055,0.5355255043498245,0.7041031452850057,0.9647058823529412,0.19674241179550567,0.14070229966493314,0.001659707765990337,0.2300816572749532
147,2026-07-27,0.4995926672547674,0.5307707452755681,0.7054185999563695,0.9764705882352941,0.1991289385221524,0.13885747309322766,0.0016002014240038553,0.2492522852211286
148,2026-07-28,0.5038609579550424,0.5260085206785422,0.7067128801511654,0.9882352941176471,0.201513582867049,0.13706533273818025,0.0015418151894280863,0.268484763907977
149,2026-07-29,0.5081346777857518,0.5212389962802215,0.7079863039721204,1.0,0.20389633061714474,0.13532520265865172,0.001484531958379387,0.2877775350162493
150,2026-07-30,0.6083878817798094,0.42340671484113185,0.9825931205075226,1.0,0.20627716779244332,0.2025119732881123,0.0014283391292269076,0.3993978761412796
151,2026-07-31,0.6081347291994306,0.42426417039627473,0.9637885254543678,1.0,0.20864208157445363,0.2358912899682643,0.0024341484220741227,0.3917543101838388
152,2026-08-01,0.6080999685344608,0.42459180743838393,0.954900640651496,1.0,0.21099804182642834,0.2508028295087982,0.0029147344256275076,0.3881416222466163
153,2026-08-02,0.6081566990276366,0.42465719771011246,0.9513467036368621,1.0,0.21334879162765497,0.25561909971376195,0.003112837333669183,0.3866970417117439
154,2026-08-03,0.6082570168342166,0.42458564954496303,0.9506852788585137,1.0,0.21569635692321587,0.2549236003072778,0.0031577683709348436,0.386428190194075
155,2026-08-04,0.6083803058643734,0.424440283129526,0.9515965569074248,1.0,0.21804183646770092,0.2512271124434832,0.003119427664667218,0.3867986003971519
156,2026-08-05,0.6085169810255995,0.42425402656046574,0.9533620666889807,1.0,0.22038582487516845,0.24590668355453998,0.003035864909291197,0.3875162329984222
157,2026-08-06,0.6086620751818332,0.4240446486514606,0.9555888487688537,1.0,0.22272864136805548,0.23971720187785978,0.0029278896983490066,0.3884213604766925
158,2026-08-07,0.6088129258345386,0.42382183097097315,0.958061670803372,1.0,0.22507045452967378,0.23307250654235717,0.002806899170678556,0.3894264966292353
159,2026-08-08,0.6089680606623713,0.4235908929701212,0.960662518113081,1.0,0.2274113504664923,0.22619944049529012,0.002679142086225772,0.3904836716388965
160,2026-08-09,0.6091266481337805,0.42335477359727125,0.9633266528630304,1.0,0.22975137011920443,0.21922229811151794,0.0025480459668344446,0.391566571303749
161,2026-08-10,0.6092882103912571,0.4231151039762671,0.966018565088112,1.0,0.2320905297080217,0.212209128479995,0.002415490679149923,0.3926607617708073
162,2026-08-11,0.6094524674306221,0.4228727940626105,0.9687187893033428,1.0,0.23442883194290987,0.20519712821655106,0.0022825065605922568,0.3937583308399977
163,2026-08-12,0.6096192506989264,0.42262835533086063,0.9714166708445302,1.0,0.23676627217240886,0.19820656873462425,0.0021496574563841797,0.3948549476747202
164,2026-08-13,0.6097884546348872,0.4223820788249854,0.9741063946575279,1.0,0.23910284175698004,0.1912484357837549,0.002017250991636188,0.3959482486106794
165,2026-08-14,0.6099600093363556,0.4221341335686156,0.9767848044276233,1.0,0.24143852991990045,0.18432862036166,0.0018854540401180842,0.3970369506901928
166,2026-08-15,0.6101338651063515,0.4218846210061188,0.9794502046577075,1.0,0.2437733247628603,0.17745021797310373,0.0017543561461393908,0.3981203647389419
167,2026-08-16,0.610309983709122,0.4216336051331398,0.9821017025687804,1.0,0.24610721382320333,0.17061479018238684,0.001624004364547793,0.3991981278660932
168,2026-08-17,0.6104883334240969,0.421381129175454,0.9847388465189678,1.0,0.248440184379624,0.1638230568652908,0.001494422401887352,0.4002700564912801
169,2026-08-18,0.6106688862505437,0.4211272248217241,0.9873614273179593,1.0,0.25077222361980045,0.1570752761115081,0.0013656211337135238,0.4013360655842249
170,2026-08-19,0.6108516163299043,0.42087191733369966,0.9899693690386272,1.0,0.2531033187322449,0.15037145274268227,0.0012376043841026974,0.4023961242825771
171,2026-08-20,0.6110364990570673,0.42061522837385,0.9925626690035976,1.0,0.25543345695654696,0.14371145278599826,0.001110372102081869,0.4034502314980556
172,2026-08-21,0.6112235105811266,0.42035717756917046,0.9951413647934989,1.0,0.2577626256107718,0.13709506633842422,0.0009839221077390103,0.4044984025061826
173,2026-08-22,0.6114126275260695,0.42009778337530795,0.9977055161046392,1.0,0.2600908121063098,0.13052204210648596,0.0008582510523670317,0.405540661571914
174,2026-08-23,0.611527268405209,0.41990851808832685,1.0,1.0,0.2624180039558295,0.12399210639923482,0.0007333549466769229,0.4065770378924632
175,2026-08-24,0.6109599419117276,0.4203563696229515,1.0,1.0,0.2647441887774413,0.11750497358658692,0.0006092294516161223,0.4076075633634183
176,2026-08-25,0.6103989459567757,0.42079892251115897,1.0,1.0,0.2670693542967689,0.11106035187148393,0.000485870038707259,0.4086322713470539
177,2026-08-26,0.6098442328665096,0.421236217107396,1.0,1.0,0.26939348834787147,0.10465794648811695,0.00036327207864483846,0.4096511959917087
178,2026-08-27,0.6092957548174204,0.4216682938799782,1.0,1.0,0.2717165788735253,0.09829746148562606,0.00024143089044348365,0.4106643718541697
179,2026-08-28,0.6087534639867658,0.42209519328810424,1.0,1.0,0.2740386139251515,0.091978600733745,0.000120341768882537,0.4116718336888132
180,2026-08-29,0.6082173126389424,0.4225169557111639,1.0,1.0,0.27635958166254215,0.08570106849983077,0.0,0.4126736163285305
