day_index,trade_date,physical_pressure,recovery_evidence,gap_pressure,spr_depletion_pressure,inventory_depletion_pressure,price_pressure,route_bottleneck_pressure,spr_exhaustion_pressure
65,2026-05-06,0.3730388262467264,0.6555200911963265,0.8974351254447652,0.0117647058823529,0.0,0.6098494747610019,0.04555171696773641,0.0
66,2026-05-07,0.39468282678060174,0.6385942799689683,0.7856908736956169,0.02352941176470591,0.002649222537402074,0.9370083360309011,0.04251125327506067,0.0
67,2026-05-08,0.390148110305116,0.6437353711435947,0.7282066509133253,0.03529411764705881,0.005219733198961518,1.0,0.03727321466190514,0.0
68,2026-05-09,0.3833291387658302,0.650451502679048,0.6969145843623519,0.04705882352941182,0.007746222066999819,1.0,0.0313437788574259,0.0
69,2026-05-10,0.3807594652697112,0.6532004062472937,0.6797960422578283,0.05882352941176472,0.010247437677275872,1.0,0.02543671674831105,0.0
70,2026-05-11,0.3805992359758887,0.6536836540635116,0.670619524333965,0.07058823529411762,0.012733802748501666,1.0,0.019898530203287357,0.0
71,2026-05-12,0.3818415305050741,0.6528344336870968,0.6659859473736115,0.08235294117647063,0.015211236711389131,1.0,0.01487595782646256,0.0
72,2026-05-13,0.38453003175755435,0.6504020239192635,0.6648030311541994,0.09411764705882353,0.01768420128849113,1.0,0.015001047830311864,0.0
73,2026-05-14,0.38762336580875617,0.6475974285643331,0.6650045792274143,0.10588235294117643,0.020154481149582404,1.0,0.015000847331853362,0.0
74,2026-05-15,0.39094996874887217,0.6445783746461332,0.6660039353086409,0.11764705882352944,0.02262310109012433,1.0,0.014928462736012893,0.0
75,2026-05-16,0.39441106613461235,0.6414356685379095,0.6674633345302172,0.12941176470588234,0.025090649617512506,1.0,0.014814507613760353,0.0
76,2026-05-17,0.3979496433201902,0.6382217251443278,0.6691878113205801,0.14117647058823535,0.027557463851309305,1.0,0.01467666126710887,0.0
77,2026-05-18,0.4015327540117415,0.6349668327171272,0.6710647050212875,0.15294117647058825,0.03002373581767326,1.0,0.014525140433058525,0.0
78,2026-05-19,0.4051413345538539,0.6316885169119371,0.6730288290263936,0.16470588235294115,0.03248957365771543,1.0,0.014365855873750721,0.0
79,2026-05-20,0.40876433911358667,0.6283969324299302,0.6750424150977153,0.17647058823529416,0.0349550369373659,1.0,0.014202231547268074,0.0
80,2026-05-21,0.4123953559826949,0.6250979737051784,0.677083542174672,0.18823529411764706,0.03742015703847634,1.0,0.014036254468565268,0.0
81,2026-05-22,0.41603065327248684,0.6217950715310059,0.6791394532707565,0.19999999999999996,0.03988494894279582,1.0,0.013869081019458496,0.0
82,2026-05-23,0.4196680495747313,0.6184902312857533,0.6812026935179846,0.21176470588235297,0.04234941804624581,1.0,0.013701387211175309,0.0
83,2026-05-24,0.4233062611893775,0.6151846330444741,0.683268877928482,0.22352941176470587,0.04481356410260573,1.0,0.013533571051606685,0.0
84,2026-05-25,0.42694452477326855,0.6118789784912605,0.6853354010063527,0.23529411764705888,0.04727738350877997,1.0,0.013365869467867997,0.0
85,2026-05-26,0.4305823791846622,0.6085736914790476,0.6874006907512726,0.24705882352941178,0.04974087063182753,1.0,0.013198425863510832,0.0
86,2026-05-27,0.4342195393429131,0.6052690339969794,0.6894637773163262,0.2588235294117647,0.05220401858221979,1.0,0.013031329157842553,0.0
87,2026-05-28,0.4378558232679012,0.6019651732475207,0.6915240435163098,0.2705882352941177,0.054666819666950084,1.0,0.012864636353140946,0.0
88,2026-05-29,0.43938282520473537,0.6005069695360559,0.6935810804221232,0.2823529411764706,0.057129265657430484,0.986823220961395,0.012698385588927663,0.0
89,2026-05-30,0.44023505784816014,0.5996392279105695,0.6956346036757148,0.2941176470588235,0.05959134795009868,0.9694358966578036,0.01253260370297804,0.0
90,2026-05-31,0.4411072482207507,0.598754064899032,0.6976844048898914,0.3058823529411765,0.06205305766473823,0.9521804617340237,0.012367310620347238,0.0
91,2026-06-01,0.4419992701474167,0.5978515929618881,0.6997303233228955,0.3176470588235294,0.06451438570650236,0.9350564314334676,0.012202521910578912,0.0
92,2026-06-02,0.4429109868777868,0.5969319334130037,0.7017722292736703,0.3294117647058824,0.06697532280665952,0.9180631983266266,0.012038250286657948,0.0
93,2026-06-03,0.4438422541389563,0.5959952138760066,0.7038100142577993,0.3411764705882353,0.06943585955074272,0.9012000693356299,0.011874506492128956,0.0
94,2026-06-04,0.44479292207273813,0.5950415666656733,0.7058435851116809,0.3529411764705882,0.07189598639913286,0.8844662886071362,0.011711299833984112,0.0
95,2026-06-05,0.44576283652024995,0.5940711277107672,0.7078728603778227,0.3647058823529412,0.07435569370299089,0.8678610521370089,0.011548638509953468,0.0
96,2026-06-06,0.44705919388992005,0.5928034304046553,0.7107914632134105,0.3764705882352941,0.07681609850708793,0.8516672518688779,0.011307093547949232,0.0
97,2026-06-07,0.448382975737113,0.5915125361825905,0.7136473759857662,0.388235294117647,0.07927711442086305,0.835758750490907,0.011071469515004262,0.0
98,2026-06-08,0.449728834621113,0.5902028457715293,0.7164619686079206,0.4,0.08173868213658941,0.8200630800482742,0.010839855580335622,0.0
99,2026-06-09,0.45109367865265504,0.5888769044290688,0.7192475340353853,0.4117647058823529,0.08420075790808612,0.8045384648744041,0.010611154307020532,0.0
100,2026-06-10,0.452475697290616,0.5875362041492123,0.7220111496350373,0.42352941176470593,0.08666330693485735,0.7891606735493383,0.010384734946262797,0.0
101,2026-06-11,0.45387380758104867,0.5861816393064491,0.7247568978678552,0.43529411764705883,0.08912629956630769,0.7739154979407509,0.01016023432354507,0.0
102,2026-06-12,0.45528733945370864,0.5848137654048583,0.727487142657185,0.44705882352941173,0.09158970912607134,0.7587944527100838,0.009937442547203745,0.0
103,2026-06-13,0.45671585694774375,0.5834329459557075,0.7302032626215681,0.45882352941176474,0.09405351066652168,0.7437923173480983,0.009716237437693453,0.0
104,2026-06-14,0.4581590567153774,0.5820394358008312,0.7329060720838086,0.47058823529411764,0.09651768025703955,0.7289057320314001,0.009496546927971528,0.0
