sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,88.7852974408155,126.83004436635092,87.50126591293991,106.41395338893614,True,False,缓和,0.11206896551724138,0.6293103448275862,0.25862068965517243,122.08553829649753,98.49031301675181,115.73350025141222
2,91.58471721897142,126.91301733769473,89.0934422032935,102.80828389006984,True,False,缓和,0.08620689655172414,0.7586206896551724,0.15517241379310345,100.99279039869874,103.61680481039696,92.10211636198072
3,92.91884019009362,135.12969722706075,89.34433896918543,102.67670579945754,True,True,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,108.54954391039482,97.58936696316282,93.25615112740317
4,88.32043465269402,123.73171764254867,87.42059770280288,103.82182838081077,True,False,缓和,0.07758620689655173,0.6724137931034483,0.25,111.83017475927922,109.94158228160896,92.94511251822439
5,94.75284469024933,123.54003821547657,89.83574557559085,99.82881327668332,True,False,维持,0.1206896551724138,0.8017241379310345,0.07758620689655173,110.9512533520872,98.3721746063719,93.68942102897181
6,96.65477346714957,112.43156946619975,88.0971373528182,99.04280636095096,False,False,维持,0.12931034482758622,0.853448275862069,0.017241379310344827,108.68072546516132,98.11725703241825,92.95443208359661
7,95.47642224945136,128.50844342163472,88.63204682471651,102.49881918739042,True,False,维持,0.14655172413793102,0.6637931034482759,0.1896551724137931,108.45507116035549,102.39126557526008,93.280914920581
8,100.33168384049272,122.34078093371127,91.73820442805935,101.88935184581467,True,False,升级,0.15517241379310345,0.6982758620689655,0.14655172413793102,115.60201427461035,98.91059258161489,96.82940046228157
9,90.2728569719064,113.19179978540453,90.2728569719064,100.63140335967014,False,False,维持,0.0603448275862069,0.8017241379310345,0.13793103448275862,104.38100867661211,101.5654374147862,94.90917450350955
10,96.56223559126623,124.84926123374852,91.00981748933252,103.70047185052107,True,False,维持,0.11206896551724138,0.6724137931034483,0.21551724137931033,105.24886693146067,101.35047831537254,94.56779438227589
11,93.22489837057246,110.35273781318165,88.76304211076774,99.49204546456617,False,False,维持,0.1206896551724138,0.8448275862068966,0.034482758620689655,105.118140136603,99.45066508545092,101.9617217545216
12,91.54137487307602,111.02136949235687,91.23061372716481,99.56831614763045,False,False,维持,0.06896551724137931,0.896551724137931,0.034482758620689655,105.35885813755002,95.21327266851326,94.90013990036141
13,97.69026027930462,132.12222469329475,88.76949586707491,103.64361419806109,True,True,升级,0.14655172413793102,0.646551724137931,0.20689655172413793,112.26064061053847,102.0842644863687,92.81106525701088
14,89.22139701633289,124.10535282106025,89.22139701633289,103.33669259509139,True,False,维持,0.05172413793103448,0.7241379310344828,0.22413793103448276,111.13715540930731,97.9637628142291,102.60486279373858
15,87.83078753944378,131.94576660896107,87.8080222051971,102.47935691252758,True,True,维持,0.12931034482758622,0.7758620689655172,0.09482758620689655,129.93894913664727,98.62020728038792,93.8063268681432
16,90.60280516860225,122.24956479278924,89.50291483287909,100.38743204278288,True,False,缓和,0.13793103448275862,0.7931034482758621,0.06896551724137931,106.57158045110593,99.38813655415984,93.05267945809989
17,87.30744215167302,118.65644845667272,86.12623536614163,102.06760446738646,False,False,维持,0.23275862068965517,0.6120689655172413,0.15517241379310345,109.75791038449407,95.42629678552707,97.82469180370869
18,88.8914575300831,119.99883791319263,88.8914575300831,102.54018114463842,False,False,缓和,0.14655172413793102,0.646551724137931,0.20689655172413793,98.13223221298102,115.70795520557802,108.82450769538593
19,99.91111299048829,121.0362409685693,90.5283649810824,102.69744754908376,True,False,维持,0.10344827586206896,0.6551724137931034,0.2413793103448276,107.78154160713058,109.79223661763176,99.27964375078722
20,89.3928002251111,126.02486317087298,88.61468579816707,105.35344914983055,True,False,维持,0.10344827586206896,0.6120689655172413,0.28448275862068967,119.66389155884993,108.35486924639147,93.20890384185837
21,88.80310567355586,126.59703274450538,85.79569526633779,103.92199858979986,True,False,维持,0.08620689655172414,0.7155172413793104,0.19827586206896552,126.59703274450538,103.73589896412037,106.34345471663367
22,92.19502249395721,121.51762052693502,91.82099037961073,102.94233122196444,True,False,缓和,0.09482758620689655,0.8448275862068966,0.0603448275862069,112.6149804014301,102.49376205614617,100.61731914998163
23,88.15221371897466,111.76002365164715,88.15221371897466,99.85070674956422,False,False,维持,0.16379310344827586,0.7931034482758621,0.04310344827586207,106.32162905981944,102.6127295647519,91.7172113112682
24,91.29123603016785,125.71915826842748,90.65138402115967,101.553160075904,True,False,维持,0.1206896551724138,0.8103448275862069,0.06896551724137931,99.53273479934845,101.1666707527222,92.8143269311409
25,92.19101659726893,110.93533454531836,89.379699886814,100.39521505945676,False,False,维持,0.16379310344827586,0.7241379310344828,0.11206896551724138,104.49451589931732,97.6046539248021,101.21775838870238
26,94.27906693680289,127.87269102352636,90.32479729453976,102.68561634404183,True,False,维持,0.14655172413793102,0.6724137931034483,0.1810344827586207,103.77482140472023,104.91053755654924,93.26569159856291
27,89.99071278702043,124.60961612585993,88.74605701532096,103.04143160768886,True,False,维持,0.1724137931034483,0.6120689655172413,0.21551724137931033,106.67407587107857,116.57956373550047,94.12860348979521
28,91.37222196224046,111.86667086674917,87.82746942233287,99.62644449935871,False,False,维持,0.08620689655172414,0.8362068965517241,0.07758620689655173,104.1604545154491,102.53297798260719,96.62547248271635
29,88.39424980645401,130.55484490678117,88.39424980645401,103.89074932124363,True,True,维持,0.07758620689655173,0.7068965517241379,0.21551724137931033,130.55484490678117,111.18614067516128,93.95887527752602
30,89.96178764683297,121.58624508740006,89.48996926766272,102.26383914816505,True,False,缓和,0.16379310344827586,0.6637931034482759,0.1724137931034483,117.0060947868935,103.97281912122905,100.02457527549912
31,94.40318531387136,118.3283361212192,89.8498810492196,104.23092558460029,False,False,维持,0.12931034482758622,0.7068965517241379,0.16379310344827586,113.67204547861618,94.49952181398712,113.68562251496974
32,88.93505882781214,118.15716956780773,88.93505882781214,101.20392900758083,False,False,缓和,0.1206896551724138,0.8189655172413793,0.0603448275862069,105.39705482277004,100.6311827134435,100.35859976043872
33,93.20116642170295,118.01207995616079,90.8834538484081,101.57998153182535,False,False,维持,0.12931034482758622,0.7672413793103449,0.10344827586206896,104.95957294477373,96.89558502534304,94.17109401810481
34,90.60893335002473,119.43295123592853,88.89735359906487,102.63396521316136,False,False,维持,0.10344827586206896,0.7068965517241379,0.1896551724137931,104.07638135738297,108.52740001151187,104.5633922690286
35,90.41943725215636,114.15504718407472,89.2462352930699,100.79725990192293,False,False,维持,0.1206896551724138,0.7155172413793104,0.16379310344827586,110.44366808433955,100.46053574645995,95.16657465268099
36,88.97443820301774,122.76407277127436,88.77773875125173,102.79912537728588,True,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,113.24562283829437,107.16773017365036,90.2847010144568
37,102.32293987417036,117.66036368195363,88.42083034527688,102.2547938809394,False,False,升级,0.16379310344827586,0.5862068965517241,0.25,106.1719397879699,96.22543417188838,104.05955732706717
38,91.88603573334072,111.02553556276976,89.34511910704178,97.99530268944156,False,False,维持,0.10344827586206896,0.8879310344827587,0.008620689655172414,107.57754664042683,99.27309191778393,92.69558480901318
39,93.38967897425604,126.05902603059207,88.80581594476469,101.80133888357993,True,False,维持,0.13793103448275862,0.7413793103448276,0.1206896551724138,113.55958127225374,97.66198106592478,95.18681655754644
40,93.26559405531938,116.38297236451,85.94139404580109,101.22188819050201,False,False,升级,0.1724137931034483,0.7413793103448276,0.08620689655172414,104.38042146455099,108.57488854138721,91.616880908206
41,96.3588024691018,110.0049145255817,89.42917537796258,99.625093186833,False,False,维持,0.1206896551724138,0.8017241379310345,0.07758620689655173,105.24579748176019,97.70526847152114,100.56765760519194
42,91.80772077849727,125.3128266369755,87.2078659087168,102.1165359932899,True,False,维持,0.13793103448275862,0.6637931034482759,0.19827586206896552,108.94649144962902,103.12476744296586,88.450140830796
43,99.64217829628302,123.05726823998425,89.0741088866731,101.37783265179858,True,False,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,104.71811401330436,100.3676542601029,93.56709019161981
44,93.18725814351083,129.6325680300699,88.02673076101959,100.70997082400743,True,False,维持,0.14655172413793102,0.7413793103448276,0.11206896551724138,125.93828066366677,95.28883337159495,92.49627432316417
45,93.87222006591392,116.59396755765387,87.04285074845662,101.5849001138373,False,False,升级,0.1206896551724138,0.7586206896551724,0.1206896551724138,108.98865422052478,99.33084026917703,98.3859322355896
46,90.82466180767176,124.99509811014038,90.82466180767176,101.5043916994323,True,False,缓和,0.15517241379310345,0.7413793103448276,0.10344827586206896,104.67228371060712,103.20251024099512,95.0181519611755
