sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,91.59752043314563,125.03009628611282,88.91007355644824,107.24169166588189,True,False,维持,0.05172413793103448,0.6551724137931034,0.29310344827586204,120.87099260850071,99.31791870609653,115.92513446512828
2,96.954925335756,124.99906189017013,91.68109180209434,103.88435586717894,True,False,维持,0.05172413793103448,0.75,0.19827586206896552,101.72909731998564,100.16345735216333,93.76892300450366
3,94.47412869449501,116.4527089690388,91.51486770905498,101.97666597189594,False,False,维持,0.05172413793103448,0.8879310344827587,0.0603448275862069,107.37207914062196,98.59326642480578,94.86160478765798
4,90.59231868560803,121.77852886745781,90.59231868560803,105.58366743801119,True,False,缓和,0.034482758620689655,0.646551724137931,0.31896551724137934,112.75685411485543,114.69583817962729,94.99718877553543
5,95.01023844233218,124.13687252775064,90.35422844028062,102.6152381892489,True,False,维持,0.10344827586206896,0.7155172413793104,0.1810344827586207,113.39766926350586,101.39839130721946,98.93453848167565
6,101.95550122022019,115.02115249853955,90.8862654525646,101.09370115010736,False,False,升级,0.12931034482758622,0.7672413793103449,0.10344827586206896,110.25362583347619,98.49651415470946,94.44064983389637
7,93.55607393141918,122.04226581646842,90.09907073362774,104.1328008013759,True,False,维持,0.07758620689655173,0.7068965517241379,0.21551724137931033,107.12284558251393,97.54010073389473,107.27230979646558
8,99.43524415078306,120.09698752896405,94.69242703707741,104.23416950999705,True,False,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,107.76289535270612,106.85899955981847,94.69242703707741
9,87.27241140744341,114.23178187602716,87.27241140744341,101.64852301286778,False,False,缓和,0.1206896551724138,0.7155172413793104,0.16379310344827586,103.17708504078576,99.05352047627939,100.11806499159299
10,103.98659932904646,123.12481128311957,94.24652701282658,105.50391230333479,True,False,升级,0.034482758620689655,0.7155172413793104,0.25,105.80038679770381,102.06789843829965,98.6632348126932
11,94.33839391762616,109.90625534610982,87.83263558444027,100.5931243751186,False,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,103.5080662007931,100.39837379280469,102.7663838303859
12,94.46950715973354,113.50196404376268,94.46950715973354,101.39855388142051,False,False,维持,0.034482758620689655,0.8879310344827587,0.07758620689655173,105.18352132297177,96.69506890318249,100.0444081456559
13,94.81294545336128,128.81479063173524,91.45559212369045,105.00346452598983,True,False,维持,0.11206896551724138,0.6637931034482759,0.22413793103448276,118.30382102781492,102.71321144975347,95.85986216712793
14,97.21531135365107,117.54503746030439,93.15124798465342,103.5061714181528,False,False,维持,0.0603448275862069,0.6982758620689655,0.2413793103448276,102.35032154819814,97.87249025773056,105.80717146742215
15,97.59146031329634,130.24286696589704,92.57463312425672,105.75864740920501,True,True,维持,0.07758620689655173,0.75,0.1724137931034483,128.33167657775067,101.30976845758947,99.87041394666964
16,104.25183551835677,117.7400033413119,94.25600670744639,105.52625255252526,False,False,维持,0.034482758620689655,0.7327586206896551,0.23275862068965517,105.58526137210461,101.84617936112667,97.39998203629493
17,90.66218204507035,119.56474123647403,89.94872906733481,103.54483421726974,False,False,维持,0.1724137931034483,0.6379310344827587,0.1896551724137931,108.97880540648985,101.56796483426598,110.39294640257361
18,97.91403431344312,116.39571182121634,95.97054850444059,104.43127208078275,False,False,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,105.36471510154401,104.40528110709847,114.82099557134995
19,97.09053507073472,124.1499409483077,89.6759625978312,102.1676825629462,True,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,108.4755621612781,103.16865924590584,93.80364850548892
20,93.4049428003337,119.27330021679732,91.11637187139206,101.774004960905,False,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,100.44303989291423,95.54270826743834,96.65664774165815
21,93.0799030334631,122.45166653923422,91.17452246384525,105.59001241614521,True,False,维持,0.06896551724137931,0.646551724137931,0.28448275862068967,106.50328298838927,103.41430210746088,102.68332645513955
22,92.42825157736928,119.76722398962065,92.42825157736928,104.31446172767153,False,False,缓和,0.0603448275862069,0.7931034482758621,0.14655172413793102,113.7084179374897,102.29701678393796,103.82460920617615
23,92.82478980136673,110.70793435869273,91.10054834261935,100.76439649707581,False,False,缓和,0.10344827586206896,0.853448275862069,0.04310344827586207,101.7116809532232,101.99100134207627,94.44555224427769
24,101.15649257847868,113.06741518233873,91.05747665864979,102.71626400213825,False,False,维持,0.09482758620689655,0.75,0.15517241379310345,104.9952632680346,102.29989694881769,99.03067564000158
25,99.95842584641521,124.24353090063612,94.06157320467568,106.45623077798928,True,False,维持,0.09482758620689655,0.5431034482758621,0.3620689655172414,106.99038567361646,100.80696045386647,109.94853739985108
26,104.61280954473096,130.36882377061704,93.03864927501394,107.6536287979335,True,True,升级,0.09482758620689655,0.5775862068965517,0.3275862068965517,119.85604921135553,100.91548753507358,108.72730123877672
27,91.74356851117298,121.55496170462607,90.46759230687262,104.14888023488442,True,False,维持,0.13793103448275862,0.6379310344827587,0.22413793103448276,112.42857635363248,100.06840746992492,99.2216419255285
28,89.88827975748552,114.44987576969298,89.88827975748552,100.0093949487661,False,False,维持,0.15517241379310345,0.7586206896551724,0.08620689655172414,108.64047731256542,100.16199144231771,95.37668300952285
29,93.08250603273845,123.08967293909257,89.89120697757407,104.12109940434507,True,False,维持,0.034482758620689655,0.7672413793103449,0.19827586206896552,106.14277670107626,104.45086011063849,96.1688852745251
30,97.98168735980447,115.4492680850803,91.37596912615939,102.60988409253406,False,False,维持,0.12931034482758622,0.6724137931034483,0.19827586206896552,108.61373519313248,104.19872417581799,99.27633197609306
31,110.16292854697618,118.43829687128459,91.97680104458549,105.72170810250071,False,False,升级,0.10344827586206896,0.6896551724137931,0.20689655172413793,108.22632639026351,98.60969596611305,99.93928513268781
32,95.16548399483138,123.51098377644621,93.19315086258825,103.676127910154,True,False,维持,0.02586206896551724,0.8448275862068966,0.12931034482758622,123.51098377644621,106.18619148659371,96.9646054257924
33,95.23470572444236,112.26372537628073,93.42683061227528,102.40239459549709,False,False,维持,0.1206896551724138,0.6724137931034483,0.20689655172413793,99.97695126286558,110.30890285390328,98.18589053191178
34,96.63831869105395,119.0224958581161,95.48630757714731,104.34554256900549,False,False,维持,0.07758620689655173,0.7241379310344828,0.19827586206896552,109.99573980373641,101.07700121146296,101.28393170043739
35,99.91961538346906,130.9570356594388,88.34127353345684,103.84245313027337,True,True,维持,0.0603448275862069,0.6551724137931034,0.28448275862068967,104.07645517585846,104.23039284507655,96.89496450953926
