sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,85.56930262969017,112.94990117620766,83.8423142885988,96.70793162247897,False,False,缓和,0.7068965517241379,0.20689655172413793,0.08620689655172414,95.32140343054496,99.04499734563218,99.92636295221847
2,91.17763783979733,121.59886560795675,86.21302932906407,97.18739439050636,True,False,缓和,0.5086206896551724,0.43103448275862066,0.0603448275862069,101.56008213081147,102.5826513795249,86.85025672890174
3,87.57202206000629,113.6885431338193,85.4951118623985,94.63524954988915,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,97.00397186091209,90.59382437456628,88.61433633657305
4,88.2237003028552,118.97435414532184,85.35670498865781,97.75922955638822,False,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,101.63924934697792,96.35164428986718,90.1636883213419
5,90.85307466847469,123.45981807073282,86.8260210043669,97.20294145794786,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,109.16151356592523,94.63235887208813,89.47010659801533
6,84.88253779197106,112.86391523170339,84.88253779197106,96.14657535746699,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,100.06735774271162,92.59362969905828,95.66352909865475
7,86.8846946482388,110.05736710488783,86.8846946482388,95.32218129908003,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,95.99234209719187,100.53024589050493,94.60148194421855
8,88.65413961989744,110.0041354918227,87.14651816018642,95.46402380092015,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,96.29046114135758,97.9574540913535,91.57731969205888
9,89.14983904175023,116.15971519449675,86.64918440361886,97.51999098052204,False,False,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,101.86785754515404,98.10413297488324,95.56904039044797
10,87.75994427282056,112.01477040720775,86.22442973819095,96.35766710788117,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,94.38664081696626,95.90363428892057,99.72279114328546
11,87.06238506604808,110.8784354032187,85.58383898962563,96.28041188078102,False,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,110.68475742157793,92.08860928347278,92.71143395062776
12,87.80993837664067,107.42020463730843,87.49601303614384,93.39397984198277,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,97.09066809956232,91.7952191227448,91.24844816793986
13,90.80414418760391,118.296594358576,88.00109604855717,98.71232742107618,False,False,缓和,0.49137931034482757,0.3620689655172414,0.14655172413793102,96.41504353456881,102.87137567300002,88.71000947014429
14,91.12931890127172,115.51617282756364,87.77983168929335,97.63477445080103,False,False,维持,0.39655172413793105,0.49137931034482757,0.11206896551724138,106.20399343065858,94.41837005001652,93.89489252187727
15,91.67213621394721,110.67607276719718,88.4931385355916,95.22878331504505,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,107.68020872424384,94.83244637678476,95.21851925304144
16,89.8229155893683,111.21606042181023,85.88459310659695,96.25099770775452,False,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,108.73893527838347,91.48343752525228,94.7141156736625
17,91.82001285932145,118.78768680059576,89.42336446932235,98.74428478101866,False,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,100.48925055937634,98.96337125827544,90.34779257624216
18,94.98261437295604,119.26405229245084,87.83808238365509,95.74968058279252,False,False,维持,0.7413793103448276,0.19827586206896552,0.0603448275862069,93.26305595418438,93.96881529628128,91.33661962187173
19,85.76982989536566,122.28855482266384,85.68765334650402,97.22412573165597,True,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,109.4080590463088,94.23831553699782,95.96981158452141
20,91.12680462344603,109.412642110143,88.45984842013054,96.4068352324201,False,False,缓和,0.5431034482758621,0.3620689655172414,0.09482758620689655,95.69080575705665,99.00031930713885,94.82811428639054
21,88.01130843842198,109.29153996454457,88.01130843842198,94.52514807153176,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,95.83301123705633,91.60364961542867,89.7149345035391
22,87.16898969597158,117.86394338997799,86.3759392763662,97.95278420523326,False,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,96.7798261720028,111.10448419096801,89.6564507772885
23,88.58390172627387,116.03479964903637,86.93930767493474,96.50915177988993,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,108.15073627297521,90.92944881462688,91.29321012357615
