sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,92.27491168812224,134.54462467899046,87.49150066219896,111.83514002961876,True,True,维持,0.05172413793103448,0.5689655172413793,0.3793103448275862,134.54462467899046,97.87903942352264,123.58710181937981
2,112.28782032867542,135.1267683374446,88.96070568434627,108.82822557549625,True,True,升级,0.034482758620689655,0.646551724137931,0.31896551724137934,106.4414505955029,128.5824757034599,90.69663732910175
3,97.40834954133545,140.6710444207131,88.39306351748486,105.77602188197645,True,True,维持,0.034482758620689655,0.7413793103448276,0.22413793103448276,108.47321160965754,101.88059427486535,92.808288115715
4,94.31187775668313,128.55883640232324,90.03033730516565,108.14181306023104,True,False,维持,0.02586206896551724,0.646551724137931,0.3275862068965517,119.39479181263043,125.25983293360932,92.4189014239905
5,95.13158988539192,129.27833983700492,89.54887711185509,103.98471183714929,True,False,维持,0.15517241379310345,0.6293103448275862,0.21551724137931033,123.19026537173427,99.7847871646556,94.3876987393387
6,95.7265652421388,124.26521961239234,93.1629795415911,110.6328941563797,True,False,缓和,0.06896551724137931,0.49137931034482757,0.4396551724137931,119.53334050783067,96.41054119980221,111.75413630612744
7,94.68899802496531,137.7519218924594,91.37405080817105,110.25898649634672,True,True,维持,0.0603448275862069,0.5689655172413793,0.3706896551724138,129.3948910421486,97.34422485638686,97.25350979838133
8,107.34418777711578,125.73552580516956,91.75975384198753,103.3709325293012,True,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,102.51796530933845,97.9313541288941,96.99093902457739
9,101.4986031432053,125.58892602272692,91.65982085853634,104.94941984944408,True,False,维持,0.02586206896551724,0.7758620689655172,0.19827586206896552,100.51750525577029,96.26125370664732,118.58628612980091
10,111.41017675915684,129.58301022778886,92.5332694936164,106.10169352668932,True,False,升级,0.04310344827586207,0.7068965517241379,0.25,104.9019473854814,116.59328288979233,94.28127991752717
11,90.58945305225261,127.91787230327711,85.52178297467823,106.21007701014395,True,False,维持,0.10344827586206896,0.646551724137931,0.25,118.13009269856866,120.14504607384933,92.99041621518239
12,93.16062350368618,139.54352062217436,91.12209230336215,107.31928756117047,True,True,维持,0.02586206896551724,0.6551724137931034,0.31896551724137934,132.26244191952847,100.01693840525009,94.69690183725908
13,107.23524556339052,120.40884287263462,91.89809109764012,104.20276801618101,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,103.26178207204454,99.57020428592499,111.17567599190723
14,95.04628150653225,125.48949992474523,93.86314514678567,104.26199763854677,True,False,维持,0.0603448275862069,0.7241379310344828,0.21551724137931033,106.42943322929646,95.2801921209738,102.53524007569467
15,102.7621200787586,136.8152398816989,90.65374927685221,106.77262385454009,True,True,升级,0.07758620689655173,0.7068965517241379,0.21551724137931033,107.9987745178016,100.35800714143208,93.40030967191569
16,110.75488802336103,124.47916295809947,90.30596609415265,102.36038766555549,True,False,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,107.57294115139837,93.7376162528259,94.34112930532511
17,97.76209806203313,129.57464425074735,92.03643703799683,108.46741397256604,True,False,维持,0.06896551724137931,0.6206896551724138,0.3103448275862069,123.62631013585134,108.5979994543409,107.39688485941407
18,96.5849935348603,124.58398081513974,91.89369897094755,104.73345721488933,True,False,维持,0.12931034482758622,0.6379310344827587,0.23275862068965517,98.50412311327676,97.88428997377251,106.96980495911251
19,97.28065736366783,127.21555446170943,90.19503847719808,103.85165014762772,True,False,维持,0.10344827586206896,0.6637931034482759,0.23275862068965517,101.33174430996299,122.45433491304257,96.73420612466242
20,91.14736008829317,135.7326804120743,87.43051746509879,112.18772890840128,True,True,维持,0.017241379310344827,0.5517241379310345,0.43103448275862066,118.05567097131171,99.78791708101792,107.32221026154537
21,100.08578843801445,128.67693125474185,92.29021794041071,110.28111138884547,True,False,维持,0.034482758620689655,0.603448275862069,0.3620689655172414,105.40127412877706,109.03392915832279,95.21146653448623
22,107.33221025642078,125.80094008809891,92.37914931225053,102.74427027884305,True,False,升级,0.05172413793103448,0.8275862068965517,0.1206896551724138,121.71808735350244,98.44651800526441,92.47925432333474
23,104.88560746500721,123.1188159935347,91.12131505943134,102.8808219808338,True,False,升级,0.08620689655172414,0.7931034482758621,0.1206896551724138,106.57163456787653,98.22493456923159,105.08013188522364
24,90.62389924370032,127.07884351082238,88.87658193450979,104.05685998916559,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,115.60640122722882,96.32631314236102,106.97375275439256
