sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,91.61755120197533,125.33749886527488,88.95423463843835,108.46165318276842,True,False,维持,0.05172413793103448,0.5862068965517241,0.3620689655172414,125.1450779229208,99.39161898492516,115.9974730468202
2,104.591863047462,124.65428696302402,91.38738931925435,105.99879670333382,True,False,维持,0.04310344827586207,0.6724137931034483,0.28448275862068967,102.48459887875279,119.312321381885,93.50483028334753
3,94.43408349369628,114.93044300067912,91.18502794389151,102.75028976196302,False,False,维持,0.05172413793103448,0.8103448275862069,0.13793103448275862,106.56344718519928,102.36101445934862,95.75217943005597
4,92.36432626865607,121.00481898580502,91.92551303836922,106.01030761581724,True,False,维持,0.02586206896551724,0.646551724137931,0.3275862068965517,113.04926613489143,115.9710665788064,95.47087223471718
5,90.6413208337614,123.36741218067047,90.6413208337614,103.11950817990231,True,False,维持,0.15517241379310345,0.6293103448275862,0.21551724137931033,113.01944403504466,101.73274635422209,96.61659691940345
6,92.05422507408018,115.95475852815878,92.05422507408018,106.5997027734116,False,False,缓和,0.07758620689655173,0.49137931034482757,0.43103448275862066,114.1950579901096,96.63717134152702,106.12186601448312
7,91.54757625865066,126.93870200160103,91.54757625865066,107.68833323049971,True,False,缓和,0.06896551724137931,0.5603448275862069,0.3706896551724138,115.967313307594,97.99035652885347,96.91434979021565
8,102.06782461049784,123.43349429903174,94.14207304291106,104.45125139307355,True,False,维持,0.06896551724137931,0.75,0.1810344827586207,104.77875886183385,100.1549755891922,98.91221026271319
9,98.03857523092579,121.66203830605697,93.99319304108103,104.45954632389612,True,False,维持,0.02586206896551724,0.7327586206896551,0.2413793103448276,99.70450023558926,99.89822819360339,109.11325649301446
10,107.8198644279763,120.79552903825385,93.59583179207007,104.8662277787257,True,False,升级,0.04310344827586207,0.6982758620689655,0.25862068965517243,102.88586549327277,112.71169312246951,96.47366376827426
11,89.86041687408178,119.43282140447627,86.70588675744256,104.74800381960056,False,False,维持,0.10344827586206896,0.646551724137931,0.25,116.31330482949326,114.48864817829727,96.2918352577728
12,90.92049536892378,129.097184654384,90.92049536892378,105.63079702785299,True,False,缓和,0.034482758620689655,0.646551724137931,0.31896551724137934,123.18917091825155,102.83269123083805,98.26148892668671
13,97.70423357412662,127.21577008975333,92.76171743626401,105.0173595539395,True,False,维持,0.04310344827586207,0.7758620689655172,0.1810344827586207,126.85088826482878,108.72380701218383,98.09100293354703
14,93.20311270212636,112.21580742230877,93.20311270212636,103.6561097860259,False,False,维持,0.05172413793103448,0.7758620689655172,0.1724137931034483,102.21396009170392,101.82765241846748,100.84834662581873
15,98.7108754486741,128.12549521528103,91.98512253861882,105.89507307472832,True,False,维持,0.08620689655172414,0.6982758620689655,0.21551724137931033,106.85151703225131,102.90901099300154,93.43991160589313
16,104.05168196198143,118.65980305317994,93.63065345175264,104.86283980581416,False,False,升级,0.034482758620689655,0.7758620689655172,0.1896551724137931,117.7904913491476,103.53997418325908,97.24681195277735
17,93.68713765741595,119.20730491254037,93.45128853204602,102.60094279688013,False,False,缓和,0.16379310344827586,0.6896551724137931,0.14655172413793102,110.57516925217354,97.90182349824501,97.81925243420797
18,93.71625537755962,117.52346502356635,93.14147241338615,103.30032581890761,False,False,维持,0.1206896551724138,0.6551724137931034,0.22413793103448276,100.86367703977469,100.42027260203534,104.83492502956068
19,98.7218750831347,117.41073846303492,91.80975361286815,102.38748929653272,False,False,升级,0.10344827586206896,0.6551724137931034,0.2413793103448276,101.36430639440562,114.07947237937542,97.03651209859007
20,94.00914611072562,119.27330021679732,91.03551376118999,101.87614653986546,False,False,维持,0.10344827586206896,0.75,0.14655172413793102,100.44303989291423,98.32122132221484,97.38395809013849
21,94.73712840209666,117.25873967810605,93.78719810786968,106.26225583165194,False,False,维持,0.07758620689655173,0.5775862068965517,0.3448275862068966,98.39992647536269,113.40530154080707,107.85858671552349
22,101.89896748097821,120.70971716578693,95.9121927436855,104.00651412995889,True,False,升级,0.034482758620689655,0.7931034482758621,0.1724137931034483,110.99655107640169,102.23841145022134,101.47510483919095
23,103.44261076879195,117.86613713884553,93.62486178462308,104.12422240950367,False,False,维持,0.07758620689655173,0.7327586206896551,0.1896551724137931,104.60185789477543,113.4674615586602,98.80901378553575
24,103.2642945988609,113.8174946422727,91.11273988227661,102.15387359925485,False,False,升级,0.07758620689655173,0.8189655172413793,0.10344827586206896,105.61484411484165,105.13094725286635,101.40921021560636
25,106.68888368532181,123.294998652895,93.69822407376752,106.61396162097847,True,False,维持,0.07758620689655173,0.5603448275862069,0.3620689655172414,115.7498570522483,100.04205209884528,108.52232779820419
26,102.55446395173954,117.88520626419472,92.92518870085877,103.14300133982958,False,False,升级,0.11206896551724138,0.7413793103448276,0.14655172413793102,104.98732627148212,102.58894629129036,98.63606493121135
27,91.3837147720343,121.39234673770818,90.14476250454238,104.7275326361008,True,False,维持,0.09482758620689655,0.6551724137931034,0.25,118.77764951183941,99.79235957354378,101.3972801871356
28,90.85469194416312,114.76288425088532,90.288941379489,100.33385438890645,False,False,维持,0.16379310344827586,0.7241379310344828,0.11206896551724138,103.37120357274709,99.06689836104104,97.0825645628455
29,93.05774455279415,122.79880479557569,89.82202085097927,103.93531790832375,True,False,维持,0.04310344827586207,0.7413793103448276,0.21551724137931033,105.31132933921985,106.02721947985387,97.4829983954394
30,102.68737056651621,115.39576984026569,92.01751093113174,102.54786902213532,False,False,维持,0.10344827586206896,0.7068965517241379,0.1896551724137931,102.78650632129768,104.18756563451113,102.64199834165908
31,109.02547818481784,118.37203259352955,91.88226363850293,105.74006009407177,False,False,升级,0.10344827586206896,0.6896551724137931,0.20689655172413793,108.69334486431127,99.26610880831218,104.48383824868247
