sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,86.01478501032223,113.96734250921952,84.34556966030222,97.54499038731157,False,False,缓和,0.7068965517241379,0.20689655172413793,0.08620689655172414,96.15807394870012,99.86373447634188,101.42975356658276
2,91.66413047864053,123.73503839419975,86.80817058794113,98.17852146513826,True,False,缓和,0.5086206896551724,0.43103448275862066,0.0603448275862069,102.95579118501598,103.8508869388166,87.46950816902233
3,88.05147438494285,114.69540954728737,86.02066943222796,95.36339716060507,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,97.91420685040967,91.24704371112587,89.0995694596003
4,88.74085319519939,121.5109768334088,85.89471919809131,98.79882099311374,True,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,103.05355001876661,97.27174977554662,90.71296019084578
5,91.16036727768068,125.3485614427733,87.4168871941166,98.2143103178469,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,111.23902039421918,95.58633500685548,90.13480805775467
6,85.37866715128844,114.55732915399604,85.37866715128844,97.04548021751789,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,101.13096438831924,93.4475337032204,96.63279223155227
7,87.36156887411953,112.03762610451552,87.36156887411953,96.18237411538405,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,96.8632527018994,101.65153145008581,95.62526776937582
8,89.07304658654597,110.63892406829287,87.79384605066394,96.24098840273028,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,97.31845943413263,98.79735634675063,92.20797674545253
9,89.64795678410788,117.26057173986435,87.26737152672348,98.52092519968036,False,False,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,102.80596129734549,99.85229348352141,96.65812677228288
10,88.1653053724782,112.42600288964236,86.72198971674003,97.2895294604428,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,95.16701198632269,96.79915463782764,101.13139378477136
11,87.46672677777717,113.00573707991768,86.04241317725733,97.08646303375484,False,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,112.98753744278042,92.68816280502165,93.28264177739905
12,88.4193394692011,107.54817836122372,87.96482827888694,94.21797161430366,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,98.4151655532196,92.40009630866037,92.38434648273748
13,91.4699810843957,120.49393927829476,88.49788568277842,99.82702936337124,True,False,缓和,0.49137931034482757,0.3620689655172414,0.14655172413793102,97.56899152801483,104.32066287856308,89.34302001616845
14,92.16905028100835,117.78172575214123,88.46660908350485,98.8242616993843,False,False,维持,0.39655172413793105,0.49137931034482757,0.11206896551724138,108.04005360704355,95.67319977925102,94.45024430270931
15,91.95390166973013,110.78070529286084,89.01481578198708,96.03886030060703,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,109.09323493898927,95.78422091688766,95.92911966376596
16,90.46360067720711,112.79589277644277,86.379986603369,97.11054285176779,False,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,110.4090124227079,92.10496172241018,95.65322674893979
17,92.42303240040019,120.84421188485885,90.14477922699356,99.73004290681745,True,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,101.88146816605217,99.92140593052105,91.00287973827666
18,95.85005500776101,121.63672404244991,88.56982901416644,96.53742238631816,True,False,维持,0.7413793103448276,0.19827586206896552,0.0603448275862069,94.26605839536694,94.83799994983819,91.89591074664783
19,86.27599133601095,124.60909886478713,86.27599133601095,98.17095530394815,True,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,110.8489273802146,95.13958353567998,97.04841521898965
20,91.56526250223918,110.97937881795369,89.14160718108802,97.40047064691694,False,False,缓和,0.5431034482758621,0.3620689655172414,0.09482758620689655,96.30729061731193,100.62325254664061,95.6764815238142
21,88.43448936476004,109.78756330812364,88.43448936476004,95.308766562671,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,96.93003169699827,92.30000931546826,90.3036760021176
22,87.5699256561221,118.80948984990192,86.80529504420993,98.93106518660885,False,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,97.71449458644663,113.21240908012847,90.18679349103614
23,89.06407563521537,116.32469721565278,87.56331579954109,97.34874861553801,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,109.8424919003967,91.60216092800789,92.04736136734886
24,93.60934576716639,111.84373696642689,88.47313848436637,95.1547700011993,False,False,升级,0.7931034482758621,0.19827586206896552,0.008620689655172414,95.62408255579021,94.52336225216943,91.0128304222333
25,88.30947453040184,109.99438593290404,88.05776882587324,96.94550099359552,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,100.38838594293236,96.35197100636711,92.76170515474426
26,89.10199346525708,125.08660981871304,88.35255439776651,99.5446935357255,True,False,缓和,0.5775862068965517,0.31896551724137934,0.10344827586206896,108.79866472168408,94.73020918143848,90.12869826278583
27,85.91990585825715,117.99090659195824,85.91990585825715,97.646782215878,False,False,维持,0.6379310344827587,0.3448275862068966,0.017241379310344827,103.31459684494855,93.09264924811497,90.2339738281022
28,86.75072145151397,127.369813946411,86.21831538603769,97.49132471253621,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,106.60265835721694,97.75884024115228,92.97597532077386
29,90.96370197760791,119.96794178756753,89.85613798621829,97.15218234405577,False,False,维持,0.5603448275862069,0.4051724137931034,0.034482758620689655,102.4374480306744,92.75059332706495,92.60136019211743
30,89.24601854852246,110.77015341983852,86.53693892327603,94.67068868762242,False,False,缓和,0.75,0.25,0.0,101.38048094104545,95.01216706933647,86.90477964217473
