sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,85.85583398508074,113.76933967366892,84.12780528822991,97.3218814909965,False,False,缓和,0.7068965517241379,0.20689655172413793,0.08620689655172414,95.91785838388337,99.68348209569984,100.97495245269548
2,91.66991171821168,123.33819840989712,86.5651928615322,97.90592175841185,True,False,缓和,0.5086206896551724,0.43103448275862066,0.0603448275862069,102.55017327032706,103.56764836942462,87.22372125656635
3,87.90319695333964,114.57179163002367,85.80482859952586,95.16135261650446,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,97.67427361258893,91.01640775120559,88.94771883994196
4,88.61619561366754,120.7067652249922,85.6725745401423,98.50109272806891,True,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,102.6265869991539,97.02149252443267,90.56530421356001
5,91.16070045956046,124.77467438145754,87.17775032395838,97.90164078148491,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,110.57564369229725,95.29664582629242,89.89451796762307
6,85.1839601272772,114.11923295821029,85.1839601272772,96.78913047150067,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,100.86687497351951,93.17335088282186,96.40795864200273
7,87.21047000127463,111.30643843176402,87.21047000127463,95.9271437355992,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,96.59489095122476,101.35962293568538,95.3517443582134
8,88.98630489671818,110.34681550100007,87.58474104662639,96.03434078697191,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,97.0084932933905,98.6138932763085,92.03903800058198
9,89.54749910970683,116.9163381570962,87.03188693543095,98.24386987360877,False,False,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,102.66135013650506,99.2337117621254,96.37548143345738
10,88.064099544925,112.35717489748733,86.54883152105417,97.01879494050019,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,94.93794412899432,96.58143030944743,100.70572160513362
11,87.35263526760114,112.30964397296637,85.87414207141312,96.87239895161271,False,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,112.1979832079761,92.50934183830667,93.16753689838959
12,88.25055596657987,107.45724737046677,87.82110859444607,93.95350695846766,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,97.95000474277299,92.21444687217452,91.99354290335003
13,91.31157992253569,119.97192144945674,88.33489123625186,99.49900260903505,False,False,缓和,0.49137931034482757,0.3620689655172414,0.14655172413793102,97.16589998061703,103.96786030698607,89.11056842442186
14,91.83225781725028,117.06265208127432,88.19310781591456,98.4317201050652,False,False,维持,0.39655172413793105,0.49137931034482757,0.11206896551724138,107.46273877348149,95.23717825757286,94.42179204990025
15,91.9801493092082,110.75949895579856,88.83961974834078,95.80949435938386,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,108.78213693439905,95.49697044026557,95.79141462312892
16,90.26829915766075,112.47474223327437,86.1941786124647,96.87301676367069,False,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,109.9853589615557,91.90578875962825,95.43737942170074
17,92.28396003256304,120.30751219727387,90.00226470676509,99.46860485810708,True,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,101.43079487101782,99.69222200224472,90.86177310792426
18,95.66010539609219,120.94300550937974,88.25968081369055,96.31571548160612,True,False,维持,0.7413793103448276,0.19827586206896552,0.0603448275862069,93.8912269930158,94.54951447163302,91.75269906234861
19,86.0927804358574,123.97869717485825,86.0927804358574,97.90467161429842,True,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,110.58482052832979,94.84152500044321,96.77860753900616
20,91.50962342097087,110.33553976088577,88.91968956280482,97.10449734123341,False,False,缓和,0.5431034482758621,0.3620689655172414,0.09482758620689655,96.17561396058758,100.05505311270088,95.49328394264253
21,88.3386244438991,109.63354153322761,88.3386244438991,95.08162503634261,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,96.57167630593183,92.0648356914104,90.1286122595424
22,87.45943853473241,118.61049508112507,86.66611560371511,98.66347214811084,False,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,97.43816833941138,112.62799056527436,90.04009471921927
23,88.9445523640533,116.38159636018419,87.34769245632134,97.1260404916984,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,109.38301789671364,91.37058860595432,91.82060826307315
24,93.3278398399149,111.70050691022502,88.372219529797,94.98205379529344,False,False,升级,0.7931034482758621,0.19827586206896552,0.008620689655172414,95.4698112815927,94.30795776852653,90.85388985802595
25,88.22286374767265,109.68877593535308,87.94923467983942,96.74891511811873,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,99.97087482927995,96.0951297401343,92.67969415475062
26,89.01936490519377,124.44292709379525,88.17213798531044,99.24294309096513,True,False,缓和,0.5775862068965517,0.31896551724137934,0.10344827586206896,108.21924745354531,94.5041307706986,90.0075753082491
27,85.68051214065143,117.5838494627765,85.68051214065143,97.45219202093712,False,False,维持,0.6379310344827587,0.3448275862068966,0.017241379310344827,103.01230321558975,92.85911632449938,90.01884890123871
