sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,86.30710677756464,114.73912873106815,84.63776145914177,98.14335616701915,False,False,缓和,0.7068965517241379,0.20689655172413793,0.08620689655172414,96.69425830784162,100.45034530850482,102.49597815299212
2,92.18631307401824,125.45300975930336,87.18179316737933,98.90359318153844,True,False,缓和,0.5086206896551724,0.43103448275862066,0.0603448275862069,103.87336087879369,104.91980454013155,87.86836191866415
3,88.39357206747376,115.5248370573873,86.34308794773015,95.86574545753976,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,98.5219257691125,91.60801279766835,89.44928629887141
4,89.15269807188828,123.27418790656235,86.22445616687321,99.55421712867627,True,False,缓和,0.49137931034482757,0.4224137931034483,0.08620689655172414,104.00773173309781,97.94291572720421,91.14299823654986
5,91.47434403308951,126.84677964439355,87.79075800505062,98.91094238807918,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,112.6187295065001,96.26974760982536,90.59023879537584
6,85.6885543328515,115.75016853543018,85.6885543328515,97.6830671724212,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,101.86432644853826,94.00265948383094,97.44809875197579
7,87.69822059783067,113.4309153752016,87.69822059783067,96.78737245324545,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,97.41799153812605,102.46872829897319,96.45936115954413
8,89.41593021887374,111.47232325698195,88.2591798459712,96.80002153613381,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,97.97346373194765,99.44004676658739,92.70655635682331
9,90.06485697713667,118.04369314152389,87.67445557559351,99.24752104390754,False,False,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,103.53370569757112,100.95281262853591,97.5576077873247
10,88.47679417864026,112.74943732910589,87.05790879440711,97.94971354575617,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,95.65977788587706,97.50679974058502,102.16358601285084
11,87.76278137391901,114.47651098387641,86.33979814978183,97.66793304823969,False,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,114.47651098387641,93.04641978141605,93.77352545318296
12,88.88515439202533,107.58022045609862,88.30193500070328,94.7732793421983,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,99.20723524741923,92.75691984342566,93.21485473306903
13,92.0097715872431,122.1565516641457,88.8463125295896,100.61613882014014,True,False,缓和,0.49137931034482757,0.3620689655172414,0.14655172413793102,98.25635125791088,105.47828348085595,89.76694716125554
14,92.91742381571568,119.32045641989596,88.82282164285833,99.62801666813162,False,False,维持,0.39655172413793105,0.49137931034482757,0.11206896551724138,109.23844541216461,96.54715022104017,95.02387149934432
15,92.26791184721792,111.67043356908898,89.38069059344431,96.60864084825157,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,110.11547536540893,96.44221254651788,96.55458011710209
16,90.90770449139563,113.9741687093011,86.70070933308028,97.71474540863589,False,False,缓和,0.6637931034482759,0.29310344827586204,0.04310344827586207,111.58214820774091,92.4650938792895,96.45550701032742
17,92.8855807657077,122.36912022600816,90.74087807526645,100.44422694699038,True,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,102.76447926466666,100.66541764483782,91.55237924372821
18,96.56425326465575,123.31850391221589,88.89557099101309,97.09037744186193,True,False,维持,0.7413793103448276,0.19827586206896552,0.0603448275862069,94.84757766927981,95.36398306100395,92.34128844850983
19,86.60973291215177,126.30922527541139,86.60973291215177,98.85264442392375,True,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,111.95727938599562,95.74758678079596,97.9504610345046
20,91.96435959521543,112.42304873133858,89.63726086712317,98.10264668996544,False,False,缓和,0.5431034482758621,0.3620689655172414,0.09482758620689655,96.73388937350457,101.68428191732743,96.41065657274231
21,88.77246021854762,110.11062874003808,88.77246021854762,95.85174770325047,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,97.60520963576862,92.70046948453444,90.74445194984987
22,87.8661494496159,119.58238633510413,87.1018604669467,99.64138818544689,False,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,98.31151102539646,114.73469364873249,90.59488014331404
23,89.43876402389739,117.0124227164638,87.99310697304787,97.95107292869749,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,111.00871897351546,91.98116219752076,92.62314630302106
24,94.10178556314938,112.29831423135394,88.78578519461065,95.63413048100003,False,False,升级,0.7931034482758621,0.19827586206896552,0.008620689655172414,96.0506338807095,95.02178187445297,91.43774064361564
25,88.61068791272342,111.00031635018505,88.3725802536729,97.53754476939157,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,101.17605365764,97.00736727585925,93.24358395228703
26,89.43107035871482,126.69522857969946,88.76828896307191,100.27855266002625,True,False,缓和,0.5775862068965517,0.31896551724137934,0.10344827586206896,110.01248259778063,95.24763449986864,90.482839615899
27,86.41315887711441,119.2786261975404,86.41315887711441,98.24659695838436,False,False,维持,0.6379310344827587,0.3448275862068966,0.017241379310344827,104.20422268585725,93.56841403756695,90.70818534610444
28,87.2197146145669,128.2015861207407,86.72471871018229,98.14341557186087,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,107.66930836179107,98.68692053030483,93.47682908159862
29,91.56881965018056,121.04962558493328,90.2847641818349,97.79353500635233,True,False,维持,0.5603448275862069,0.4051724137931034,0.034482758620689655,103.39783439676924,93.11141080135012,93.45405542115051
30,89.5681473830667,110.84904809509071,86.87654662800833,95.17972540164087,False,False,缓和,0.75,0.25,0.0,102.20743465029093,95.51836054989708,87.24801711714963
31,87.19282472491017,114.16094263970818,87.1008322578055,96.87701152976028,False,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,94.58117617102249,102.20937936852404,93.47982026443583
32,88.16088271701575,113.35826420546331,87.8399992112369,98.89233006816643,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,100.21955971684031,106.6800787026805,95.3387672092853
33,87.65726237936636,111.09944110957036,85.76416781482924,96.61038469738422,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,105.14410067728676,97.3009627572233,91.01914077934323
34,87.55552264741915,124.55966462343767,87.55552264741915,98.43792441609985,True,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,102.34570121506817,94.78029942114725,95.22258509889687
35,87.2192923641778,112.5280615392221,87.2192923641778,96.96191709847452,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,97.14105186850395,93.91271094280641,93.65804943150899
36,90.38480134246687,124.76073616829575,87.36948697728954,100.17647609440036,True,False,缓和,0.5,0.3275862068965517,0.1724137931034483,110.3004103464078,99.73253735543972,87.36948697728954
37,93.33223327416525,116.67401255843167,86.6325820440479,98.99226619519831,False,False,升级,0.5517241379310345,0.3793103448275862,0.06896551724137931,111.0555868758511,92.23917903618316,92.33897574453238
38,87.64997379401606,125.77218263214938,86.47466878046433,99.95400302721539,True,False,缓和,0.5258620689655172,0.3275862068965517,0.14655172413793102,98.92880521763672,98.57705197767443,99.41658843588657
39,88.59900048055542,111.00276184332557,87.78964028329706,98.9733658367657,False,False,缓和,0.39655172413793105,0.5948275862068966,0.008620689655172414,98.25625478032437,102.37406282482523,94.20999657388823
40,90.13371149602986,108.73540018364085,87.53264539255376,95.23807384193063,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,101.67509948846929,95.56147476927357,93.26256896218086
41,89.61355737957348,132.96285556554724,87.62740229295977,103.67010477472358,True,True,缓和,0.3793103448275862,0.3706896551724138,0.25,131.45463054329136,112.83810352126413,96.88563630631705
42,86.54225199961866,114.31444545151764,84.6632689389696,98.56979381429777,False,False,缓和,0.5344827586206896,0.4482758620689655,0.017241379310344827,109.39718719114352,99.93576140518326,96.69070188864234
43,89.52896389236732,124.09250350688143,88.19166502955667,98.17866879754135,True,False,缓和,0.7241379310344828,0.16379310344827586,0.11206896551724138,121.04159908313794,92.76645618042372,89.24340364355223
44,89.52494511001944,114.66617275481741,88.14181179978952,96.84240646481071,False,False,维持,0.6120689655172413,0.3706896551724138,0.017241379310344827,97.47727099098161,93.6040118017275,98.0924497562565
45,88.20617659638164,112.48822823116893,88.20617659638164,97.96965299494241,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,106.94492801652957,100.67172221527657,98.64584837809674
46,87.46825862251066,120.48427868950635,87.34360388265871,98.03562876105907,True,False,缓和,0.6551724137931034,0.25,0.09482758620689655,99.71969924417087,107.93304105855854,89.01413861835842
