sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,86.30711453322078,114.73912873106815,84.63777548416165,99.00775338337411,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,98.8203548857239,101.63516960008636,102.49911066507654
2,92.18636267356892,125.45300975930336,87.19409093440075,99.14927095119255,True,False,缓和,0.46551724137931033,0.47413793103448276,0.0603448275862069,103.87336087879369,104.91980454013155,87.88710542211294
3,88.39357240158178,115.5248370573873,86.34310836065312,96.70842626881672,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,104.45542934601325,91.65892302141371,89.44941704808858
4,89.15271501905848,123.27418790656235,86.22533038711988,100.60277216873484,True,False,缓和,0.39655172413793105,0.5,0.10344827586206896,104.00773173309781,100.74057600598483,91.1498817954615
5,91.08348690107768,128.25422428544903,87.8953042057451,102.20275978682854,True,False,缓和,0.5862068965517241,0.19827586206896552,0.21551724137931033,120.54070055759965,98.38803772016257,92.54279872967666
6,85.21879201461863,115.87759271291712,85.21879201461863,97.56827406388034,False,False,缓和,0.603448275862069,0.3706896551724138,0.02586206896551724,100.89782748388481,94.09571044792912,96.53751514796853
7,88.00242497259025,115.16256259792615,86.85374482100816,97.28132219861978,False,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,95.12073842956877,106.66775954004937,94.52515354605153
8,95.74938324342963,111.26860569493476,88.15143027732745,96.52988078195462,False,False,升级,0.6896551724137931,0.29310344827586204,0.017241379310344827,98.2336276742813,97.94904335923435,94.81101142264299
9,89.41962220886857,114.43292001873498,88.07672248778341,99.6951381950155,False,False,缓和,0.5,0.3793103448275862,0.1206896551724138,111.97442118266609,102.6332211584024,93.62411019619478
10,89.44996181788743,118.08128305867332,88.53072532606896,102.39417152565771,False,False,缓和,0.4482758620689655,0.31896551724137934,0.23275862068965517,101.37789953616915,113.31622745210726,98.82389637431717
11,84.5665135469906,128.19231430284543,84.5665135469906,100.00481155422146,True,False,缓和,0.6293103448275862,0.27586206896551724,0.09482758620689655,104.67630599529592,92.18455196597859,96.51520588623983
12,90.36680371809676,119.50996602238244,87.21848172523924,98.02749178332878,False,False,缓和,0.5344827586206896,0.41379310344827586,0.05172413793103448,117.47199217078463,94.0910092089723,91.2749692633818
13,89.45233383024487,122.52322717555734,89.44616404549961,98.46797055662867,True,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,98.57178896157455,110.51713679432866,90.26300253680586
14,88.02206565777006,117.27142279757005,88.02206565777006,99.63956116311682,False,False,缓和,0.47413793103448276,0.39655172413793105,0.12931034482758622,106.98380606555068,94.49600664948169,90.47083103639056
15,89.03848832601535,113.81852756249494,88.92956535249961,95.37813286780704,False,False,缓和,0.8793103448275862,0.09482758620689655,0.02586206896551724,90.51642019263203,95.91680467464262,91.65687082617681
16,93.0410867587405,116.30911769093105,87.37347174140815,102.32531499096677,False,False,维持,0.3706896551724138,0.49137931034482757,0.13793103448275862,114.97492376187188,103.589807279803,88.98939404607039
17,90.3679977637544,127.934361584691,90.3679977637544,102.09454645034386,True,False,缓和,0.603448275862069,0.19827586206896552,0.19827586206896552,99.39892627859065,97.50635156639126,102.2270197068266
18,91.22054040605349,124.11534575092337,89.53917553375615,96.4526569520886,True,False,缓和,0.7327586206896551,0.20689655172413793,0.0603448275862069,92.73956619604718,89.82749137869158,92.78804171776976
19,87.89355369998864,115.58906100418628,86.02984628400067,98.41953489534185,False,False,维持,0.5603448275862069,0.41379310344827586,0.02586206896551724,99.333308598417,104.95168913937604,98.55818604367235
20,88.26583110889939,119.74353897883938,88.26583110889939,99.44402670556747,False,False,缓和,0.5344827586206896,0.3448275862068966,0.1206896551724138,101.86392149828632,104.65385759638522,91.56177770817676
21,93.00936129351717,113.0628614841973,89.1122519900784,97.27714856799234,False,False,维持,0.6293103448275862,0.3103448275862069,0.0603448275862069,104.8558626393894,94.24911059752046,96.0370474378207
22,91.91066872268335,116.16000627588618,88.11513755871123,98.24695110677305,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,97.19047172979985,107.14698470451631,92.5219079329325
23,86.28464083798997,116.28715397176231,86.28464083798997,96.71663004093216,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,101.37075025405483,98.8106157356906,93.33703302550872
24,89.63001678869372,113.94938247683238,89.63001678869372,96.48706662281482,False,False,缓和,0.6982758620689655,0.29310344827586204,0.008620689655172414,103.89161436128225,93.34075117436242,90.34433047438722
25,99.7359437947125,112.65339824367096,86.81770464582725,98.0681340931062,False,False,维持,0.6379310344827587,0.3017241379310345,0.0603448275862069,94.53569421306464,98.55233158622639,91.5737029848107
26,94.9710924274358,115.98969852610935,90.16839986314142,97.86496945826848,False,False,维持,0.5775862068965517,0.39655172413793105,0.02586206896551724,106.33037082885649,93.54953907264088,90.80013585920261
27,94.32358585567486,131.20785233551936,87.67612936388882,101.84036229747468,True,True,维持,0.4051724137931034,0.4482758620689655,0.14655172413793102,105.64528965025386,102.84143973453129,92.39347041999018
28,90.81304011950074,110.39064529449814,86.90829100604208,96.30050903769316,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,98.01373211997904,93.09659637373376,90.65464019731627
29,87.63943829062737,128.30087460630446,87.63943829062737,99.50658258230365,True,False,缓和,0.5344827586206896,0.39655172413793105,0.06896551724137931,103.03380651037605,93.79601719632976,91.91518688620388
30,89.78412567592294,117.67653432854736,89.45930320023922,98.43193355731262,False,False,缓和,0.4827586206896552,0.49137931034482757,0.02586206896551724,104.59201039802865,94.50218474141475,96.76839422878497
31,91.2846619680388,116.20350643356,87.28681911697981,99.30409898202889,False,False,缓和,0.6293103448275862,0.29310344827586204,0.07758620689655173,97.27888312546932,113.93589071022083,95.63338678586295
32,90.48720077281993,130.42433436155062,88.9794459636012,101.4584061757508,True,True,缓和,0.5689655172413793,0.25862068965517243,0.1724137931034483,118.85347709349146,99.16461012621231,89.83313899561915
33,96.52269524314946,112.97628677264544,86.93798182071234,97.54601211954534,False,False,升级,0.6293103448275862,0.3017241379310345,0.06896551724137931,95.41890584643672,94.45371884777295,94.19518446132588
34,90.85069253973407,113.50426682141776,88.68665251790242,96.85930680389731,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,99.98056185936127,89.6018062593578,95.48318955203484
35,89.78091220401875,135.15669669254294,88.54208448497447,101.52140248292731,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,106.79153576650397,100.13454358512097,92.1974985439656
36,89.25646239359902,111.75343453551945,87.74511079910287,96.54514120226756,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,94.05054691046794,92.75428914363266,94.38387043945653
37,97.8410743668208,119.88426494324247,87.6172957639604,99.88440615816317,False,False,缓和,0.5431034482758621,0.3448275862068966,0.11206896551724138,111.49536317138909,96.46748757760894,91.10408387023344
38,88.09303820047948,112.55189967150193,87.16530411854477,99.4752685708881,False,False,缓和,0.4224137931034483,0.43103448275862066,0.14655172413793102,95.60281467083841,96.071277602997,96.84415721241793
39,91.4293905269974,129.0061539918797,88.61380109097904,101.27233141671863,True,False,维持,0.5,0.3706896551724138,0.12931034482758622,125.5103777964297,93.71650878165346,92.57156673003017
40,88.48545630016363,114.38721089578165,88.48545630016363,98.0717592525565,False,False,缓和,0.6551724137931034,0.25,0.09482758620689655,94.04496308302214,109.71419797067477,93.64882715613759
41,86.4007334393369,137.24562070895078,86.4007334393369,104.33739131461392,True,True,缓和,0.39655172413793105,0.33620689655172414,0.2672413793103448,124.4980124552015,106.22238154904005,90.8429862769215
42,96.41854828921194,121.17855584156112,85.74034443440605,100.72444290003558,True,False,维持,0.49137931034482757,0.3620689655172414,0.14655172413793102,105.71070017678979,111.80455189089712,91.98001298478368
43,89.67419345633662,124.17891220984002,89.13944766279255,95.2682877814551,True,False,缓和,0.8879310344827587,0.0603448275862069,0.05172413793103448,94.34029246752792,91.95926912754308,91.6872515711361
44,87.69308695454293,125.04241727724371,86.65162763401193,100.71222875957704,True,False,缓和,0.4224137931034483,0.47413793103448276,0.10344827586206896,110.64368120231111,101.32262960286438,89.76651923915189
45,97.05431241316447,115.53062680948767,88.45834597693083,99.56443219452727,False,False,缓和,0.5172413793103449,0.3620689655172414,0.1206896551724138,97.88720452072364,98.71984585437879,95.71829512013517
46,88.28152651650908,112.98246363549805,86.12459366243449,95.87282211166868,False,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,110.55289752080134,92.45535528018765,91.99412371625199
47,89.26040353804322,111.40227879436407,87.49458752690961,94.66535706118826,False,False,缓和,0.8879310344827587,0.11206896551724138,0.0,94.82938976815876,96.01863308026331,91.93073335792516
48,89.3346024134476,120.06229565275262,87.70084864707955,101.54388221828849,True,False,维持,0.4827586206896552,0.3706896551724138,0.14655172413793102,106.10353113424948,102.77751544752223,94.84464655252012
49,92.8133063664563,109.62247315955196,88.48629863814227,95.92535535710783,False,False,维持,0.6810344827586207,0.31896551724137934,0.0,100.47367693181474,93.88000483993746,93.00051608048088
50,89.46947786988973,115.85040671185638,86.8194624262399,96.96658875710942,False,False,缓和,0.6810344827586207,0.20689655172413793,0.11206896551724138,99.89247890030335,94.11925293404376,93.10888346808171
51,89.57524128139912,115.04521215170021,88.10682531169927,99.88264211597547,False,False,缓和,0.47413793103448276,0.39655172413793105,0.12931034482758622,97.98748874577512,96.99338053178931,94.65450555431275
52,86.86345481354925,116.30250617714339,86.86345481354925,99.48214424223319,False,False,缓和,0.49137931034482757,0.43103448275862066,0.07758620689655173,112.57692883209867,107.08616268833917,94.88534087409548
53,87.86400021004404,123.26834732543436,87.86400021004404,100.72087228983756,True,False,缓和,0.5775862068965517,0.19827586206896552,0.22413793103448276,98.39075684934042,96.93247400898308,90.51040083057215
54,89.63407373022197,125.5124629999823,88.19262206308291,101.39939105185762,True,False,维持,0.5172413793103449,0.31896551724137934,0.16379310344827586,103.41118259072897,109.34834610002302,96.89076293517655
55,90.83837409267072,123.56135204304056,89.0211630768216,99.91067821469774,True,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,97.03881314009318,103.5119445723581,92.45305170879156
56,86.9741089467047,110.9454649566829,86.9741089467047,96.79742284720997,False,False,缓和,0.6724137931034483,0.3103448275862069,0.017241379310344827,99.70060733917785,104.12072848754755,90.12400494356162
57,86.06183765875252,111.63686217717883,84.77255999235936,96.66011469628918,False,False,缓和,0.7413793103448276,0.22413793103448276,0.034482758620689655,96.05113111305342,95.97459426727487,90.1712446464225
58,89.05559727787418,115.56918272500573,87.11678617848395,94.92742944107059,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,102.09612233926354,90.30809192448301,89.53851450800876
59,86.38136093370068,118.04425775851925,85.81065569691559,101.87411950836868,False,False,缓和,0.43103448275862066,0.4396551724137931,0.12931034482758622,106.98067225893007,106.37779490773639,92.0457876759808
