sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1,84.94993357460454,114.16167011027915,83.3018516919273,97.43193504307195,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,97.53898266690553,99.94110052130439,100.31124415039439
2,90.13404090578724,123.09900636533085,85.70472708781328,97.0848014947609,True,False,缓和,0.46551724137931033,0.47413793103448276,0.0603448275862069,102.07003124111067,101.76810203427455,86.33278414595448
3,86.87708202146001,114.75030347100473,84.97106633314675,95.26151799352714,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,102.71515279468807,90.40344054075216,88.03174390655317
4,87.43546902283475,121.1371090148967,84.82895803129826,98.54827848932867,True,False,缓和,0.39655172413793105,0.5,0.10344827586206896,102.40569746813263,98.05755607697,89.49847947982755
5,89.6392915612896,125.98114429848636,86.47515083697071,100.49003683225337,True,False,缓和,0.5862068965517241,0.19827586206896552,0.21551724137931033,118.23498622689694,96.0320532582611,90.56495460907179
6,83.83133734868412,114.81053013065427,83.83133734868412,95.92561467573229,False,False,缓和,0.603448275862069,0.3706896551724138,0.02586206896551724,99.57649247247477,92.37717308656424,94.11693639931607
7,86.5546507227795,115.28298045245873,85.39059984291848,95.49405207887887,False,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,93.95783772459106,104.6052984361415,91.89573571498273
8,94.01317830786945,110.8588373752658,86.66680849289381,94.97925154983874,False,False,升级,0.6896551724137931,0.29310344827586204,0.017241379310344827,97.03284356539193,96.23147042681993,93.08526812338198
9,87.86386940627116,112.44214227491868,86.44129098576434,97.93082489850123,False,False,缓和,0.5,0.3793103448275862,0.1206896551724138,110.10260862434846,100.63167656377297,91.31003691341137
10,87.87192859493017,116.00988009955789,86.93081260584104,100.59893434190235,False,False,缓和,0.4482758620689655,0.31896551724137934,0.23275862068965517,99.9029817131435,111.53382126083712,96.7974213288354
11,83.23539763515974,126.57839955420853,83.23539763515974,98.30022575013867,True,False,缓和,0.6293103448275862,0.27586206896551724,0.09482758620689655,103.06018700490573,90.95023967040983,93.9395920819616
12,88.89358547888844,117.20717739518865,85.73012095861606,96.13202830432382,False,False,缓和,0.5344827586206896,0.41379310344827586,0.05172413793103448,115.16402870198516,92.4851667878503,89.08280882953419
13,87.54251274946157,121.61786154357017,87.54251274946157,96.82389087663779,True,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,97.20930408333273,107.95890914015074,88.7952317271194
14,86.29321300911384,115.87419004646226,86.29321300911384,97.73185448296863,False,False,缓和,0.47413793103448276,0.39655172413793105,0.12931034482758622,105.061826371987,92.88820496698592,88.64695642866234
15,87.63844527424952,111.86684902130139,87.52959561738037,93.96341790249438,False,False,缓和,0.8793103448275862,0.09482758620689655,0.02586206896551724,89.38179656456795,94.63440269015805,89.8690461649675
16,90.73648043940862,114.81484551971549,85.95175548714228,100.44312817379011,False,False,维持,0.3706896551724138,0.49137931034482757,0.13793103448275862,112.91009489316934,101.32952016011419,87.3304551296451
17,88.93195891443575,126.78986210755029,88.93195891443575,100.4002946451741,True,False,缓和,0.603448275862069,0.19827586206896552,0.19827586206896552,98.11953983783737,95.69577417814386,99.79049337000552
18,88.97419681853256,122.73206229865417,88.1129797878112,94.99028910109922,True,False,缓和,0.7327586206896551,0.20689655172413793,0.0603448275862069,91.67332152624104,88.61331483219362,91.26463690651784
19,86.24567896118285,114.71292161530278,84.61958599953438,96.71676000986601,False,False,维持,0.5603448275862069,0.41379310344827586,0.02586206896551724,98.10874585116795,102.59146667165118,95.45765718146356
20,86.82619281635158,117.74292842022643,86.82619281635158,97.54485083689457,False,False,缓和,0.5344827586206896,0.3448275862068966,0.1206896551724138,100.45835715243395,101.76744900656297,89.53113740447729
21,90.61672092208237,110.98497082251716,87.61124208289198,95.55695221696513,False,False,维持,0.6293103448275862,0.3103448275862069,0.0603448275862069,103.03886365133037,92.68438858610463,93.67636976331876
22,90.46565440327218,114.22538254957212,86.704531253251,96.63141095973778,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,96.09048921020569,104.00121479165014,90.82022796491619
23,84.91555790965664,115.86740658865412,84.91555790965664,95.13571084322803,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,99.5784270826169,96.23030811422132,91.81251171853117
24,87.94194619419504,113.61455410071936,87.94194619419504,94.95831395187179,False,False,缓和,0.6982758620689655,0.29310344827586204,0.008620689655172414,102.02249145675756,92.03301752228467,88.83344868278488
25,97.20027541801039,112.51992929174587,85.43789546591867,96.4058078191845,False,False,维持,0.6379310344827587,0.3017241379310345,0.0603448275862069,93.46049988561785,96.09401887019284,89.94540407978097
26,92.47366424652921,114.15090342264244,88.34280368274459,96.21757466900382,False,False,维持,0.5775862068965517,0.39655172413793105,0.02586206896551724,104.49085340937877,92.2756605423077,88.76410948666972
27,91.55160921871757,130.2934680116641,85.66479664269231,99.88903069931202,True,True,维持,0.4051724137931034,0.4482758620689655,0.14655172413793102,104.0288142538131,99.69872904902127,90.77378517969919
28,88.8459480019037,108.9509299080695,85.25305751183217,94.49665325499947,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,96.52521168406886,91.51713524035793,88.90920466767663
