day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.45813302708034,108.95407109167857,109.73878166877864,110.56721588070425,111.4430346487099,112.31158181757492,112.95139848455689
66,2026-05-07,107.23049892932488,108.06126413461206,109.37926899834042,110.76349956490171,112.18437977590787,113.98997548956156,115.62875078790015
67,2026-05-08,106.3908625084244,107.46983704469,109.14560077451387,110.9434715047226,112.89140031325853,115.95350907230328,118.42613945861856
68,2026-05-09,105.80303151385374,106.96666206728973,109.05141100450746,111.03275891831848,113.54842148278627,118.23546120350743,120.76457123636543
69,2026-05-10,105.00755961815938,106.60213023519991,108.92022201232767,111.24225641403228,114.32345646238296,119.86855052036229,123.23450173030815
70,2026-05-11,104.68704047661639,106.36575090179872,108.84319692273046,111.38111322754062,114.95869350016062,121.43973679393967,124.44906548373855
71,2026-05-12,104.62130472740564,106.2655021046401,108.8240149343942,111.46406185013504,115.41176399846731,122.44875862557994,125.81368964005296
72,2026-05-13,104.29925812497069,106.1741081797112,108.70674708072505,111.6119212078383,116.20193839650616,123.40305695335854,126.81877928465663
73,2026-05-14,103.9975662460488,106.03027126177258,108.73200560247996,111.77589931759933,116.63604028988394,123.85008326038341,127.44321148129167
74,2026-05-15,103.92500962518895,105.82591284394265,108.65966435702141,111.99230246419827,117.23280689624603,124.31233647721099,128.07282408964525
75,2026-05-16,103.65394513639183,105.75323474813723,108.70051433269626,112.12311649843627,117.50602584583581,124.53852917461816,128.19602441869324
76,2026-05-17,103.83073883313187,105.6695834452129,108.5896346932556,112.00623004396373,117.55429287566007,124.8213240635121,128.4568459122664
77,2026-05-18,103.87719185645511,105.58607304989688,108.46067030090988,111.95205826394645,117.66835432943161,125.22997359846138,128.37133198601057
78,2026-05-19,103.79244349684247,105.60109664757977,108.33684827083177,111.87012772967672,117.63541087469943,124.83234474351455,128.40857304680088
79,2026-05-20,103.88879787349207,105.62675321874987,108.42196435449198,111.8704497915207,117.77849449780021,124.72045117868964,128.38519014255613
80,2026-05-21,104.00958844663741,105.7331345953125,108.49884773627669,111.836461552517,117.57467251699556,124.57344695504652,128.4933253341785
81,2026-05-22,103.97935446891735,105.53401223048415,108.33934607489704,111.80903584807494,117.69332745171151,124.5111981167712,128.35293580364504
82,2026-05-23,103.57194322537269,105.35151144606404,108.17303082448568,111.76564109739732,117.8236604863318,124.58541214096115,128.2493152134034
83,2026-05-24,103.76710699963591,105.30198760511465,108.16360458308381,111.675922165245,117.5082212457984,124.62983185581429,128.3052242748584
