day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,107.9178129196062,108.38787172915664,109.17618903731955,110.10815291757649,110.99791506741288,111.82058348823792,112.45643417346204
66,2026-05-07,105.86119078149486,106.53734818703019,107.87104650186585,109.55256258391009,111.09254348789902,112.6946602648418,113.91261079788049
67,2026-05-08,103.84416073723068,104.62672318580228,106.4238168757665,108.8233126644395,111.06458319353217,113.54395840582914,115.24560800494937
68,2026-05-09,101.84705298648939,102.83259254875976,104.8562339688649,108.01112204167974,110.79840453550943,114.1479030718244,116.31195145898056
69,2026-05-10,100.16243174986758,101.16326661698774,103.34100806273153,107.16362286367384,110.57060573047467,114.62985712961567,117.29120532522323
70,2026-05-11,98.87810704829882,99.78564891361479,101.9934985311948,106.08674838519035,110.26250035273861,114.5358190997152,117.7923849298477
71,2026-05-12,97.67740097220212,98.60222749646559,100.70065162648851,105.18023472519403,110.02502365221311,114.57587266301083,118.2458705177446
72,2026-05-13,96.63954258210813,97.5950800303133,99.69092219782047,104.09083959565282,109.40882423038076,114.5999835469273,118.83537162155095
73,2026-05-14,95.7926233192716,96.67575264124052,98.8354316911223,103.16562305489492,108.7961328146427,114.67333823300991,118.46211622536686
74,2026-05-15,95.03741232502993,96.02984306716041,98.13651567546441,102.47293143860685,108.04102103669301,114.73843637952436,118.60087615862878
75,2026-05-16,94.46411411633778,95.41558102522406,97.54740740106082,102.06899265120282,107.61934297160997,113.83560674765396,118.23878821956127
76,2026-05-17,93.97046723448568,94.98000288109597,97.04993068873078,101.46972936392866,107.14848594226837,113.08092866679667,118.10216367496736
77,2026-05-18,93.60965537695894,94.57909443236974,96.70348196975047,100.94609777832113,106.87117987311062,112.73366570687799,117.71679138848046
78,2026-05-19,93.39185735080159,94.36537647932708,96.43119356191275,100.52292573000399,106.27408180960826,112.76539382475852,117.17724168149509
79,2026-05-20,93.12996755360554,94.1547814964153,96.20520607869301,100.16274053133426,105.84877392303288,112.20430781769137,116.94137083546856
80,2026-05-21,92.94890614850523,93.98315443663371,95.96683406718151,99.92833804620003,105.45576756168153,111.75155764045529,116.27347786451377
81,2026-05-22,92.8963137121268,93.79483412409961,95.91742905427853,99.68732548864163,105.24171565770521,111.07987637225622,116.0818095219825
82,2026-05-23,92.7563283921164,93.76438640976836,95.74763980959531,99.45454118957089,104.87942530590719,110.79225519583139,115.4280735428298
83,2026-05-24,92.76140925206009,93.66537717190293,95.5834129506778,99.32882671214199,104.77688857909772,110.88174400604633,114.62036522935402
84,2026-05-25,92.72511066188805,93.70090573824375,95.5269355092498,99.20395879902996,104.41878172092157,110.47867871602006,114.47922592052552
85,2026-05-26,92.74196321280718,93.5729714159477,95.39646033402815,98.9822269882813,104.13357020323409,110.08287669803914,114.354203903693
86,2026-05-27,92.69078621104288,93.43155769979889,95.31640736146838,98.83763607357041,104.08843695231708,110.12484073214263,113.93555799449057
87,2026-05-28,92.57346960652193,93.3708871435997,95.2650735596243,98.75272034170382,103.96434256091716,109.79415945635886,113.45907208016186
88,2026-05-29,92.52904850817268,93.36636789459867,95.25595953629376,98.67078171469609,103.69067984091875,109.04143337761494,112.82517657587172
89,2026-05-30,92.49154446841749,93.33453677320728,95.2204617793632,98.59476771634002,103.49979171032564,108.72770777386638,112.4790643857251
90,2026-05-31,92.45569798549833,93.27403964150268,95.19390997622166,98.4899036537138,103.43101618497424,108.77511192331345,112.090193575592
