day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.1886789562102,108.61988762043279,109.40534438008325,110.25845165437617,111.14741412397188,112.03776602609348,112.79275515804278
66,2026-05-07,106.70715338038589,107.48243903677546,108.73100006750263,110.11724943958785,111.63369256663093,113.20862203568167,114.69333107565286
67,2026-05-08,105.48510536583326,106.60084073484374,108.23048101315888,109.96122590246102,112.02086739246036,114.74236617491009,116.80641941376848
68,2026-05-09,104.68250426328828,105.94624917004009,107.88641938204938,109.90794634689252,112.36487238379422,116.26534280330088,118.76065441929512
69,2026-05-10,103.85937983706376,105.45582061454921,107.59139177927577,109.8809887339581,112.88802444221179,117.4684171022952,120.1507136465746
70,2026-05-11,103.54537631074402,105.01030221037297,107.35860950685611,109.85361832054105,113.15146330132835,118.16653607234106,120.7775144324854
71,2026-05-12,102.97557105090159,104.60607148260486,107.15012346562462,109.80113845667185,113.44004263592566,118.67366474505852,121.53895211651324
72,2026-05-13,102.96913483458906,104.2925106781165,106.854378436213,109.77648327414016,113.79732049173693,119.19272489825967,122.5388036183828
73,2026-05-14,102.62620951942779,104.22678638772757,106.67252021607828,109.65494745317642,114.0831009733104,120.02089510001633,122.78689696606048
74,2026-05-15,102.328251671129,104.1146331777793,106.72027092797474,109.73344135843155,114.1616592488286,120.02518961789147,123.52059924785245
75,2026-05-16,102.33044979405885,103.9909424750719,106.62146987379472,109.60154989177931,114.0832723680749,119.9195782951123,123.39790040828393
76,2026-05-17,102.46687041731604,103.86617966589367,106.44352788658102,109.50074903813768,113.94463499762583,119.82091989862049,123.08780832130121
77,2026-05-18,102.07841479326937,103.76153986864023,106.30132474415754,109.33973639615814,113.98733672289974,119.6057974325244,122.99069460441841
78,2026-05-19,102.07876990928877,103.60867125347781,106.11200370360086,109.23435686796235,113.95957402212423,119.51494581010434,122.71909235402923
79,2026-05-20,101.87643088541265,103.48100897777333,105.97279853519426,109.21114764463198,113.70024911825749,119.42946352507107,122.85604150767368
80,2026-05-21,101.771935237671,103.3554291712393,105.81066365013287,109.07966768653355,113.70871736461366,119.24327473783734,122.82447882183897
81,2026-05-22,101.55491833673733,103.24191456690576,105.66354256087966,108.78464410122145,113.45006084177487,119.08678366885695,122.24713267455232
82,2026-05-23,101.35251389727982,102.9847676951299,105.47539518929173,108.75345479568907,113.324075033061,118.87060093913136,122.54642586594296
83,2026-05-24,101.13217934633705,102.78011869332575,105.31085111147972,108.62455211417482,113.20385840070865,118.69734697606451,121.94290664185394
84,2026-05-25,101.06895867435586,102.6825171733991,105.19822485642196,108.35687679915799,113.14690884314527,118.72337519023039,121.73905753832285
85,2026-05-26,101.10232036204472,102.5201371239579,105.04337021637883,108.21799672044344,113.04844004262985,118.48093604677187,121.68421584888127
86,2026-05-27,100.89303213800751,102.30407142682398,104.81317391116971,108.11611743573084,112.58452790968133,117.97063489636741,121.45661794847194
87,2026-05-28,100.64593132129323,102.25710120090534,104.67466863822675,107.87274092690932,112.4835838301531,117.83125982696954,120.93251121841062
88,2026-05-29,100.71764673966885,102.15582898526993,104.64537017414642,107.74369291007848,112.1933576586317,117.74848062988221,120.92756418406418
89,2026-05-30,100.48840645636767,102.01334698150588,104.59681933646371,107.60494491977587,112.07972689804444,117.50974896281073,120.6251401623579
