day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.09494112214408,108.56204108533028,109.40360873560145,110.33199073421022,111.26788518989153,112.12125859404912,112.71624925279554
66,2026-05-07,106.32554806375815,107.1312796878502,108.4458426289246,110.11812233383219,111.6916130987955,113.307851530257,114.86719417491938
67,2026-05-08,104.37083294746448,105.39351445327078,107.2931653975081,109.85413967613638,112.05829702331212,114.70435914119975,116.6118555024168
68,2026-05-09,102.73855437970076,103.79454631507159,106.0000178731676,109.40619814413023,112.386439237434,116.13514293551344,118.68983355067829
69,2026-05-10,101.15258290525303,102.14665268284833,104.61225617678802,108.80184711667346,112.63606528005971,117.51427260398707,120.84501233561156
70,2026-05-11,99.9326494803141,100.8948243067595,103.36806897654154,108.33640073676005,112.82173731105007,118.91618977287109,121.92718142729422
71,2026-05-12,98.76657656309244,99.74307030965039,102.32531009940108,107.60699975009726,112.78805973770035,119.17413683295577,122.35518960300196
72,2026-05-13,97.85605559146167,98.84458302589982,101.5681940220883,107.12122765788082,112.6448121342975,119.35172495139585,122.98126233237724
73,2026-05-14,97.14982707154377,98.09429133724989,100.7594744480212,106.53390019374598,112.4137789150026,119.35313938589502,123.44013963760153
74,2026-05-15,96.4564878963311,97.41072672919425,100.00024153447242,106.07743697053846,112.02330403253272,119.4311154987004,124.02817535419209
75,2026-05-16,95.9906799427546,97.06502240786317,99.64399278582604,105.54617848054261,111.57523306949352,119.05150902512338,124.42842337137677
76,2026-05-17,95.62975256580752,96.63626823315957,99.35284027470564,105.14951329328395,111.49184940653015,119.40536337281146,124.37491145182855
77,2026-05-18,95.18675034175502,96.37941237653514,99.14998899962546,104.67858224906644,111.48642093781913,119.29413670482519,123.94895772664056
78,2026-05-19,94.97719775626113,96.10576324348793,98.99542383821078,104.42366616872167,111.42447169294368,119.29216242334985,123.9031621866939
79,2026-05-20,94.64566379840056,95.8050534998548,98.68890356084879,103.99609358410768,111.16915421652185,118.80112544406039,122.96075925074076
80,2026-05-21,94.53311814670622,95.6980938135462,98.31576230546244,103.9128774117491,110.8188996304921,118.48442653462679,122.6929294259974
81,2026-05-22,94.41454471508467,95.56616558811798,98.10735248386956,103.70295826301316,110.56215358820143,117.82777888162619,122.40779919274719
82,2026-05-23,94.25268154123123,95.39220163320105,97.96373241756098,103.65252119213332,110.25784448315724,117.71708023325607,121.93518494489307
83,2026-05-24,94.17025368363362,95.36532964584671,97.93720776668502,103.35108721416395,109.9185819035406,117.17010229729532,122.04101803489273
84,2026-05-25,94.27563393049512,95.19119163081021,97.83492129677516,102.98191551707177,109.52655542893737,117.09956074162038,121.85901739602703
85,2026-05-26,94.1521885862634,95.2406840759759,97.6868575244994,102.80108792564727,109.29226099603429,116.47758129613868,120.82058599728657
86,2026-05-27,94.14402616285452,95.1007858996849,97.56201155506784,102.49541667221337,109.30819633497785,116.28091998648613,120.76405295277398
87,2026-05-28,93.98156295785132,94.9368543057371,97.46696471105187,102.3837949741206,108.79130985408251,116.434220672481,120.5917498819871
88,2026-05-29,93.92606236166385,94.92496160741491,97.29345471609398,102.36720107627104,108.64579001412483,115.79419900302365,120.15605202725077
89,2026-05-30,93.97987670672356,94.89885888229789,97.35756826812464,102.26271854772885,108.63129270659992,115.29828789481085,119.53495333162257
90,2026-05-31,93.84046404364713,94.87563932742195,97.30774279034472,102.11843211514896,108.31653067649222,115.06560038784097,118.85377483159215
91,2026-06-01,93.81965749198993,94.8489749922159,97.2858669401363,101.90734893265014,108.01356665918412,114.6109880393112,118.73198040170931
92,2026-06-02,93.77477797387408,94.8166579486165,97.18279494619597,101.8953810243313,108.06734656092328,114.29031262074052,118.27711989445952
93,2026-06-03,93.75319161550888,94.80801400573715,97.23509585101554,101.76226470293516,107.99548115726881,114.04483046483267,118.165762530217
94,2026-06-04,93.8046637124282,94.77070774444216,97.14229312525097,101.69795972614511,107.59570154982038,114.06160586622975,117.7837262619476
95,2026-06-05,93.73185967496961,94.76637115077362,97.07509602304405,101.56769253716101,107.47750649826082,113.57833595705041,117.3854030835852
96,2026-06-06,93.6950536308516,94.6683606527166,97.0782055331899,101.35953470560914,107.2640559378095,113.36732211101412,117.14541289292812
97,2026-06-07,93.64232081050498,94.6628195776196,96.91923547435351,101.4130437908697,107.13937316498874,113.34151582211796,117.22745096966564
98,2026-06-08,93.64475702112443,94.66408472037283,96.83899811609108,101.31335904251034,107.19508781138678,113.12741552579534,117.15554834214741
99,2026-06-09,93.62305788923103,94.60941168771534,96.76868332595443,101.24725572263003,107.10524662193004,113.13926507601417,116.8210627926479
100,2026-06-10,93.52400740461212,94.50252846351006,96.62653830471561,100.99202212159274,106.60271145951242,113.15582169331833,117.27624713849492
101,2026-06-11,93.38550934749885,94.4882220195972,96.64995661375185,100.80447190056191,106.62728982782019,113.00661827623352,117.16987747887066
102,2026-06-12,93.3881736349941,94.44925178894371,96.55546441321623,100.73970776603545,106.38944560797827,112.83392874954508,116.9491024850176
103,2026-06-13,93.28836548703978,94.43024360748491,96.45161924915344,100.73227079942065,106.11988331570868,112.78618838869059,116.09338327218228
104,2026-06-14,93.28969662752564,94.30910216535152,96.3909325484023,100.68212271232345,106.01247935804143,112.15945942655574,115.62899969690866
105,2026-06-15,93.31784342970101,94.20944188045488,96.2607887229929,100.55356357329566,105.95737407136431,111.94271597410867,115.16273048279226
106,2026-06-16,93.22337761649844,94.04634158086387,96.24505142543853,100.37487141408377,105.83604732768467,111.66586544953908,114.99077956020732
107,2026-06-17,93.17825930511535,94.06007348351325,96.13702907804516,100.23655595000558,105.66960194367928,111.38178866124439,114.94554273361206
108,2026-06-18,93.10925215712953,94.07126354402779,96.06437244092555,100.08931414336604,105.35411403996918,111.14254975975207,114.2579155292346
109,2026-06-19,93.02289991453158,93.99495495629083,96.08436292039596,99.91696424116499,105.21769109908765,110.66237934918621,114.18787134301986
110,2026-06-20,92.90857084182059,93.8247027805859,95.92415913905892,99.78249047170438,105.04583046587663,110.60502812306488,113.88024712802117
111,2026-06-21,92.90429875226822,93.85524136252333,95.92987035213577,99.67021406032066,105.03872129651394,110.2963164744296,113.90069633565972
112,2026-06-22,92.83004997470464,93.75337261606447,95.92241814636935,99.48774834798371,104.7624987853587,110.23632074366546,114.04128665538833
113,2026-06-23,92.62369739555811,93.7035395238491,95.6953750967261,99.40190569050498,104.63908002363723,110.28753132431989,113.63037002027617
114,2026-06-24,92.65634419604365,93.59486524098112,95.557352583996,99.25301582979455,104.40659292015206,109.96852845707234,113.44127454335026
115,2026-06-25,92.60062959007091,93.54670093010449,95.35495381149613,99.16436643053336,104.26230750699237,109.70195564454814,113.17678971091527
116,2026-06-26,92.53567931918579,93.50472875954136,95.24266476724598,99.01043499386526,103.95200406244888,109.52097907471101,112.85753705159088
117,2026-06-27,92.65705764746866,93.39447792355882,95.17418019374747,98.67753058837103,103.93143280535969,109.43929320116207,112.57461705861033
118,2026-06-28,92.55210815038996,93.3255767587969,95.14933844280591,98.64022714737038,103.75201012128278,109.2904109677933,112.94396804422449
119,2026-06-29,92.48222597307354,93.33707776089486,95.139502764451,98.48867427722851,103.63548634521725,109.15914815843298,112.26017725319217
120,2026-06-30,92.27244265930005,93.11708868982396,95.00822760657053,98.28359186837494,103.2142664939013,108.41499672026725,111.79541940285824
