day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,107.97572266427379,108.44105783496218,109.24912719296934,110.18928935440616,111.08720250777911,111.90889566862943,112.53986036206342
66,2026-05-07,105.98360121797414,106.63967557294121,108.0333383083325,109.7496668288239,111.3099127250949,112.9179519246828,114.18464905910054
67,2026-05-08,104.03161659007287,104.80480512871972,106.65373933169832,109.13866109706183,111.41795636799475,114.01253974293112,115.68397080324014
68,2026-05-09,102.07197276678164,103.08619172275391,105.13558669592067,108.44303739537173,111.27040363690408,114.73371555487785,116.96864124140788
69,2026-05-10,100.4156982609567,101.50208147073235,103.68346809058889,107.68129285919612,111.18105975351426,115.4047156447091,118.14952639048205
70,2026-05-11,99.20520417090192,100.10813834372712,102.38594562325218,106.67127358656904,110.97549056818059,115.3858418635037,118.80938991733369
71,2026-05-12,98.04264234290784,98.9889893622926,101.13034136589867,105.84369130232201,110.79792315816596,115.62359528953874,119.38006184234419
72,2026-05-13,97.02312142879822,97.99672103177659,100.16731805606345,104.75808334010495,110.27795777144108,115.66315581782324,120.07328020943031
73,2026-05-14,96.19205107114996,97.1436724869695,99.3361901392405,103.86142989636704,109.77300311706898,115.90246552354539,119.79952822988838
74,2026-05-15,95.46000519321888,96.45974116937741,98.65803210958192,103.21565309096218,109.0455407878457,115.92526815399222,119.98225322943966
75,2026-05-16,94.91387629439352,95.87362636860469,98.07549994465694,102.84638004567661,108.64951934147416,115.12079350833656,119.68557504701333
76,2026-05-17,94.4379249839322,95.46201158059327,97.61176868810934,102.24890373658513,108.22611948629984,114.38724662263763,119.56947327708633
77,2026-05-18,94.06727735410307,95.07112575495286,97.24716119580675,101.69063759061963,107.94239217017426,113.99775189506205,119.09515324245054
78,2026-05-19,93.86726723273546,94.87269260988215,97.02481370704584,101.3072989310599,107.32617373609972,114.12012984930702,118.71129178131824
79,2026-05-20,93.61742938814523,94.65073619251838,96.73448870084769,100.96025537969908,106.91888102801929,113.61619769296205,118.41579532957739
80,2026-05-21,93.44365939033288,94.47989743127896,96.56667211025812,100.67775845925826,106.52687228396431,113.00607412362547,117.80262884957641
81,2026-05-22,93.39503145156058,94.32306282269438,96.50203511504009,100.47130381330769,106.2917251473078,112.43257909760447,117.50932931193248
82,2026-05-23,93.26473140315052,94.26820630720526,96.32748398045935,100.20162441903575,105.95394888035426,112.07634105818836,117.03998083941777
83,2026-05-24,93.2554537169417,94.1870434109272,96.14682793598418,100.11994790769918,105.87613937243219,112.20308254323487,116.15447254339227
84,2026-05-25,93.23849567223175,94.21029154730662,96.11933244664192,99.99120718534222,105.48719567548446,111.74861592027464,116.02021267296374
85,2026-05-26,93.24466446129966,94.08491197592589,95.98109109185098,99.78487637773186,105.1775231128344,111.46814647486886,115.81759483408105
86,2026-05-27,93.21368120469205,93.97297048046079,95.91313628216236,99.62611429393945,105.17978086696522,111.44272660036209,115.38976117688094
87,2026-05-28,93.05985032470295,93.90023739278445,95.86164202921034,99.52594411780268,104.99681767705275,111.11281769968234,114.95091928195428
88,2026-05-29,93.02516505457244,93.8715255822421,95.84078310629039,99.45119970501447,104.72789534724205,110.3886236865464,114.30685977040646
89,2026-05-30,92.99679572364447,93.85545089605257,95.80726484094924,99.41194442828066,104.54180303438044,110.0592190233144,113.95451754043843
90,2026-05-31,92.97590273204243,93.78642407889363,95.78318424772101,99.26131005157666,104.52982061368206,110.11879194454079,113.5077031669169
91,2026-06-01,92.95458161180281,93.85731056437463,95.66187893274906,99.1188680511727,104.36770360616504,110.12550844781845,113.7888945913327
92,2026-06-02,92.86788637180369,93.80279833782244,95.53457234178327,98.95152618873331,104.34769228958919,109.9828363264672,114.302926698634
93,2026-06-03,92.79942133290913,93.63675899706311,95.51896458982507,98.87492137803257,104.00948691962937,110.05689148656883,113.81201534640402
94,2026-06-04,92.7639602546639,93.63052970271228,95.41241530831115,98.6656191845498,103.96008327667894,110.00056154310666,113.65641487662202
95,2026-06-05,92.71067176013088,93.60700844318738,95.28843924644723,98.50346847721306,103.77017885814215,109.63136445625713,113.55433067630209
96,2026-06-06,92.64317120922844,93.43557261849662,95.2274605798927,98.40608515614976,103.760894348404,109.49045225025849,113.54871616083427
97,2026-06-07,92.57855260130161,93.41904483509079,95.13403192451378,98.37346895181184,103.61884046002551,109.17896438461742,113.00116509025156
98,2026-06-08,92.56564364653696,93.35622515882328,95.10559156814331,98.30078791338045,103.53012239150061,108.88499192535173,112.35991646289301
99,2026-06-09,92.48827926315066,93.34680457187926,95.03780572145341,98.25273651006671,103.57239457738356,108.29967591454162,112.0466706267263
100,2026-06-10,92.56786055440517,93.39993580461528,95.07710042095222,98.10635313229469,103.10441477750271,108.38324731889706,111.63377959096559
101,2026-06-11,92.51542356636709,93.3294277640815,95.02615852188433,98.11641999622302,102.9924589285435,107.91743111588717,111.36707641509236
102,2026-06-12,92.45123331528761,93.27334523734021,94.96397939736636,98.00715976118082,102.52783216790287,107.77016058210897,111.02445440229486
103,2026-06-13,92.40852390882927,93.29417160518405,94.99752729591927,97.96862623550732,102.40519081047736,107.59606750530276,110.75291988302412
104,2026-06-14,92.35683656155362,93.13939658774754,94.91041875345172,97.81500670392352,102.4162771587325,107.12445386860573,110.60486691933828
105,2026-06-15,92.23228048878957,93.10177193572255,94.80273679715573,97.7016813367343,102.17034275329638,106.96500366237795,110.06219911977682
106,2026-06-16,92.19540075060226,93.0771383364461,94.71194216706354,97.59780038265731,102.0387298270834,106.82317077093862,109.96092171526574
107,2026-06-17,92.10370855428503,92.93972541636703,94.61634828561976,97.490761647835,101.91263060857835,106.80896487300375,109.78095508094776
108,2026-06-18,92.04158874590384,92.90031042667744,94.49308960073391,97.39752020052183,101.7406390827357,106.56668818839913,110.25718382916459
109,2026-06-19,92.0258520256124,92.77420335333078,94.41548556394983,97.35262090946136,101.55320316404885,106.64579594604838,109.93298349875003
