day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.62166930608247,109.00694529342418,109.80593501856904,110.61488383242369,111.47565711320884,112.34119502665415,113.00422872604697
66,2026-05-07,107.51952610489757,108.21860812955289,109.37060345401188,110.74036922234205,112.20438385140643,113.83879075305715,115.35826395584198
67,2026-05-08,106.55166820233553,107.49641645712998,109.0605362520288,110.88767548426216,112.93694516922675,115.96568648175632,118.11451776717311
68,2026-05-09,106.27120534650555,107.2135178968599,109.03694276803611,111.03127754059868,113.66850574122607,118.56711898575993,120.75910421965804
69,2026-05-10,105.69158992021396,106.96757854997563,108.97087722712179,111.21942392364471,114.53704830221199,120.60239775790872,122.95285013489838
70,2026-05-11,105.29322439228307,106.80844580031302,108.9482725773149,111.39500204047495,115.24782421738666,121.85523883903997,124.72516419169138
71,2026-05-12,104.95035220599087,106.40344155937926,108.89989261067545,111.5435799051025,115.9080899360323,122.99125879302728,126.01500823512879
72,2026-05-13,104.59128749429138,106.1980892985351,108.80521276197811,111.73058742060246,116.48638189010595,124.1580828266411,127.56225958646894
73,2026-05-14,104.47957002514846,106.01338769752566,108.62271128215626,111.85994720144326,116.8768481079129,124.90598132638912,128.70019094048334
74,2026-05-15,104.43826983445493,106.02854616135465,108.67531025254499,112.03132237278285,117.31812284399349,125.72185459500582,129.83588192910244
75,2026-05-16,104.37530708846033,105.906886659192,108.65864030348773,112.0430130338967,118.03437374040244,126.311822722318,130.4073850036255
76,2026-05-17,104.3198283154962,105.96263420751812,108.58594273963861,112.0259655558041,118.46851499844182,126.44825958281216,130.74521500580735
77,2026-05-18,104.25019808716178,105.77298972372009,108.56298283026806,111.99007329021066,118.70648775334159,126.75321913104722,130.1791489822392
78,2026-05-19,104.1002461666726,105.76147656645674,108.38436078888728,111.97763889350864,118.71823633167556,126.63411403499252,130.39420436343485
79,2026-05-20,103.93326329286631,105.62505510439226,108.22736492075671,111.81944275386671,118.70976423055868,126.95593658077878,131.01859171470613
80,2026-05-21,103.89456033498273,105.49757705727245,107.96640436248694,111.66216779106095,119.0074654542811,127.23330912988942,130.9463887322422
81,2026-05-22,103.74957793981709,105.24266123389552,107.84075923209858,111.46704046110094,118.9842020179226,127.106338052958,131.56117467706292
82,2026-05-23,103.5224050670468,104.9790404451417,107.53476371362841,111.27778539968594,118.75163022715594,127.24629762953428,131.90461165752353
83,2026-05-24,103.20508978053348,104.60379576612698,107.19632351886993,111.00163688130428,118.96367595020624,126.9834915628195,131.4023399039862
84,2026-05-25,102.67527963524459,104.2693394825226,106.91224229940708,110.6155265081471,118.40737300454492,126.70832468920696,131.02394702253548
85,2026-05-26,102.44733971826835,104.00642530740843,106.61280711861484,110.36531464957346,117.87648484853199,127.1610921370195,130.79732739202987
86,2026-05-27,102.06488823991018,103.5600226807514,106.2429211932134,110.18299076541648,117.65022102090727,126.60999796531941,130.83906716116593
87,2026-05-28,101.74079738394573,103.26925821957066,105.94911100642503,109.85768490865036,117.3014004376011,126.23450830838863,130.49845195622768
88,2026-05-29,101.63737958682081,103.12458066479932,105.60698033158502,109.63157473251584,117.01482958668838,125.64188831477281,130.10280285473095
89,2026-05-30,101.24832830277458,102.72693049501827,105.34182010128848,109.21791109167336,116.99484076197011,125.69776220367622,130.05267972450656
90,2026-05-31,100.86392980284072,102.33560397919622,105.05352366095863,108.7715152695902,116.45720430055638,125.12016267087276,129.8555222955
91,2026-06-01,100.7627019880166,102.2043553371366,104.72863933973288,108.2896493248793,116.19431331744477,125.07266444859152,129.76426833178778
92,2026-06-02,100.57190348730019,101.92240189305743,104.37962054199151,107.9710318799118,116.01314703492616,124.93827626851936,128.99639688319138
93,2026-06-03,100.04103662225806,101.6415809852552,104.02405519796002,107.73774663568406,115.42433723388336,124.38066508659246,128.67553558310377
94,2026-06-04,100.00900359091752,101.22407949132422,103.69428259866515,107.60806380889979,115.05604486286995,124.30418431761736,128.79833573095468
95,2026-06-05,99.84748818378992,100.99406097129184,103.38042211842001,107.12357503520792,114.73996458184291,123.93706645332395,128.64207941181934
96,2026-06-06,99.26447554391699,100.65934069735046,103.12994542581517,106.87103317466244,114.48352522279455,123.44501199572147,127.91456642327542
97,2026-06-07,99.23941922206816,100.29152628487255,102.82817129894651,106.54960257498458,114.34369689409267,123.54301554681928,127.38245202894464
98,2026-06-08,98.8286336926691,100.14160892167996,102.52281268808252,106.2678310629075,114.0526461001683,123.14344697321505,127.44437625350898
99,2026-06-09,98.57389263649263,99.70820992703825,102.28923193380417,105.93290102179029,113.73564927286992,123.43466117518756,127.96199375833415
100,2026-06-10,98.25075146977188,99.58194055962196,102.03894037086457,105.89961834297297,113.46913963769614,122.8454512845951,127.5926937075813
101,2026-06-11,97.9689673916869,99.28619975131635,101.67075910037926,105.70498779464697,113.21192116373389,122.5499910907724,126.83407012312655
102,2026-06-12,97.9224715399848,99.14030661960444,101.43784760923552,105.39293157025631,113.13288592175827,122.4114738603566,126.84107899937935
103,2026-06-13,97.83756597806065,99.02789240302019,101.28604525387908,104.94860573422551,112.69811291382804,121.83314779341666,126.40269707185092
104,2026-06-14,97.70338994634842,98.88390217725114,101.09460492033017,104.69813206018779,112.5370914259857,121.69789976022918,126.05728012005105
105,2026-06-15,97.48060135123627,98.59520057179972,100.78251579160732,104.34858589362882,112.38485694936581,120.88187444645095,125.65772497905212
106,2026-06-16,97.17963442479376,98.38522157700557,100.56209754940288,104.09634200771592,112.00522779109096,120.74369208093519,125.33084253574854
107,2026-06-17,96.75362805757783,98.04193774463087,100.27433199787762,103.9002347084483,111.59471958835749,120.81171431344478,125.28035402927772
108,2026-06-18,96.64463661721285,97.85929861949087,100.06187881855554,103.68985866470229,111.32567035970092,120.33224488397667,124.75286576747388
109,2026-06-19,96.39403799839357,97.67731469553445,99.8870358167378,103.49554343001554,111.34330969001033,120.01196052300206,124.1576147846541
110,2026-06-20,96.32176363796286,97.56900913928551,99.60855958518056,103.24573771538255,111.27602821239029,119.89352931483496,124.10152893090117
111,2026-06-21,96.3031122616754,97.3026586429117,99.39918787217673,103.13675910394078,110.68487921340011,119.60876206246225,123.89632358999354
112,2026-06-22,96.15805925432389,97.15330670483085,99.3412215221646,103.00495382236338,110.26062989796726,118.85449737210423,123.8856392179393
113,2026-06-23,95.86383095729444,96.94971274046044,98.93177720337698,102.696661613425,110.56408557668833,118.38373733683602,123.23624999103679
114,2026-06-24,95.62941203686967,96.77864369290754,98.85003307367761,102.53862348354127,110.34196772550987,118.67315722230092,123.23023615394037
115,2026-06-25,95.31740695235375,96.53377167373272,98.68858330623559,102.30372614606193,109.696118380148,118.40858837356437,122.2795506845552
116,2026-06-26,95.23131898839253,96.37968307871516,98.52112490201031,102.12583353552026,109.70774454626398,117.77392721283387,122.54896111832075
117,2026-06-27,95.02022471281052,96.14470383279193,98.46169893529887,102.04547255209567,109.44205588091924,117.8792086350515,122.25340257476115
118,2026-06-28,94.9298039896276,95.9260786223268,98.23770790165827,101.72729785679016,109.26024143275723,117.86307195982616,122.25731841437448
119,2026-06-29,94.7111314616715,95.88112230883435,98.02168541442606,101.39628615897784,109.09164274785307,117.48773822122065,122.13246319210464
120,2026-06-30,94.66663059565003,95.78179480972365,97.91633823383785,101.36587252821364,109.0131262522701,117.68885564214828,121.90887049428109
121,2026-07-01,94.34828602809166,95.58547519770467,97.67282612379674,101.27238749600613,108.81568809122814,117.67511920223508,122.1417626643512
122,2026-07-02,94.25705595002219,95.33834733481574,97.6432818948748,101.12642727361741,108.9549810130133,117.66405638802573,121.80567483984548
123,2026-07-03,94.06235345849043,95.22189149470212,97.47225179203227,100.9098648279097,108.76447069222043,117.27603155990145,121.49374075552274
124,2026-07-04,94.04937163285673,94.93434358993741,97.29772168049765,100.96774664857534,108.45855028669716,117.00096149932133,121.2151562284701
125,2026-07-05,93.78181466497917,94.89889896655204,97.08248434747149,100.69940715664524,108.48552117095198,116.40038486300593,120.98615232285651
126,2026-07-06,93.69382284108178,94.89967236607713,97.00863372963953,100.59698997930764,108.31849916745,116.20000845151228,120.75154859788455
127,2026-07-07,93.70650797238434,94.77183273194676,96.85883114611603,100.53599543180465,108.30840370490694,115.86980549640163,119.93714187147411
128,2026-07-08,93.72783006537799,94.72936377651352,96.74710113006348,100.54691256658145,108.03646645247571,115.72960383307489,119.83826840758347
129,2026-07-09,93.59121133542034,94.52152048582184,96.65233653240638,100.3141136999424,107.79919335282531,115.78943616690876,119.64420464040671
130,2026-07-10,93.41375599213195,94.362986464334,96.45782100224889,100.40847781310717,107.9132306667002,115.62654540817189,119.70364727926787
131,2026-07-11,93.10752261004,94.27730613373842,96.29579102316158,100.02676267119953,107.82131781521359,115.79088309857823,119.36373569355204
132,2026-07-12,92.96403608937723,94.04971485496952,96.05398336880937,99.7355400474845,107.50893685842142,115.46397073345477,119.54321780697956
133,2026-07-13,92.88245325732497,93.85108372076519,95.9631419681923,99.58586728134387,107.35064011653306,115.24932931237657,119.5533423642838
134,2026-07-14,92.79882112020105,93.66272315439448,95.70281465469097,99.42574724031108,106.9418093103634,115.05517055327569,119.16134420174866
135,2026-07-15,92.59193752777347,93.64260270228222,95.66583806194791,99.18606064965182,106.54670524618815,114.71326673730434,118.64797337412617
136,2026-07-16,92.58250310562158,93.50601468215804,95.51522827120085,98.94301980170535,106.12824703087814,114.43261006710631,118.17715377773685
137,2026-07-17,92.38137818280173,93.47309112818083,95.45297752357448,98.73607740707915,105.82918133944378,113.86419247138791,118.16603478320044
138,2026-07-18,92.09407222770777,93.19508930175043,95.2393526315548,98.59577921358553,105.28034708611942,113.90959810360701,118.17520341452256
139,2026-07-19,92.00775801051269,93.05450499150051,95.15892110302961,98.43244129583864,105.15417285911576,113.68410041438409,117.99525546193445
140,2026-07-20,91.81489060790192,92.94009644239459,94.94664149526399,98.30195044294342,104.86591530069316,113.4941624478092,117.42777635539494
141,2026-07-21,91.67913914839058,92.78339696432015,94.74466498362257,98.03016148299761,104.86253109980504,113.09209981569721,117.13051065695366
142,2026-07-22,91.6273201433896,92.66484442813693,94.73455581042525,97.93380697654501,104.7244853803882,112.9366290006838,116.74313561559725
143,2026-07-23,91.53392974965277,92.61051700601425,94.62341930606561,97.84229360096381,104.55720788691531,113.29683462004859,116.79653572909649
144,2026-07-24,91.39169420147601,92.42094118893313,94.53821317694783,97.59793668637289,104.53197337601439,113.48758897219025,117.34603575871714
145,2026-07-25,91.32956530325109,92.30634650693986,94.3641993865512,97.47721564359577,104.81070096840992,113.49217975937938,117.14001070040796
146,2026-07-26,91.16991686617354,92.25906696923823,94.17617811228642,97.40579771977156,104.68453721995772,113.20343462891118,117.14806482011541
147,2026-07-27,91.10044871368646,92.11771237650044,94.0481798130208,97.17853977158651,104.50830228670027,113.1460292668822,117.37944685161881
148,2026-07-28,90.81133102260208,91.90860443198629,93.98755791349708,97.00004718539229,104.36491047453302,113.07947636407448,117.40497022212834
149,2026-07-29,90.81833148121929,91.917150476438,93.8286320152228,96.99979553692083,104.11404360163564,113.38091081237421,117.4194430186664
150,2026-07-30,90.79024486802815,91.84865408648092,93.822244317725,96.82423187499606,104.51575960339633,113.35252727568368,117.47809589155734
151,2026-07-31,90.6512357334377,91.66550167937841,93.65419932030699,96.66415965542342,104.68764721879677,113.36562789475889,117.83312949896079
152,2026-08-01,90.40469680258921,91.53463805150567,93.52845420133491,96.58764118595832,104.75504299635823,113.78592055869488,118.39853503989949
153,2026-08-02,90.3344713627492,91.46081486138327,93.3971637238941,96.56329198890784,104.82853854533172,114.0961258099926,118.70694642483365
154,2026-08-03,90.32504384530972,91.45894481477168,93.31509355153776,96.86065677237326,104.60501200024306,114.47755930492825,119.28458483292711
155,2026-08-04,90.31183483443243,91.26575867622618,93.22938039162088,96.64782521461564,105.12783460763114,114.48378476296337,118.93618516644091
156,2026-08-05,90.19366312374567,91.18704941772828,93.08034688559982,96.58226073259553,105.15484836983178,114.4286269930157,118.81460419385142
157,2026-08-06,90.02904474720219,91.07222174748429,93.00938518022032,96.62564298739187,105.03649751521849,114.62541598770973,119.05946820221456
158,2026-08-07,89.93741934279875,91.0111628544073,93.02357678574077,96.58561311792107,104.78789090353128,114.80382237167852,119.00145314882305
159,2026-08-08,89.82875475147245,90.94177133099234,93.03444499977071,96.63968573305473,104.8735919481112,114.69081652154493,119.27621350767078
160,2026-08-09,89.79891656105107,90.87451521715714,93.05755772150098,96.7598869191533,105.01916867276506,114.60611357768218,119.28337847068119
161,2026-08-10,89.71208930719921,90.94302385268847,92.98089447543288,96.54152096729565,105.0357994355204,114.89339591026891,119.15727072800452
162,2026-08-11,89.83810823817325,90.85924130061522,92.87230985053927,96.65648258654502,104.99799040566447,114.69286086417192,119.66398099205819
163,2026-08-12,89.74481086036656,90.7426632562319,92.7568430630929,96.57127134105806,104.83590122878879,114.55585741720438,118.84870672655288
164,2026-08-13,89.67453260212658,90.66781703933441,92.60845821810746,96.30260723483204,104.87962207235014,114.37204036128018,119.01476009933495
165,2026-08-14,89.54867157809544,90.4529137491387,92.5006885402134,96.27387744895486,104.48542489219656,114.06430883944317,118.79893183537813
166,2026-08-15,89.3568569045137,90.32531045434128,92.3222983251991,96.10175883552704,104.48088966790965,113.67127339708105,118.07384027895726
167,2026-08-16,89.22640761314842,90.24216021332195,92.3106889208347,95.90402851851258,104.10647502064222,113.73509443352754,118.06382520519021
168,2026-08-17,89.02226857405718,90.09616002754284,92.172404625497,95.86859436738433,103.88730558414916,113.32873468753877,117.96115958355949
169,2026-08-18,88.99975768610611,90.0550166241178,92.11396460529727,95.73882831472693,103.86992109463945,113.00626595916295,117.71607962877127
170,2026-08-19,88.965955014071,89.97834554268843,92.05392570585272,95.76765274032975,103.85619167412716,113.17006063035414,117.7993361855031
171,2026-08-20,88.77013912467629,89.92731649334138,92.0067091063556,95.4614144844402,103.83337477804685,113.16195816485288,117.40318897881268
172,2026-08-21,88.76757537071458,89.81068947532845,91.88846343250077,95.30318580226967,103.41658479025223,112.85282602821155,117.09478622251102
173,2026-08-22,88.71267573615074,89.74764753474359,91.82786564628825,95.25479796675805,103.30993832386126,112.28212465151071,116.36353980938388
174,2026-08-23,88.70153070703138,89.70561808934072,91.7020141214891,95.24477925108401,103.39908081429857,112.1308782554345,116.43498393317164
175,2026-08-24,88.60664399167528,89.55107422885405,91.56079169306194,95.20663254223456,103.39090805592804,112.35742117803603,116.43276286840442
176,2026-08-25,88.80007200623129,89.79851225430434,91.75385677180122,95.34559491238083,103.12448932196011,112.16196972025328,116.67167488836064
177,2026-08-26,89.29350517142133,90.3141992332911,92.35901481812112,95.82634686049275,103.52108950057597,112.0438446416111,116.64231671928535
178,2026-08-27,89.76180542219392,90.95062670927604,92.94564943302781,96.50896003091297,103.86731631243121,112.33000612351721,116.61140876941036
179,2026-08-28,90.4732726023129,91.71193143641138,93.77584790120444,97.14689903416615,104.45074841903507,112.19408491560705,116.42730579104673
