day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,107.77662407209962,108.26069839671825,109.22642397250956,110.19423886708944,111.14257083521863,112.04766235957129,112.78240430750398
66,2026-05-07,105.69416549212953,106.53782696625198,108.12529782329096,109.90869531561204,111.54370176568341,113.27969124881223,115.06964100464674
67,2026-05-08,103.48928481905722,104.54432083839345,106.73847333146881,109.54560411952878,111.84492918371748,114.74971234610227,116.78014310492384
68,2026-05-09,101.6837083696214,102.78619507064231,105.2773788591814,109.02001896759646,112.04266292237484,116.07770597538261,118.7669518395182
69,2026-05-10,100.00885588491764,101.00654672392753,103.72651182401395,108.34143812398709,112.25327877470303,117.29882907410868,120.49303613845761
70,2026-05-11,98.8176005881207,99.78653268274536,102.41503355074175,107.70462393185234,112.3382768581999,118.38425224181785,121.42637043285497
71,2026-05-12,97.5355888274881,98.6085931662177,101.36891429786817,106.97138362825913,112.19719333922569,118.55137826748678,121.67183824597468
72,2026-05-13,96.66035652867457,97.72143811173797,100.5715491462798,106.37763387974935,111.95834373293877,118.50298736674797,122.06568281797031
73,2026-05-14,96.0197141693513,96.9811714349576,99.82406200674642,105.67307936500706,111.60429808633477,118.24578474895549,122.11008685511824
74,2026-05-15,95.37302268477302,96.36387064631705,99.02048438496307,105.15614859300544,111.18902817803064,118.07306144080125,122.50436468444833
75,2026-05-16,94.94594586192989,95.99106275555921,98.64300019312368,104.61450539742546,110.54930517027127,117.7421621257371,122.80632931428785
76,2026-05-17,94.60582010771401,95.59017251430744,98.39119462021046,104.16775021323411,110.38637937547182,117.91078961907805,122.66592864177335
77,2026-05-18,94.19567685589031,95.29990707446714,98.12285369301017,103.60358418561155,110.28138048364833,117.71786093089663,122.16163936442274
78,2026-05-19,93.95939424112595,95.1093015637625,97.95203056680263,103.28374330252961,110.11914328831246,117.56299489309026,121.9265203415864
79,2026-05-20,93.59667225355395,94.79528709465264,97.65572454980648,102.85565797263675,109.78091823285362,116.97951875155239,120.99709589787123
80,2026-05-21,93.53060561857845,94.66415678808156,97.2546542595532,102.7137247674266,109.36372198131188,116.53045005840077,120.62632741672604
81,2026-05-22,93.3805972764949,94.48457255435098,97.0868544406719,102.46841411771679,109.12903137419495,115.94802881205082,120.27902192326341
82,2026-05-23,93.23873326372386,94.35148933247268,96.84477484117642,102.35143997120034,108.73998683461505,115.84636857561846,119.82252744312314
83,2026-05-24,93.1422551553839,94.29874100968787,96.85023693138956,102.06448284652666,108.32002399777582,115.2778648699576,119.76219997719633
84,2026-05-25,93.22719647505346,94.14407107806244,96.6977778371246,101.61539103356748,107.90491403396535,115.12673354640503,119.59777606955743
85,2026-05-26,93.11712817936271,94.1664478898216,96.54466508402551,101.40412306370716,107.69466101419725,114.43113508155899,118.5842374665707
86,2026-05-27,93.09979011439867,94.02358716896416,96.40666220817312,101.06590061433776,107.53774413310907,114.23564150609477,118.61213294930023
87,2026-05-28,92.91777174235301,93.85031744225063,96.2752041039942,100.91863433714644,107.04510795531611,114.41844483853998,118.280223747781
88,2026-05-29,92.87190562021866,93.81721415328437,96.06523391232577,100.85837229451039,106.88194769127767,113.74395459734757,117.83881726965619
89,2026-05-30,92.91471116439367,93.79768523021679,96.12256615644108,100.75547447569099,106.82102936700329,113.218394713924,117.30871760270416
90,2026-05-31,92.7436248523802,93.7636776184253,96.04559138568948,100.58864577502445,106.45350629662953,112.96934010996885,116.65498010142596
91,2026-06-01,92.71562060540394,93.72392671352617,96.06343923851847,100.33452471566088,106.14006429710632,112.44286514437847,116.47948994415603
92,2026-06-02,92.66961148183884,93.69023576707451,95.90678035742005,100.24925639292518,106.12348143188879,112.20649383606747,115.99022752212605
93,2026-06-03,92.62542470947096,93.60702680709778,95.93575534322815,100.14712730062162,106.01810019588517,111.83365809748288,115.92111190973706
94,2026-06-04,92.67420436849636,93.62122211606493,95.84369464304945,100.06923156574408,105.60355899626137,111.81731080618745,115.4347229763778
95,2026-06-05,92.58912108457564,93.58457672621873,95.81833471682924,99.801278708002,105.32416147158932,111.36363630120044,115.06736924020296
96,2026-06-06,92.50930074258856,93.50886291718979,95.73145204110583,99.65920936775295,105.18701173662937,111.17299099353562,114.97411201973661
97,2026-06-07,92.49046215226544,93.4901383844331,95.59047495980013,99.59815031521629,105.02597243711509,111.12281414669067,114.96028044173771
98,2026-06-08,92.45717715375771,93.45364794307422,95.52619019610289,99.51486950187163,105.10244741268711,110.95204239104608,114.95902344152307
99,2026-06-09,92.41698869880706,93.3793030160431,95.42557027070984,99.33019777071492,104.9327244997051,110.92171458182374,114.59506213019357
100,2026-06-10,92.33610853227351,93.2804025033682,95.25723261455425,99.1728716790366,104.35924606279414,110.9175000431992,115.0658409520243
101,2026-06-11,92.20837335144664,93.22776210782328,95.25031460725012,98.94710671350093,104.33919955781086,110.69703695262331,114.91264013312328
102,2026-06-12,92.14930519022752,93.1764808181156,95.17169079866757,98.81940904479318,104.15745838037198,110.68779288692741,114.6449827448515
103,2026-06-13,92.11064255167825,93.19726508359787,95.06648660185255,98.82307617345731,103.82589311183683,110.448897461095,113.96155854176362
104,2026-06-14,92.11171432360878,93.04739332632583,94.94772614527344,98.72212619227379,103.6550755328227,109.91796008372151,113.4033251326126
105,2026-06-15,92.10558575940436,92.96643078666361,94.85794167418327,98.58087004862989,103.56492440434548,109.57007851087572,112.91647018471805
106,2026-06-16,91.97768214242244,92.81005951161065,94.80449133574979,98.4964468655566,103.52372148065238,109.41744905359694,112.80006821721997
107,2026-06-17,91.9390552559934,92.84197485204757,94.65663482847506,98.22770336261758,103.30496408702821,109.01052874967378,112.76134861355106
108,2026-06-18,91.85620760353507,92.77703785778577,94.66735249895368,98.08025677894784,102.97291738500704,108.75586371554809,112.11776920047544
109,2026-06-19,91.82649613364212,92.71840374223709,94.6516714486365,97.89553375692435,102.76570962204174,108.28198194943216,111.92648025370315
110,2026-06-20,91.6643735893323,92.53767531144693,94.47695707365752,97.81302639688175,102.6552606074699,108.16136598262732,111.72138180662783
111,2026-06-21,91.67673940539733,92.58756390327262,94.45611815947638,97.64054701087227,102.48989455294098,107.99620827196927,111.78287590696432
112,2026-06-22,91.6102500911486,92.45373092408819,94.39979083125952,97.5075240881965,102.37538300081219,107.95319222051906,112.06928864557973
113,2026-06-23,91.40673307115595,92.40989603719447,94.1844846353921,97.42145373537602,102.1377884754004,108.20027426131863,111.5539068714167
114,2026-06-24,91.41444923009014,92.29272030732434,94.08664694638993,97.2101639179455,102.03485951512559,107.78798283669794,111.37001262243064
115,2026-06-25,91.29211247757904,92.21358250079892,93.90211873417573,97.04304100693238,101.79449952089665,107.56310726652423,111.06249108153264
116,2026-06-26,91.23563904191035,92.12287198584563,93.74707788841887,96.86400034655568,101.40126285714567,107.35914390480733,110.79843317346564
117,2026-06-27,91.33625190626286,92.04600014709787,93.69592232079188,96.60880371776116,101.35103880109493,107.32415993814288,110.4514622478643
118,2026-06-28,91.18521803008191,91.9691247223115,93.63013374348915,96.52294618670058,101.21788638756695,106.86329926071144,110.70271921176948
119,2026-06-29,91.10273748215256,91.9241189011807,93.5398897972302,96.35257594180626,101.05623585373759,106.79171942684005,110.0077455898644
120,2026-06-30,90.89406314286093,91.70397946725593,93.41430781567274,96.1240490592289,100.65312746333962,106.18892574333856,109.61613165424762
121,2026-07-01,90.74930558796123,91.52902246788065,93.26399732086162,95.8727785762625,100.0400050570849,105.45368538274656,109.24753242314834
122,2026-07-02,90.58585038674302,91.39761358887358,93.10083295845287,95.62103343755807,99.40099362623275,104.49552959850526,108.30833867752008
123,2026-07-03,90.44499807980503,91.31718585496726,92.8483873497099,95.3341033808048,98.98231871057874,103.59644337897274,107.49491223381135
124,2026-07-04,90.41553593685991,91.1957864547265,92.71675738446578,95.09658241685776,98.48653098106601,102.66655835245727,106.94686953987295
125,2026-07-05,90.28270172922963,91.08348123373013,92.52972794712935,94.81583655081837,98.05705844923608,102.30441263665844,105.726940876909
126,2026-07-06,90.16582233763222,90.9068674983313,92.37972843646466,94.50432162315326,97.67091791500553,101.64974877240557,105.13127216312937
127,2026-07-07,90.0579857177872,90.73302626656526,92.22908799137551,94.32659424993204,97.24879794733602,101.23632477435675,104.4901825909886
128,2026-07-08,89.92818917487536,90.563183111896,92.02838344681349,94.10515035064724,96.98458880358464,100.74266689146991,103.66544190588121
129,2026-07-09,89.82323277517861,90.47718848697993,91.88466236723676,93.81659958253593,96.61367008544575,99.9974932504694,102.93225781951467
130,2026-07-10,89.69892093671821,90.29581932555804,91.6583785244043,93.63685180550993,96.36516411534296,99.66763167209481,102.21945885879468
131,2026-07-11,89.47777449212789,90.1914547215706,91.52316081712473,93.36723243449723,96.14856083733468,99.4718329563075,102.16587008927273
132,2026-07-12,89.31195298166242,90.03484980148146,91.41576079302752,93.26243285855301,96.01239321641275,99.05587470498955,102.00814278794054
