day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.15244090642645,108.57599852598544,109.33320756556823,110.19955098318877,111.06105235089494,111.93808596487858,112.63357771154504
66,2026-05-07,106.59489679133635,107.37365166014838,108.68505587106621,110.10633159222624,111.54101710649492,113.29695203357583,114.66502038252011
67,2026-05-08,105.49174283098972,106.6060886522438,108.23996932458752,109.9748433537242,111.98677700391127,114.73521966437261,116.67887284981174
68,2026-05-09,104.5760972631696,105.96949189209178,107.79971527243829,109.87145884994791,112.44896112437733,116.29205455971655,118.74192366713886
69,2026-05-10,103.844816007759,105.36396396333645,107.36564084720474,109.65469046029949,112.71808855509919,117.7177428336043,120.33628538227285
70,2026-05-11,103.31185006159023,104.80532564841492,107.11258716397694,109.59780639285097,113.08416649764311,118.86856039328623,121.68902886735584
71,2026-05-12,102.96151435504227,104.46865435171247,106.94246358381338,109.60659632671022,113.46685184603861,119.4365749188654,122.4374015734476
72,2026-05-13,102.93709801817083,104.38536495903058,106.79160208894179,109.64528231740593,113.87061694255001,120.0092034966639,122.91363226453748
73,2026-05-14,102.39429064368011,104.12060656725437,106.62140720352082,109.67770289859527,114.11482600687076,120.03465077308756,123.46569401639651
74,2026-05-15,102.05446758964375,103.76972780157769,106.43841404396125,109.65304979474007,114.37885670454908,120.31458143390847,123.49362450461305
75,2026-05-16,102.00215712501912,103.6927601786757,106.29456828596037,109.5223542708662,114.2351659647453,120.46193963114608,123.78736633599715
76,2026-05-17,101.71580909547777,103.52289580542217,106.16665002957733,109.45611399015505,114.33769736480811,120.65161879689332,123.95722426611401
77,2026-05-18,101.62330922205587,103.46169171814364,106.0612983162595,109.23278328245286,114.14670165810998,120.62146804900414,123.93307143920177
78,2026-05-19,101.71505739175625,103.57116150933264,105.97694332262132,109.23105754246151,114.12445468364332,120.68838966052188,124.14639534904255
79,2026-05-20,101.73036074180915,103.30775327780549,105.95726944887711,109.13483423611736,114.07996052542791,120.35568897600736,123.4942928277189
80,2026-05-21,101.76063520518228,103.21243264441635,105.72338121837932,108.8524794638694,114.29658795889986,120.10900275814205,123.15500171560254
81,2026-05-22,101.78443785458097,103.14808789975841,105.60593372477459,108.88744064118791,113.96896191037766,119.95890577712936,123.39843412039922
82,2026-05-23,101.38775445815182,102.97375561802998,105.40942344748876,108.61624104424781,113.76757717103675,119.83906229617361,123.1104519978875
83,2026-05-24,101.63171374081966,102.94276778769203,105.32311626053863,108.45602850755556,113.64332906572977,119.60132528591684,122.97271117101377
84,2026-05-25,101.3973822169377,102.8683125736904,105.1428242224156,108.4042204653428,113.51309357533012,119.62632503247308,122.72283562575613
85,2026-05-26,101.32911039785844,102.70060652630053,105.0891319766991,108.29579217936059,113.51470506665272,119.2508147621989,122.48705358007332
86,2026-05-27,101.06918524866866,102.51794516447718,104.9364841322923,108.18770803632276,113.22630263532174,118.96727672220497,122.24616814025332
87,2026-05-28,100.89660190129106,102.29731997288302,104.70780945430855,107.91183207774887,113.18855644211057,118.93749976050364,122.28752302094338
88,2026-05-29,100.83706408528809,102.1012981290649,104.64659781802013,107.81136815873455,113.04004209377656,118.54107624150045,122.00066053876915
89,2026-05-30,100.74645139768977,102.06576338065246,104.48212992721615,107.6319743557166,112.80152577900091,118.27062872697547,121.14620116285857
90,2026-05-31,100.62603194574992,102.0973884398562,104.41995235330128,107.5699882312058,112.50680287839928,118.09694120455626,121.13332027150422
91,2026-06-01,100.51654494319368,102.04154335959066,104.3456889631112,107.5407714906651,112.27532182065531,117.73351207076477,120.8707395008128
92,2026-06-02,100.48875660961937,101.89710986802997,104.1808794334065,107.40209310604175,111.96191150828457,117.57664050567251,120.96643477714868
93,2026-06-03,100.23133417316242,101.68216134093376,103.97537289176766,107.1661097788147,111.74118981145159,117.5769198244526,120.25884758890386
94,2026-06-04,100.15186283421967,101.45201225591279,103.9050494163026,106.93483213580456,111.58001868491874,117.08092355961647,120.2075514979988
95,2026-06-05,100.05245026023246,101.37064232628609,103.76457357217193,106.73097842166138,111.38876999472598,116.93936537072541,120.13808812970035
96,2026-06-06,99.86018961575975,101.35549080117515,103.65908132879746,106.4507091269271,111.00912644491294,116.69806672742072,119.93253812678648
97,2026-06-07,99.93078648679402,101.06248921624866,103.41407533912556,106.35611573850443,110.82942719848012,116.32265692059673,119.3870564602008
98,2026-06-08,99.82072154605873,101.10063702588853,103.28865744306066,106.26057322924744,110.57589948133709,115.9280725432044,119.12486485119388
99,2026-06-09,99.72327782623101,100.99116615702664,103.14845090083602,106.04899159798765,110.5087151540154,115.7986919112836,118.94649998540982
100,2026-06-10,99.52616621329047,100.8773777131784,102.9987341202326,105.91361551605632,110.27445704194793,115.60851390346289,118.40818741372296
101,2026-06-11,99.28481749425573,100.58698982730056,102.87481947704579,105.84615841436684,110.07030220750895,115.32129819579752,118.29788048563758
102,2026-06-12,99.16190783313414,100.42688746833322,102.68430532635395,105.62589261869572,109.80617766177552,114.98296362357401,117.95993418100863
103,2026-06-13,98.86766936865769,100.29027249492448,102.58724349766736,105.36035292582957,109.65844036211314,114.57566681358162,117.7127812526969
104,2026-06-14,99.00959728189999,100.28480782597725,102.43251697917243,105.1913233814343,109.48489774056226,114.47885961147288,117.55800261806407
105,2026-06-15,98.93358693546283,100.09125524670144,102.17782498613909,105.04579913579349,109.31996298257263,114.35779212435231,117.25283449069093
106,2026-06-16,98.52017092645077,99.94193168245091,102.09289194799234,104.83314693991761,109.10820457575463,114.17792194395321,116.7420738692137
107,2026-06-17,98.51529772488429,99.68263502490595,101.93297830273741,104.6309335949177,108.73217513914591,113.68635800041758,116.3810038147694
108,2026-06-18,98.2918344280011,99.56259398401322,101.68959931967626,104.47053238250442,108.46813711831433,113.2704136598917,116.19877625819957
109,2026-06-19,98.05102757368321,99.40012525143113,101.50200246025652,104.37932740679769,108.36606857058777,112.95263655745276,116.03173334537708
110,2026-06-20,97.73099767123354,99.13828982198955,101.3687244185048,104.09080933247125,107.99482225864483,112.95561241563968,115.53798341187849
111,2026-06-21,97.72935145871048,98.96207267077509,101.22669424334713,103.93370283563515,107.80366223129445,112.41260331244024,115.34447218574026
112,2026-06-22,97.46940636272619,98.88653711737064,101.04727338061195,103.81730862457368,107.66076058534286,112.13226711214749,115.00828525342807
