day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.2338952481236,108.69734357586375,109.5180705161007,110.33724372590059,111.1912735308346,112.04119438137639,112.77124309183542
66,2026-05-07,106.93842091357106,107.70067529419524,109.00570162054153,110.33630720600023,111.78111944326861,113.55988983173712,114.95536457796058
67,2026-05-08,106.00882677512479,106.95747862947124,108.57618344614932,110.30802968348644,112.24633122415086,115.15254466879172,117.41577427847595
68,2026-05-09,105.1213354493902,106.37281538047533,108.3050285218938,110.35319804853927,112.68778331744795,116.81676428996217,119.44699846742358
69,2026-05-10,104.35205218574389,105.8454836536368,108.08698756591477,110.36982671665757,113.22744643413725,117.79884718485631,120.90801725816912
70,2026-05-11,103.95322506128167,105.56119418812436,107.82784180439117,110.34970251770318,113.6259424365708,118.63398893267889,121.97108714850391
71,2026-05-12,103.47025093390627,105.19020872351128,107.69786136028682,110.32941619619794,114.02125663899966,119.72079572798415,123.05076194088448
72,2026-05-13,103.2574846584997,104.88389225438897,107.552915369933,110.26785241836431,114.16819758608509,119.78688292368763,123.47838234808707
73,2026-05-14,102.93638751643962,104.6288480147268,107.19496809752773,110.212039803653,114.40264830590415,120.24841079119261,123.64478290554314
74,2026-05-15,102.7317806130875,104.50325857213723,107.2199723052715,110.1347489069844,114.72530316144815,120.85041775152034,124.09860761450958
75,2026-05-16,102.608400641427,104.35947586932856,107.07401166744914,110.00539090036168,114.73530780614513,121.05694981736175,124.26701357409017
76,2026-05-17,102.745349584199,104.37316220324541,106.85485931745555,109.94525408829324,115.00599831263935,121.41948530644062,124.91317356408273
77,2026-05-18,102.55679898726392,104.13161864500064,106.79429381661143,110.131351531873,115.20377576387705,120.95678820857127,125.00839874389298
78,2026-05-19,102.4556100871512,104.02491371103368,106.69093692447234,109.94356046328656,115.195039496872,121.35516667663914,125.1037743194376
79,2026-05-20,102.32941643291886,103.7064629931899,106.606211951074,109.82739036895038,115.17133221372508,121.40802664915442,124.5773018795421
80,2026-05-21,102.19006642968256,103.74748458167402,106.46023450374756,109.76753897490646,115.05093941432565,121.11494093597423,124.43787826395392
81,2026-05-22,101.89462042053859,103.54688595878424,106.26208748298973,109.59512278741241,114.88748468329194,120.91421636920244,124.13568486607505
