day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
65,2026-05-06,108.02193061353593,108.48909771441636,109.3038108821022,110.2303628138267,111.11108084088373,111.89647606866164,112.52303436677519
66,2026-05-07,106.08337645252011,106.72878437449526,108.11169128576456,109.8396434914618,111.36798297434962,112.9505958168898,114.23399903116469
67,2026-05-08,104.14246020235818,104.93471556188665,106.73964536004226,109.27847927205971,111.51774042636444,114.16942627414164,115.76339361073812
68,2026-05-09,102.2390520406462,103.2321742800726,105.22002893643037,108.6358606764646,111.45409272898854,114.94616558914026,117.26141955601044
69,2026-05-10,100.59830152341868,101.64349226618305,103.8288264555,107.90542661372305,111.37902009894775,115.66433976944666,118.51546630912917
70,2026-05-11,99.3858388171686,100.26701032031738,102.54278504170341,106.9130959309031,111.25231457472768,115.70205621703163,119.23213480174734
71,2026-05-12,98.23024517173896,99.17358128394005,101.32557816055449,106.14330765736202,111.10568226459525,116.02781963895316,119.8513419077688
72,2026-05-13,97.23440587090346,98.21291081765496,100.32818575070203,105.06584279256502,110.64798638054039,116.21943535813924,120.6017715734962
73,2026-05-14,96.39201979913774,97.35650269325642,99.51322500944205,104.175971476251,110.1693951514249,116.3044309260614,120.43837504681979
74,2026-05-15,95.67033030828463,96.68715380774498,98.84669608113282,103.54023553799016,109.44367948439574,116.4121863446335,120.57828086854427
75,2026-05-16,95.16799333193538,96.07700531140729,98.27604661969957,103.12255915336888,109.08377430883871,115.70809251861384,120.22700674765441
76,2026-05-17,94.68105657602057,95.69402896441689,97.82542378663251,102.5395747682386,108.64363177611378,114.84112832713268,120.19441163051958
77,2026-05-18,94.29647239246157,95.30719212959214,97.45515013273662,102.01067846502073,108.37800145992452,114.52133300381631,119.68930047671313
78,2026-05-19,94.11606088208491,95.09266648511777,97.27418482271209,101.63591473396016,107.73114018801853,114.5224960522168,119.25063970087535
79,2026-05-20,93.85643954406758,94.87871323621569,96.96598353368216,101.27494772825483,107.33282596656785,114.04922837902579,118.95492011844271
80,2026-05-21,93.70712296670652,94.71392328603453,96.81840032411375,101.02539494418293,106.9352144121301,113.5322626541882,118.41164763176394
81,2026-05-22,93.6330368315496,94.56650300768524,96.74556227354631,100.7872776485385,106.75384513254639,113.02845772368916,118.08847343556957
82,2026-05-23,93.55142738843709,94.50079001778627,96.58816056565574,100.55190753516638,106.41261370405951,112.64728811859516,117.60705493314342
83,2026-05-24,93.48880582857477,94.4316874749793,96.39716419530143,100.43256372265093,106.33792408656194,112.71061208544866,116.70930897588916
84,2026-05-25,93.46218814918015,94.45502040776847,96.36120509311736,100.27931513350262,105.90256093587321,112.32091074608846,116.58639269471388
85,2026-05-26,93.50869032702508,94.34048973563657,96.23208319067645,100.12568597811054,105.62758930039493,111.99701139621726,116.41702980040289
86,2026-05-27,93.47824886223987,94.24688418397407,96.14785188916062,99.99912230185743,105.6040771169306,111.88849469271196,115.99349079512949
87,2026-05-28,93.31341169067124,94.16661226221176,96.08306835223186,99.83475737770954,105.44401552156577,111.63269773148767,115.52815280171438
88,2026-05-29,93.31476454957328,94.10298244525849,96.08881211397576,99.78993110226227,105.16026635757575,110.96390866735958,114.96889804132326
89,2026-05-30,93.25469894935324,94.1194404525936,96.05472423599636,99.76475862273978,104.96812763280334,110.63181572947025,114.58923056691492
90,2026-05-31,93.23432017210988,94.03254653452564,96.02627790075971,99.58580153706643,104.96763087855112,110.5145109427637,114.16920479468251
91,2026-06-01,93.21533929889696,94.10447141145764,95.89966024649173,99.4176273922339,104.77026814232475,110.6369187977891,114.33566282310561
92,2026-06-02,93.12930971604422,94.0448734169289,95.79043616907761,99.2822963432379,104.76934839828566,110.50567615311238,114.8372224671044
93,2026-06-03,93.05928866236482,93.89416078036986,95.76229759063523,99.18811015521578,104.48222890148602,110.52653183276972,114.39642484946498
94,2026-06-04,93.01242071950104,93.88138340911068,95.66423868081691,98.97757130728274,104.39484327917981,110.51751188738726,114.26604477927569
95,2026-06-05,92.97201359312325,93.85683238721558,95.53834641864759,98.81693160096285,104.19430712431523,110.17604690331252,114.13409661208335
96,2026-06-06,92.89965685716005,93.69616747686379,95.4379125474557,98.7283612132571,104.21367014732643,110.02458898864894,114.06982578975666
97,2026-06-07,92.8346665430282,93.65414630225429,95.37881956254793,98.67241954913885,104.01833249968618,109.69949270183231,113.54559483149649
98,2026-06-08,92.83153458794762,93.63022082680416,95.33365394355165,98.59907927067773,103.95327459220177,109.31008199123094,113.0486266702832
99,2026-06-09,92.75697147233225,93.60287411554572,95.24884760482163,98.56415460231742,103.98382711425725,108.72586080474503,112.67326528295789
100,2026-06-10,92.82836407505566,93.65383133413798,95.31194737359269,98.43055669449413,103.48394751959364,108.90972901528768,112.09431958547984
101,2026-06-11,92.77758178189801,93.58688326739119,95.3001824361276,98.43800607885869,103.36816835264796,108.3587972554414,111.9572832488603
102,2026-06-12,92.75478604353712,93.5623435544637,95.19133009937168,98.29754209145304,102.9583891048504,108.32341047993309,111.67433016117809
103,2026-06-13,92.66625624646807,93.56456744396172,95.23980572828565,98.24861292519728,102.77644707844557,108.02833623661546,111.34957375220203
104,2026-06-14,92.60367166240927,93.37614374217,95.13891701883622,98.11869385310561,102.81575909308751,107.6981967440844,111.15891601382114
105,2026-06-15,92.48314822718177,93.35345369178579,95.04206921711304,97.99596237262315,102.56988142283132,107.54659300798627,110.54108506498771
106,2026-06-16,92.44048593199433,93.30365529304348,94.9443474363367,97.9248060260303,102.4233578485602,107.2608183410112,110.44605607279189
107,2026-06-17,92.33771943046467,93.18863449980864,94.85131796582267,97.75074250756987,102.33288264668477,107.28418903135622,110.32201018004405
108,2026-06-18,92.28562237324702,93.15990694266024,94.73918321153155,97.67871721209704,102.1196022299032,107.02948525949257,110.90243541771265
109,2026-06-19,92.30338508167189,93.00962137022997,94.65270360291461,97.66615326301793,101.93774847162531,107.10975560431626,110.57751869169542
