day_index,当前状态,转为缓和,转为维持,转为升级,综合状态转移压力,说明
60,缓和,0.4684446098558856,0.521617588063695,0.009937802080419516,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
60,维持,0.058195029641520554,0.8778841936251838,0.06392077673329565,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
60,升级,0.009780229119994767,0.24935428351261446,0.7408654873673908,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
90,缓和,0.46933494814574495,0.5207346340526167,0.009930417801638341,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
90,维持,0.0594686116234771,0.8783212429815819,0.06221014539494106,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
90,升级,0.009804145074779029,0.24996403873374295,0.740231816191478,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
120,缓和,0.4855390218097044,0.5048247945390293,0.009636183651266363,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
120,维持,0.09069863405206978,0.8787587277195096,0.0305426382284207,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
120,升级,0.02616084484532738,0.25400719501658314,0.7198319601380896,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
150,缓和,0.5044129963574526,0.4860268060761636,0.009560197566383696,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
150,维持,0.11446725793228517,0.8642115986948552,0.021321143372859702,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
150,升级,0.049881399736801176,0.23936049730428896,0.7107581029589098,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
180,缓和,0.5050362234668322,0.48540870536427094,0.009555071168896987,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
180,维持,0.11544479382708374,0.8645347229779619,0.020020483194954385,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
180,升级,0.050861846449758046,0.2395840275171802,0.7095541260330618,0.8313955791753518,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入GPR/OVX温和扰动和后期缓和修正
