day_index,当前状态,转为缓和,转为维持,转为升级,综合状态转移压力,说明
60,缓和,0.8795850642840916,0.09405005982751087,0.02636487588839759,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
60,维持,0.14762405795655503,0.7761283817671576,0.07624756027628736,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
60,升级,0.057783965886125756,0.23433650170461895,0.7078795324092553,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
90,缓和,0.8839256679270915,0.09318894007252862,0.022885392000379885,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
90,维持,0.15026569182162636,0.7769547752490115,0.07277953292936219,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
90,升级,0.060381327098307985,0.23554066916687053,0.7040780037348213,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
120,缓和,0.9007425543477052,0.08960679286079144,0.00965065279150335,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
120,维持,0.1927992612404364,0.7777829304345555,0.02941780832500823,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
120,升级,0.10276298377518993,0.23674995616013753,0.6604870600646726,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
150,缓和,0.9219361943202251,0.06851840157971986,0.009545404100055041,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
150,维持,0.2254413843106681,0.7586484208359328,0.01591019485339907,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
150,升级,0.13536071510356135,0.21803540486528364,0.646603880031155,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
180,缓和,0.9228664263972072,0.06759889263907184,0.009534680963720954,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
180,维持,0.2277004292797762,0.7593182026993354,0.012981368020888314,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
180,升级,0.13765767549752603,0.21900809727701362,0.6433342272254604,0.8313955791753518,已加入GPR/OVX压力、时间衰减和后期缓和修正
