day_index,当前状态,转为缓和,转为维持,转为升级,综合状态转移压力,物理压力,恢复证据,说明
60,缓和,0.4684446098558856,0.521617588063695,0.009937802080419516,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
60,维持,0.058195029641520554,0.8778841936251838,0.06392077673329565,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
60,升级,0.009780229119994767,0.24935428351261446,0.7408654873673908,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
90,缓和,0.4657776202004651,0.5211307962810429,0.013091583518492048,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
90,维持,0.055413164304304416,0.8763527172457161,0.0682341184499795,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
90,升级,0.009718364144163886,0.24777698951126056,0.7425046463445756,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
120,缓和,0.4738674725594151,0.5162777281958361,0.009854799244748724,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
120,维持,0.06753650259431658,0.8764835148769003,0.05597998252878318,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
120,升级,0.009839099600175824,0.25085523059938364,0.7393056698004405,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
150,缓和,0.46556209926206327,0.5203215442587533,0.014116356479183424,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
150,维持,0.0549984974498947,0.8757899990742951,0.06921150347581025,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
150,升级,0.00970343297608587,0.24739630817216096,0.7429002588517531,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
180,缓和,0.46684162119580264,0.5203372373243177,0.012821141479879675,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
180,维持,0.05595205795762708,0.876117135301783,0.06793080674058984,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
180,升级,0.009721119582120434,0.24784724147049264,0.7424316389473868,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），已加入物理压力、恢复证据门控和GPR/OVX温和扰动
