day_index,当前状态,转为缓和,转为维持,转为升级,综合状态转移压力,物理压力,恢复证据,说明
60,缓和,0.45434099918733073,0.545657875110425,1.1257022442566497e-06,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
60,维持,0.06020299407079881,0.8787326079779126,0.06106439795128868,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
60,升级,8.374873576103795e-07,0.22868326339616152,0.7713158991164809,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,缓和,0.4464358614683904,0.5535629348946124,1.2036369972187635e-06,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,维持,0.05797465295805301,0.8780366895442444,0.06398865749770255,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,升级,7.64506192431319e-07,0.21660724714120075,0.7833919883526069,0.8313955791753518,0.3516801785535727,0.6796629119859642,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,缓和,0.46772163960148067,0.5322772852366949,1.0751618244215203e-06,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,维持,0.06285102958181457,0.8780027286055383,0.05914624181264722,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,升级,8.837190437481597e-07,0.23094850352627144,0.7690506127546847,0.8313955791753518,0.4062073201020838,0.6278411009545583,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,缓和,0.4465462943714333,0.5534524787098898,1.2269186769095294e-06,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,维持,0.05742173063328138,0.8779899548555137,0.06458831451120486,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,升级,7.486817416406785e-07,0.21415488280725714,0.7858443685110013,0.8313955791753518,0.6083878817798094,0.42340671484113185,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,缓和,0.45002228773748293,0.5499765066967588,1.2055657582692676e-06,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,维持,0.05803824346875457,0.8783115925164323,0.06365016401481297,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,升级,7.693382118510103e-07,0.2178056432506054,0.7821935874111827,0.8313955791753518,0.6082173126389424,0.4225169557111639,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
