day_index,当前状态,转为缓和,转为维持,转为升级,综合状态转移压力,物理压力,恢复证据,说明
60,缓和,0.45434099918733073,0.545657875110425,1.1257022442566497e-06,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
60,维持,0.06020299407079881,0.8787326079779126,0.06106439795128868,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
60,升级,8.374873576103795e-07,0.22868326339616152,0.7713158991164809,0.8313955791753518,0.0,0.0,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,缓和,0.43988655304882535,0.5601121852047405,1.2617464342375659e-06,0.8313955791753518,0.535989401982555,0.5112350489614723,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,维持,0.056411846689186015,0.8773466617602593,0.0662414915505548,0.8313955791753518,0.535989401982555,0.5112350489614723,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
90,升级,7.148249414379909e-07,0.2079783257350402,0.7920209594400183,0.8313955791753518,0.535989401982555,0.5112350489614723,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,缓和,0.44243787350541924,0.5575608749156157,1.2515789650333092e-06,0.8313955791753518,0.5990383583788219,0.4520209132596592,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,维持,0.056729696945220294,0.8775734134281279,0.06569688962665177,0.8313955791753518,0.5990383583788219,0.4520209132596592,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
120,升级,7.253464900126127e-07,0.20991137682880356,0.7900878978247063,0.8313955791753518,0.5990383583788219,0.4520209132596592,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,缓和,0.44278954643951857,0.5572091930016025,1.2605588788828342e-06,0.8313955791753518,0.7140360270031425,0.31486747219377403,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,维持,0.0565289577745285,0.8775892900782684,0.06588175214720325,0.8313955791753518,0.7140360270031425,0.31486747219377403,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
150,升级,7.203815497642589e-07,0.2092186457980963,0.790780633820354,0.8313955791753518,0.7140360270031425,0.31486747219377403,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,缓和,0.4464277269376789,0.5535710358727906,1.237189530454008e-06,0.8313955791753518,0.7091486287013901,0.3180456399472704,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,维持,0.057177477861818725,0.8779533349177937,0.06486918722038762,0.8313955791753518,0.7091486287013901,0.3180456399472704,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
180,升级,7.416100143798137e-07,0.213029375140728,0.7869698832492577,0.8313955791753518,0.7091486287013901,0.3180456399472704,历史全样本矩阵（2017-2025历史价格状态转移校准），在logit空间加入物理压力、恢复证据门控和GPR/OVX扰动后经softmax归一
