day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
0,0.0,calendar,2026-03-02,78.07,76.5804371242531,8894.49161824748,9979.52380952381,1384.366843295942,1085.0321912763284,0.0,0.0,299.3346520196133,299.3346520196133,0.2162249503946139,0.2162249503946139,57700.665347980386,20.47619047619047,20.47619047619047,0.0,-0.05,1.1145673114630166,3.715497483624648,0.0,0.0,3.774362792493346,0.0,0.0,36003.0,附件观测期,True,76.5804371242531,,,,,,,,,,,,,,,,optimistic,乐观情景
1,1.0,calendar,2026-03-03,81.96,79.92914896202954,8894.49161824748,9943.472424618034,1348.315458390167,1048.9808063705532,0.0,0.0,299.3346520196133,299.3346520196133,0.2220063933532339,0.00578144295862,57401.33069596077,32.565737797989215,40.95238095238095,23.961837583976376,-0.0533010197407274,1.1019196131672386,3.369584691871329,2.9681164042505377,1.1868921844007112,3.3576906959880923,0.0,0.0,36003.0,附件观测期,True,79.92914896202954,,,,,,,,,,,,,,,,optimistic,乐观情景
2,2.0,calendar,2026-03-04,82.58,83.12179145883307,8894.49161824748,9906.345637472075,1311.18867124421,1011.8540192245964,0.0,0.0,299.3346520196133,299.3346520196133,0.2282925856395398,0.0062861922863059,57101.99604394116,44.07622237507417,61.42857142857142,49.5781401528493,-0.0566020394814548,1.090668161934766,3.0607660376275123,5.5189907451466045,2.309644084805996,2.9870172608599015,0.0,0.0,36003.0,附件观测期,True,83.12179145883307,,,,,,,,,,,,,,,,optimistic,乐观情景
3,3.0,calendar,2026-03-05,84.31,86.07206043112662,8894.49161824748,9868.842595174288,1273.6856289464213,974.3509769268076,0.0,0.0,299.3346520196133,299.3346520196133,0.2350145477163149,0.006721962076775,56802.661391921545,55.384108024250665,81.9047619047619,75.77329680146067,-0.0599030592221822,1.080658818584208,2.7849075037951505,7.709658364785157,3.3717218762274417,2.6572644488474433,0.0,0.0,36003.0,附件观测期,True,86.07206043112662,,,,,,,,,,,,,,,,optimistic,乐观情景
4,4.0,calendar,2026-03-06,93.32,88.6459325424918,8981.847358215035,9831.464561420393,1236.307595192524,849.6172032053564,87.35573996755441,0.0,299.3346520196133,386.69039198716774,0.3127784650768488,0.0777639173605338,56503.32673990193,66.75930596629087,102.38095238095238,101.77613261331862,-0.0632040789629097,1.071754460182848,2.301561282498195,9.589364376215531,4.376404419738144,2.363914813493838,0.0,0.0,36003.0,附件观测期,True,88.6459325424918,,,,,,,,,,,,,,,,optimistic,乐观情景
7,5.0,calendar,2026-03-09,89.79,92.28437120622117,9259.509185501063,9745.90963026478,1150.7526640369142,486.4004447637162,349.42295987021765,15.594607383368308,299.3346520196133,664.3522192731994,0.5773197317159442,0.2645412666390954,56203.99208788232,115.19676061876484,163.8095238095238,138.89360911645417,-0.0731071381850919,1.0505172890293792,1.1391437518637164,13.759657260851252,7.0762682382662945,1.6642668284283866,0.0,0.0,36003.0,附件观测期,True,92.28437120622117,,,,,,,,,,,,,,,,optimistic,乐观情景
8,6.0,calendar,2026-03-10,91.4,94.886571346725,9362.45953285199,9701.729136384132,1106.5721701562652,339.26960353214236,436.7786998377721,31.189214766736615,299.3346520196133,767.3025666241219,0.693404901476753,0.1160851697608088,55904.657435862704,122.90909541563202,184.28571428571428,175.36176820023502,-0.0764081579258193,1.0449404152928383,0.7602380007983831,14.766488175662005,7.880755128912906,1.480539511614915,0.0,0.0,36003.0,附件观测期,True,94.886571346725,,,,,,,,,,,,,,,,optimistic,乐观情景
9,7.0,calendar,2026-03-11,90.93,96.85041756492828,9436.412037447197,9662.245654068796,1067.0886878409292,225.83361662160132,524.1344398053265,46.783822150104925,270.3368092638968,841.2550712193281,0.7883647168272989,0.0949598153505458,55634.320626598805,133.1505902861283,204.76190476190476,204.6037556450756,-0.0797091776665468,1.0399792024769623,0.4850925597259474,15.624281830805277,8.641767120731432,1.317094836002286,0.0,0.0,36003.0,附件观测期,True,96.85041756492828,,,,,,,,,,,,,,,,optimistic,乐观情景
10,8.0,calendar,2026-03-12,101.75,98.4508506995438,9463.256127279436,9625.512196212369,1030.3552299844996,162.25606893292934,611.4901797728809,62.37842953347323,194.2305517452148,868.0991610515689,0.842524146807726,0.0541594299804271,55440.09007485359,144.8728675575748,225.23809523809524,229.61493623005845,-0.0830101974072742,1.0355656844797485,0.3346677437581596,16.35344012983563,9.361653620343764,1.1716936923430727,0.0,0.0,36003.0,附件观测期,True,98.4508506995438,,,,,,,,,,,,,,,,optimistic,乐观情景
11,9.0,calendar,2026-03-13,103.89,99.83226238111328,9451.115967577944,9590.203002393817,995.046036165948,139.08703481587145,611.4901797728809,77.97303691684154,166.49578466035393,855.9590013500764,0.860220502609313,0.017696355801587,55273.59429019323,157.36205623403248,245.7142857142857,252.434941372152,-0.0863112171480016,1.0316393983407226,0.275907661401504,16.97157824590961,10.042637071190194,1.042344158635939,0.0,0.0,36003.0,附件观测期,True,99.83226238111328,,,,,,,,,,,,,,,,optimistic,乐观情景
