day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
0,2026-03-02,78.07,76.46826874688522,8782.762560997864,9979.52380952381,1196.7612485259451,0.0,0.0,271.0917706830301,57728.90822931697,20.47619047619047,-0.05,1.1295059682407231,5.072473403856613,0.0,0.0,4.266509370706499,0.0,0.0,36002.0,附件观测期,True,76.46826874688522,optimistic,乐观情景
1,2026-03-03,81.96,79.79561760374155,8782.762560997864,9935.851181259375,1153.088620261513,0.0,0.0,271.0917706830301,57457.81645863394,40.95238095238095,-0.0533333333333333,1.1160563709302416,4.581906504250395,3.509476614188727,0.9768239805304004,3.823419112111341,0.0,0.0,36002.0,附件观测期,True,79.79561760374155,optimistic,乐观情景
2,2026-03-04,82.58,83.0477125346181,8782.762560997864,9889.879640810628,1107.117079812764,0.0,0.0,271.0917706830301,57186.72468795091,61.42857142857142,-0.0566666666666666,1.1040035561022312,4.140455762600941,6.525609617695138,1.9008598743683287,3.4263451540099537,0.0,0.0,36002.0,附件观测期,True,83.0477125346181,optimistic,乐观情景
3,2026-03-05,84.31,86.11447987840914,8782.762560997864,9842.730702451918,1059.9681414540537,0.0,0.0,271.0917706830301,56915.63291726788,81.9047619047619,-0.06,1.093202463554643,3.743896435124008,9.1158371335608,2.774960377754044,3.07050856057593,0.0,0.0,36002.0,附件观测期,True,86.11447987840914,optimistic,乐观情景
4,2026-03-06,93.32,88.83045262014315,8878.870326517444,9795.326978868188,916.4566523507438,96.10776551958074,0.0,271.0917706830301,56644.54114658485,102.38095238095238,-0.0633333333333333,1.083523098038262,3.06663329480368,11.338386181575844,3.601824025707933,2.7516267033215187,0.0,0.0,36002.0,附件观测期,True,88.83045262014315,optimistic,乐观情景
7,2026-03-09,89.79,92.25359962308688,9167.193623076188,9695.366617546184,528.1729944699964,384.43106207832295,0.0,271.0917706830301,56373.44937590182,163.8095238095238,-0.0733333333333333,1.0601096505947292,1.5263601907293196,16.269306455453123,5.823838591787752,1.9802823840180577,0.0,0.0,36002.0,附件观测期,True,92.25359962308688,optimistic,乐观情景
8,2026-03-10,91.4,94.93074223308952,9263.301388595768,9640.015660014387,376.7142714186193,480.5388275979038,0.0,271.0917706830301,56102.35760521879,184.28571428571428,-0.0766666666666666,1.0538670765577542,1.0413285049515006,17.459775112582086,6.4859392418166655,1.774623903656933,0.0,0.0,36002.0,附件观测期,True,94.93074223308952,optimistic,乐观情景
9,2026-03-11,90.93,97.03293305956304,9359.409154115348,9589.530880258066,230.1217261427173,576.6465931174845,0.0,271.0917706830301,55831.26583453576,204.76190476190476,-0.08,1.0482728132366383,0.609606937550336,18.47402333014312,7.112259621080842,1.5903236956744309,0.0,0.0,36002.0,附件观测期,True,97.03293305956304,optimistic,乐观情景
10,2026-03-12,101.75,98.74502897095604,9424.739346336,9542.73085960618,117.9915132701808,672.7543586370653,9.784302308836793,230.52989507526408,55600.7359394605,225.23809523809524,-0.0833333333333333,1.043259531548569,0.3000642677965912,19.33617415240334,7.704733314415067,1.42516363710184,0.0,0.0,36002.0,附件观测期,True,98.74502897095604,optimistic,乐观情景
11,2026-03-13,103.89,100.24030622949071,9398.665968579911,9498.304539244376,99.63857066446326,672.7543586370653,19.568604617673586,194.67221501033976,55406.06372445016,245.7142857142857,-0.0866666666666666,1.0387668947452458,0.2436450880929504,20.067055616349187,8.265189414702737,1.2771559639347465,0.0,0.0,36002.0,附件观测期,True,100.24030622949071,optimistic,乐观情景
14,2026-03-16,101.02,102.10379588598106,9339.386550564072,9393.660670161624,54.27411959755045,672.7543586370653,48.92151154418396,106.03989006798984,55300.02383438218,307.14285714285717,-0.0966666666666666,1.0278996415663588,0.1189866695959618,21.639968116992343,9.771292170059263,0.9191397415829116,0.0,0.0,36002.0,附件观测期,True,102.10379588598106,optimistic,乐观情景
15,2026-03-17,103.5,103.57090754885296,9310.641531712405,9345.195289629672,34.55375791727056,672.7543586370653,58.70581385302075,67.51056890748195,55232.51326547469,327.6190476190476,-0.1,1.025002177076716,0.0732280637656588,22.002670630461697,10.220070332252496,0.8236842227038752,0.0,0.0,36002.0,附件观测期,True,103.57090754885296,optimistic,乐观情景
16,2026-03-18,109.65,103.31594165893377,9283.904582855715,9299.765764306349,15.861181450633012,672.7543586370653,68.49011616185753,30.98931774195825,55201.523947732734,348.0952380952381,-0.1033333333333333,1.022405623279735,0.0325294978403952,22.30258738187828,10.64459628421776,0.7381420561392258,4.069135432995475,0.0,36002.0,附件观测期,True,103.31594165893377,optimistic,乐观情景
17,2026-03-19,103.07,102.51783502617944,9267.973616605275,9270.67301940474,2.699402799464224,672.7543586370653,78.27441847069433,5.274049182684595,55196.24989855005,368.57142857142856,-0.1066666666666666,1.0200787296647422,0.0053631659471462,22.54834670095001,11.046180628275962,0.661483709440099,6.426324734716653,0.0,36002.0,附件观测期,True,102.51783502617944,optimistic,乐观情景
18,2026-03-20,104.41,101.73720548631889,9272.48386973143,9247.352135207511,0.0,672.7543586370653,88.05872077953111,0.0,55196.24989855005,389.04761904761904,-0.11,1.017993491183726,0.0,22.747398225832793,11.42606314110253,0.5927865703022648,7.6809431481228305,0.0,36002.0,附件观测期,True,101.73720548631889,optimistic,乐观情景
21,2026-03-23,96.07,101.47622966862968,9301.83677665794,9182.82137416439,0.0,672.7543586370653,117.4116277060415,0.0,55196.24989855005,430.0,-0.12,1.012949501316841,0.0,23.124351911718875,12.446914014143584,0.4266148461326704,8.182551594832603,0.0,36002.0,附件观测期,True,101.47622966862968,optimistic,乐观情景
22,2026-03-24,95.96,101.54178796291023,9311.621078966778,9175.325436529574,0.0,672.7543586370653,127.19593001487829,0.0,55196.24989855005,430.0,-0.1233333333333333,1.0116046553576237,0.0,23.19268830576841,12.75110015087784,0.3823095684292355,7.86232586865989,0.0,36002.0,附件观测期,True,101.54178796291023,optimistic,乐观情景
23,2026-03-25,98.06,101.82995440692706,9321.405381275614,9164.09267835974,0.0,672.7543586370653,136.98023232371506,0.0,55196.24989855005,430.0,-0.1266666666666666,1.0103994758310952,0.0,23.238810020992265,13.038847907231776,0.3426055315175194,7.45388524500629,0.0,36002.0,附件观测期,True,101.82995440692706,optimistic,乐观情景
