指标组,对象,起点价格,第180天价格,外推期净变化,日均变化,日变化标准差,平均绝对日变化,最大单日上行,最大单日下行,p05,p50,p95,p95-p05,p75-p25,p95相对p50,p50相对p05,相对第90天宽度,第90至180天宽度变化率,缓和占比,维持占比,升级占比
三情景中心路径,optimistic,101.93267865254649,86.40243949869678,-15.530239153849706,-0.13504555785956265,0.47558294069265256,0.14213995044145444,0.05126242975481432,-4.476309283086451,,,,,,,,,,,,
三情景中心路径,neutral,110.31540127360611,91.36776723827325,-18.947634035332868,-0.16476203508985102,0.045414765205523094,0.16476203508985102,-0.08351037222210778,-0.23873776389466173,,,,,,,,,,,,
三情景中心路径,pessimistic,120.5175379975184,107.88915417703048,-12.628383820487926,-0.10981203322163414,0.6576146159815842,0.3068855438596351,5.689583829147395,-0.3735008106776547,,,,,,,,,,,,
状态转移概率扇形,第90天,,,,,,,,,100.65472664883336,107.52769102270643,121.1102498892284,20.45552324039504,7.618812159803554,13.582558866521964,6.872964373873074,1.0,,,,
状态转移概率扇形,第120天,,,,,,,,,95.31888804516856,101.11375926397,112.9658149282082,17.64692688303964,6.252054042891601,11.852055664238208,5.794871218801433,0.8626974082086029,,,,
状态转移概率扇形,第150天,,,,,,,,,90.57022020069132,95.01618098331753,104.0011088039092,13.43088860321788,4.270015245598913,8.984927820591679,4.4459607826262015,0.6565898337273969,,,,
状态转移概率扇形,第180天,,,,,,,,,87.17367357800929,91.21132733999512,98.28992595836031,11.116252380351028,3.6933123898393063,7.078598618365191,4.037653761985837,0.5434352497226246,-0.4565647502773754,,,
状态占比,第90天,,,,,,,,,,,,,,,,,,0.0926666666666666,0.7316666666666667,0.1756666666666666
状态占比,第120天,,,,,,,,,,,,,,,,,,0.1076666666666666,0.7553333333333333,0.137
状态占比,第150天,,,,,,,,,,,,,,,,,,0.1743333333333333,0.7496666666666667,0.076
状态占比,第180天,,,,,,,,,,,,,,,,,,0.185,0.758,0.057
