day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,196,0.06533333333333333
65,2026-05-06,维持,2335,0.7783333333333333
65,2026-05-06,缓和,469,0.15633333333333332
66,2026-05-07,升级,278,0.09266666666666666
66,2026-05-07,维持,1897,0.6323333333333333
66,2026-05-07,缓和,825,0.275
67,2026-05-08,升级,338,0.11266666666666666
67,2026-05-08,维持,1620,0.54
67,2026-05-08,缓和,1042,0.3473333333333333
68,2026-05-09,升级,344,0.11466666666666667
68,2026-05-09,维持,1465,0.48833333333333334
68,2026-05-09,缓和,1191,0.397
69,2026-05-10,升级,344,0.11466666666666667
69,2026-05-10,维持,1383,0.461
69,2026-05-10,缓和,1273,0.42433333333333334
70,2026-05-11,升级,329,0.10966666666666666
70,2026-05-11,维持,1278,0.426
70,2026-05-11,缓和,1393,0.4643333333333333
71,2026-05-12,升级,336,0.112
71,2026-05-12,维持,1174,0.3913333333333333
71,2026-05-12,缓和,1490,0.49666666666666665
72,2026-05-13,升级,326,0.10866666666666666
72,2026-05-13,维持,1114,0.37133333333333335
72,2026-05-13,缓和,1560,0.52
73,2026-05-14,升级,325,0.10833333333333334
73,2026-05-14,维持,1079,0.3596666666666667
73,2026-05-14,缓和,1596,0.532
74,2026-05-15,升级,295,0.09833333333333333
74,2026-05-15,维持,1054,0.35133333333333333
74,2026-05-15,缓和,1651,0.5503333333333333
75,2026-05-16,升级,281,0.09366666666666666
75,2026-05-16,维持,1066,0.35533333333333333
75,2026-05-16,缓和,1653,0.551
76,2026-05-17,升级,288,0.096
76,2026-05-17,维持,1021,0.3403333333333333
76,2026-05-17,缓和,1691,0.5636666666666666
77,2026-05-18,升级,275,0.09166666666666666
77,2026-05-18,维持,1050,0.35
77,2026-05-18,缓和,1675,0.5583333333333333
78,2026-05-19,升级,263,0.08766666666666667
78,2026-05-19,维持,1044,0.348
78,2026-05-19,缓和,1693,0.5643333333333334
79,2026-05-20,升级,243,0.081
79,2026-05-20,维持,1026,0.342
79,2026-05-20,缓和,1731,0.577
80,2026-05-21,升级,258,0.086
80,2026-05-21,维持,1004,0.33466666666666667
80,2026-05-21,缓和,1738,0.5793333333333334
81,2026-05-22,升级,269,0.08966666666666667
81,2026-05-22,维持,1000,0.3333333333333333
81,2026-05-22,缓和,1731,0.577
82,2026-05-23,升级,259,0.08633333333333333
82,2026-05-23,维持,1002,0.334
82,2026-05-23,缓和,1739,0.5796666666666667
83,2026-05-24,升级,237,0.079
83,2026-05-24,维持,1051,0.35033333333333333
83,2026-05-24,缓和,1712,0.5706666666666667
84,2026-05-25,升级,243,0.081
84,2026-05-25,维持,1038,0.346
84,2026-05-25,缓和,1719,0.573
85,2026-05-26,升级,262,0.08733333333333333
85,2026-05-26,维持,995,0.33166666666666667
85,2026-05-26,缓和,1743,0.581
86,2026-05-27,升级,276,0.092
86,2026-05-27,维持,991,0.3303333333333333
86,2026-05-27,缓和,1733,0.5776666666666667
87,2026-05-28,升级,259,0.08633333333333333
87,2026-05-28,维持,1007,0.33566666666666667
87,2026-05-28,缓和,1734,0.578
88,2026-05-29,升级,261,0.087
88,2026-05-29,维持,1013,0.33766666666666667
88,2026-05-29,缓和,1726,0.5753333333333334
89,2026-05-30,升级,255,0.085
89,2026-05-30,维持,1019,0.3396666666666667
89,2026-05-30,缓和,1726,0.5753333333333334
90,2026-05-31,升级,266,0.08866666666666667
90,2026-05-31,维持,1004,0.33466666666666667
90,2026-05-31,缓和,1730,0.5766666666666667
91,2026-06-01,升级,266,0.08866666666666667
91,2026-06-01,维持,1010,0.33666666666666667
91,2026-06-01,缓和,1724,0.5746666666666667
92,2026-06-02,升级,282,0.094
92,2026-06-02,维持,959,0.31966666666666665
92,2026-06-02,缓和,1759,0.5863333333333334
93,2026-06-03,升级,266,0.08866666666666667
93,2026-06-03,维持,990,0.33
93,2026-06-03,缓和,1744,0.5813333333333334
94,2026-06-04,升级,262,0.08733333333333333
94,2026-06-04,维持,981,0.327
94,2026-06-04,缓和,1757,0.5856666666666667
95,2026-06-05,升级,267,0.089
95,2026-06-05,维持,972,0.324
95,2026-06-05,缓和,1761,0.587
96,2026-06-06,升级,254,0.08466666666666667
96,2026-06-06,维持,985,0.3283333333333333
96,2026-06-06,缓和,1761,0.587
97,2026-06-07,升级,245,0.08166666666666667
97,2026-06-07,维持,1010,0.33666666666666667
97,2026-06-07,缓和,1745,0.5816666666666667
98,2026-06-08,升级,256,0.08533333333333333
98,2026-06-08,维持,995,0.33166666666666667
98,2026-06-08,缓和,1749,0.583
99,2026-06-09,升级,250,0.08333333333333333
99,2026-06-09,维持,1029,0.343
99,2026-06-09,缓和,1721,0.5736666666666667
100,2026-06-10,升级,243,0.081
100,2026-06-10,维持,978,0.326
100,2026-06-10,缓和,1779,0.593
101,2026-06-11,升级,235,0.07833333333333334
101,2026-06-11,维持,1002,0.334
101,2026-06-11,缓和,1763,0.5876666666666667
102,2026-06-12,升级,250,0.08333333333333333
102,2026-06-12,维持,964,0.32133333333333336
102,2026-06-12,缓和,1786,0.5953333333333334
103,2026-06-13,升级,252,0.084
103,2026-06-13,维持,969,0.323
103,2026-06-13,缓和,1779,0.593
104,2026-06-14,升级,244,0.08133333333333333
104,2026-06-14,维持,977,0.32566666666666666
104,2026-06-14,缓和,1779,0.593
105,2026-06-15,升级,241,0.08033333333333334
105,2026-06-15,维持,976,0.3253333333333333
105,2026-06-15,缓和,1783,0.5943333333333334
106,2026-06-16,升级,224,0.07466666666666667
106,2026-06-16,维持,983,0.32766666666666666
106,2026-06-16,缓和,1793,0.5976666666666667
107,2026-06-17,升级,259,0.08633333333333333
107,2026-06-17,维持,944,0.31466666666666665
107,2026-06-17,缓和,1797,0.599
108,2026-06-18,升级,264,0.088
108,2026-06-18,维持,951,0.317
108,2026-06-18,缓和,1785,0.595
109,2026-06-19,升级,276,0.092
109,2026-06-19,维持,936,0.312
109,2026-06-19,缓和,1788,0.596
110,2026-06-20,升级,291,0.097
110,2026-06-20,维持,931,0.31033333333333335
110,2026-06-20,缓和,1778,0.5926666666666667
111,2026-06-21,升级,280,0.09333333333333334
111,2026-06-21,维持,973,0.3243333333333333
111,2026-06-21,缓和,1747,0.5823333333333334
112,2026-06-22,升级,272,0.09066666666666667
112,2026-06-22,维持,962,0.32066666666666666
112,2026-06-22,缓和,1766,0.5886666666666667
113,2026-06-23,升级,267,0.089
113,2026-06-23,维持,950,0.31666666666666665
113,2026-06-23,缓和,1783,0.5943333333333334
114,2026-06-24,升级,251,0.08366666666666667
114,2026-06-24,维持,985,0.3283333333333333
114,2026-06-24,缓和,1764,0.588
115,2026-06-25,升级,255,0.085
115,2026-06-25,维持,997,0.3323333333333333
