day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,201,0.067
65,2026-05-06,维持,2628,0.876
65,2026-05-06,缓和,171,0.057
66,2026-05-07,升级,326,0.10866666666666666
66,2026-05-07,维持,2447,0.8156666666666667
66,2026-05-07,缓和,227,0.07566666666666666
67,2026-05-08,升级,427,0.14233333333333334
67,2026-05-08,维持,2351,0.7836666666666666
67,2026-05-08,缓和,222,0.074
68,2026-05-09,升级,475,0.15833333333333333
68,2026-05-09,维持,2289,0.763
68,2026-05-09,缓和,236,0.07866666666666666
69,2026-05-10,升级,528,0.176
69,2026-05-10,维持,2224,0.7413333333333333
69,2026-05-10,缓和,248,0.08266666666666667
70,2026-05-11,升级,550,0.18333333333333332
70,2026-05-11,维持,2224,0.7413333333333333
70,2026-05-11,缓和,226,0.07533333333333334
71,2026-05-12,升级,584,0.19466666666666665
71,2026-05-12,维持,2207,0.7356666666666667
71,2026-05-12,缓和,209,0.06966666666666667
72,2026-05-13,升级,592,0.19733333333333333
72,2026-05-13,维持,2194,0.7313333333333333
72,2026-05-13,缓和,214,0.07133333333333333
73,2026-05-14,升级,595,0.19833333333333333
73,2026-05-14,维持,2185,0.7283333333333334
73,2026-05-14,缓和,220,0.07333333333333333
74,2026-05-15,升级,603,0.201
74,2026-05-15,维持,2148,0.716
74,2026-05-15,缓和,249,0.083
75,2026-05-16,升级,612,0.204
75,2026-05-16,维持,2148,0.716
75,2026-05-16,缓和,240,0.08
76,2026-05-17,升级,617,0.20566666666666666
76,2026-05-17,维持,2121,0.707
76,2026-05-17,缓和,262,0.08733333333333333
77,2026-05-18,升级,592,0.19733333333333333
77,2026-05-18,维持,2169,0.723
77,2026-05-18,缓和,239,0.07966666666666666
78,2026-05-19,升级,611,0.20366666666666666
78,2026-05-19,维持,2168,0.7226666666666667
78,2026-05-19,缓和,221,0.07366666666666667
79,2026-05-20,升级,593,0.19766666666666666
79,2026-05-20,维持,2181,0.727
79,2026-05-20,缓和,226,0.07533333333333334
80,2026-05-21,升级,608,0.20266666666666666
80,2026-05-21,维持,2170,0.7233333333333334
80,2026-05-21,缓和,222,0.074
81,2026-05-22,升级,640,0.21333333333333335
81,2026-05-22,维持,2136,0.712
81,2026-05-22,缓和,224,0.07466666666666667
82,2026-05-23,升级,611,0.20366666666666666
82,2026-05-23,维持,2145,0.715
82,2026-05-23,缓和,244,0.08133333333333333
83,2026-05-24,升级,626,0.20866666666666667
83,2026-05-24,维持,2170,0.7233333333333334
83,2026-05-24,缓和,204,0.068
84,2026-05-25,升级,642,0.214
84,2026-05-25,维持,2138,0.7126666666666667
84,2026-05-25,缓和,220,0.07333333333333333
85,2026-05-26,升级,632,0.21066666666666667
85,2026-05-26,维持,2164,0.7213333333333334
85,2026-05-26,缓和,204,0.068
