day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,225,0.075
65,2026-05-06,维持,2608,0.8693333333333333
65,2026-05-06,缓和,167,0.05566666666666667
66,2026-05-07,升级,365,0.12166666666666667
66,2026-05-07,维持,2427,0.809
66,2026-05-07,缓和,208,0.06933333333333333
67,2026-05-08,升级,465,0.155
67,2026-05-08,维持,2302,0.7673333333333333
67,2026-05-08,缓和,233,0.07766666666666666
68,2026-05-09,升级,536,0.17866666666666667
68,2026-05-09,维持,2249,0.7496666666666667
68,2026-05-09,缓和,215,0.07166666666666667
69,2026-05-10,升级,561,0.187
69,2026-05-10,维持,2227,0.7423333333333333
69,2026-05-10,缓和,212,0.07066666666666667
70,2026-05-11,升级,573,0.191
70,2026-05-11,维持,2207,0.7356666666666667
70,2026-05-11,缓和,220,0.07333333333333333
71,2026-05-12,升级,582,0.194
71,2026-05-12,维持,2186,0.7286666666666667
71,2026-05-12,缓和,232,0.07733333333333334
72,2026-05-13,升级,584,0.19466666666666665
72,2026-05-13,维持,2182,0.7273333333333334
72,2026-05-13,缓和,234,0.078
73,2026-05-14,升级,609,0.203
73,2026-05-14,维持,2151,0.717
73,2026-05-14,缓和,240,0.08
74,2026-05-15,升级,648,0.216
74,2026-05-15,维持,2128,0.7093333333333334
74,2026-05-15,缓和,224,0.07466666666666667
75,2026-05-16,升级,641,0.21366666666666667
75,2026-05-16,维持,2147,0.7156666666666667
75,2026-05-16,缓和,212,0.07066666666666667
76,2026-05-17,升级,640,0.21333333333333335
76,2026-05-17,维持,2135,0.7116666666666667
76,2026-05-17,缓和,225,0.075
77,2026-05-18,升级,652,0.21733333333333332
77,2026-05-18,维持,2130,0.71
77,2026-05-18,缓和,218,0.07266666666666667
78,2026-05-19,升级,656,0.21866666666666668
78,2026-05-19,维持,2135,0.7116666666666667
78,2026-05-19,缓和,209,0.06966666666666667
79,2026-05-20,升级,661,0.22033333333333333
79,2026-05-20,维持,2114,0.7046666666666667
79,2026-05-20,缓和,225,0.075
80,2026-05-21,升级,693,0.231
80,2026-05-21,维持,2088,0.696
80,2026-05-21,缓和,219,0.073
81,2026-05-22,升级,713,0.23766666666666666
81,2026-05-22,维持,2069,0.6896666666666667
81,2026-05-22,缓和,218,0.07266666666666667
82,2026-05-23,升级,702,0.234
82,2026-05-23,维持,2075,0.6916666666666667
82,2026-05-23,缓和,223,0.07433333333333333
83,2026-05-24,升级,698,0.23266666666666666
83,2026-05-24,维持,2083,0.6943333333333334
83,2026-05-24,缓和,219,0.073
84,2026-05-25,升级,659,0.21966666666666668
84,2026-05-25,维持,2106,0.702
84,2026-05-25,缓和,235,0.07833333333333334
85,2026-05-26,升级,676,0.22533333333333333
85,2026-05-26,维持,2102,0.7006666666666667
85,2026-05-26,缓和,222,0.074
86,2026-05-27,升级,672,0.224
86,2026-05-27,维持,2113,0.7043333333333334
86,2026-05-27,缓和,215,0.07166666666666667
87,2026-05-28,升级,661,0.22033333333333333
87,2026-05-28,维持,2116,0.7053333333333334
87,2026-05-28,缓和,223,0.07433333333333333
88,2026-05-29,升级,645,0.215
88,2026-05-29,维持,2123,0.7076666666666667
88,2026-05-29,缓和,232,0.07733333333333334
89,2026-05-30,升级,670,0.22333333333333333
89,2026-05-30,维持,2119,0.7063333333333334
89,2026-05-30,缓和,211,0.07033333333333333
90,2026-05-31,升级,681,0.227
90,2026-05-31,维持,2111,0.7036666666666667
90,2026-05-31,缓和,208,0.06933333333333333
91,2026-06-01,升级,657,0.219
91,2026-06-01,维持,2144,0.7146666666666667
91,2026-06-01,缓和,199,0.06633333333333333
92,2026-06-02,升级,644,0.21466666666666667
92,2026-06-02,维持,2154,0.718
92,2026-06-02,缓和,202,0.06733333333333333
93,2026-06-03,升级,641,0.21366666666666667
93,2026-06-03,维持,2160,0.72
93,2026-06-03,缓和,199,0.06633333333333333
94,2026-06-04,升级,665,0.22166666666666668
94,2026-06-04,维持,2136,0.712
94,2026-06-04,缓和,199,0.06633333333333333
95,2026-06-05,升级,641,0.21366666666666667
95,2026-06-05,维持,2157,0.719
95,2026-06-05,缓和,202,0.06733333333333333
96,2026-06-06,升级,653,0.21766666666666667
96,2026-06-06,维持,2134,0.7113333333333334
96,2026-06-06,缓和,213,0.071
97,2026-06-07,升级,675,0.225
97,2026-06-07,维持,2130,0.71
97,2026-06-07,缓和,195,0.065
