day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,210,0.07
65,2026-05-06,维持,2637,0.879
65,2026-05-06,缓和,153,0.051
66,2026-05-07,升级,340,0.11333333333333333
66,2026-05-07,维持,2435,0.8116666666666666
66,2026-05-07,缓和,225,0.075
67,2026-05-08,升级,400,0.13333333333333333
67,2026-05-08,维持,2381,0.7936666666666666
67,2026-05-08,缓和,219,0.073
68,2026-05-09,升级,456,0.152
68,2026-05-09,维持,2288,0.7626666666666667
68,2026-05-09,缓和,256,0.08533333333333333
69,2026-05-10,升级,484,0.16133333333333333
69,2026-05-10,维持,2267,0.7556666666666667
69,2026-05-10,缓和,249,0.083
70,2026-05-11,升级,507,0.169
70,2026-05-11,维持,2248,0.7493333333333333
70,2026-05-11,缓和,245,0.08166666666666667
71,2026-05-12,升级,523,0.17433333333333334
71,2026-05-12,维持,2218,0.7393333333333333
71,2026-05-12,缓和,259,0.08633333333333333
72,2026-05-13,升级,533,0.17766666666666667
72,2026-05-13,维持,2185,0.7283333333333334
72,2026-05-13,缓和,282,0.094
73,2026-05-14,升级,534,0.178
73,2026-05-14,维持,2203,0.7343333333333333
73,2026-05-14,缓和,263,0.08766666666666667
74,2026-05-15,升级,567,0.189
74,2026-05-15,维持,2197,0.7323333333333333
74,2026-05-15,缓和,236,0.07866666666666666
75,2026-05-16,升级,582,0.194
75,2026-05-16,维持,2181,0.727
75,2026-05-16,缓和,237,0.079
76,2026-05-17,升级,634,0.21133333333333335
76,2026-05-17,维持,2123,0.7076666666666667
76,2026-05-17,缓和,243,0.081
77,2026-05-18,升级,622,0.20733333333333334
77,2026-05-18,维持,2140,0.7133333333333334
77,2026-05-18,缓和,238,0.07933333333333334
78,2026-05-19,升级,612,0.204
78,2026-05-19,维持,2139,0.713
78,2026-05-19,缓和,249,0.083
79,2026-05-20,升级,604,0.20133333333333334
79,2026-05-20,维持,2151,0.717
79,2026-05-20,缓和,245,0.08166666666666667
80,2026-05-21,升级,605,0.20166666666666666
80,2026-05-21,维持,2154,0.718
80,2026-05-21,缓和,241,0.08033333333333334
81,2026-05-22,升级,597,0.199
81,2026-05-22,维持,2141,0.7136666666666667
81,2026-05-22,缓和,262,0.08733333333333333
82,2026-05-23,升级,599,0.19966666666666666
82,2026-05-23,维持,2134,0.7113333333333334
82,2026-05-23,缓和,267,0.089
83,2026-05-24,升级,581,0.19366666666666665
83,2026-05-24,维持,2152,0.7173333333333334
83,2026-05-24,缓和,267,0.089
84,2026-05-25,升级,566,0.18866666666666668
84,2026-05-25,维持,2165,0.7216666666666667
84,2026-05-25,缓和,269,0.08966666666666667
85,2026-05-26,升级,544,0.18133333333333335
85,2026-05-26,维持,2167,0.7223333333333334
85,2026-05-26,缓和,289,0.09633333333333334
86,2026-05-27,升级,529,0.17633333333333334
86,2026-05-27,维持,2218,0.7393333333333333
86,2026-05-27,缓和,253,0.08433333333333333
87,2026-05-28,升级,540,0.18
87,2026-05-28,维持,2221,0.7403333333333333
87,2026-05-28,缓和,239,0.07966666666666666
88,2026-05-29,升级,544,0.18133333333333335
88,2026-05-29,维持,2208,0.736
88,2026-05-29,缓和,248,0.08266666666666667
89,2026-05-30,升级,547,0.18233333333333332
89,2026-05-30,维持,2215,0.7383333333333333
89,2026-05-30,缓和,238,0.07933333333333334
90,2026-05-31,升级,527,0.17566666666666667
90,2026-05-31,维持,2195,0.7316666666666667
90,2026-05-31,缓和,278,0.09266666666666666
91,2026-06-01,升级,560,0.18666666666666668
91,2026-06-01,维持,2192,0.7306666666666667
91,2026-06-01,缓和,248,0.08266666666666667
92,2026-06-02,升级,580,0.19333333333333333
92,2026-06-02,维持,2158,0.7193333333333334
92,2026-06-02,缓和,262,0.08733333333333333
93,2026-06-03,升级,555,0.185
93,2026-06-03,维持,2170,0.7233333333333334
93,2026-06-03,缓和,275,0.09166666666666666
94,2026-06-04,升级,549,0.183
94,2026-06-04,维持,2167,0.7223333333333334
94,2026-06-04,缓和,284,0.09466666666666666
95,2026-06-05,升级,546,0.182
95,2026-06-05,维持,2199,0.733
95,2026-06-05,缓和,255,0.085
96,2026-06-06,升级,551,0.18366666666666667
96,2026-06-06,维持,2192,0.7306666666666667
96,2026-06-06,缓和,257,0.08566666666666667
97,2026-06-07,升级,572,0.19066666666666668
97,2026-06-07,维持,2184,0.728
97,2026-06-07,缓和,244,0.08133333333333333
98,2026-06-08,升级,564,0.188
98,2026-06-08,维持,2184,0.728
98,2026-06-08,缓和,252,0.084
99,2026-06-09,升级,545,0.18166666666666667
99,2026-06-09,维持,2199,0.733
99,2026-06-09,缓和,256,0.08533333333333333
100,2026-06-10,升级,559,0.18633333333333332
100,2026-06-10,维持,2183,0.7276666666666667
100,2026-06-10,缓和,258,0.086
101,2026-06-11,升级,538,0.17933333333333334
101,2026-06-11,维持,2196,0.732
101,2026-06-11,缓和,266,0.08866666666666667
102,2026-06-12,升级,537,0.179
102,2026-06-12,维持,2225,0.7416666666666667
102,2026-06-12,缓和,238,0.07933333333333334
103,2026-06-13,升级,548,0.18266666666666667
103,2026-06-13,维持,2192,0.7306666666666667
103,2026-06-13,缓和,260,0.08666666666666667
104,2026-06-14,升级,536,0.17866666666666667
104,2026-06-14,维持,2198,0.7326666666666667
104,2026-06-14,缓和,266,0.08866666666666667
105,2026-06-15,升级,538,0.17933333333333334
105,2026-06-15,维持,2222,0.7406666666666667
105,2026-06-15,缓和,240,0.08
106,2026-06-16,升级,544,0.18133333333333335
106,2026-06-16,维持,2220,0.74
106,2026-06-16,缓和,236,0.07866666666666666
107,2026-06-17,升级,558,0.186
107,2026-06-17,维持,2168,0.7226666666666667
107,2026-06-17,缓和,274,0.09133333333333334
108,2026-06-18,升级,540,0.18
108,2026-06-18,维持,2192,0.7306666666666667
108,2026-06-18,缓和,268,0.08933333333333333
109,2026-06-19,升级,529,0.17633333333333334
109,2026-06-19,维持,2191,0.7303333333333333
109,2026-06-19,缓和,280,0.09333333333333334
110,2026-06-20,升级,519,0.173
110,2026-06-20,维持,2228,0.7426666666666667
110,2026-06-20,缓和,253,0.08433333333333333
111,2026-06-21,升级,502,0.16733333333333333
111,2026-06-21,维持,2248,0.7493333333333333
111,2026-06-21,缓和,250,0.08333333333333333
112,2026-06-22,升级,515,0.17166666666666666
112,2026-06-22,维持,2219,0.7396666666666667
112,2026-06-22,缓和,266,0.08866666666666667
113,2026-06-23,升级,535,0.17833333333333334
113,2026-06-23,维持,2188,0.7293333333333333
113,2026-06-23,缓和,277,0.09233333333333334
114,2026-06-24,升级,503,0.16766666666666666
114,2026-06-24,维持,2230,0.7433333333333333
114,2026-06-24,缓和,267,0.089
115,2026-06-25,升级,524,0.17466666666666666
115,2026-06-25,维持,2180,0.7266666666666667
115,2026-06-25,缓和,296,0.09866666666666667
116,2026-06-26,升级,524,0.17466666666666666
116,2026-06-26,维持,2223,0.741
116,2026-06-26,缓和,253,0.08433333333333333
117,2026-06-27,升级,519,0.173
117,2026-06-27,维持,2243,0.7476666666666667
117,2026-06-27,缓和,238,0.07933333333333334
118,2026-06-28,升级,516,0.172
118,2026-06-28,维持,2236,0.7453333333333333
118,2026-06-28,缓和,248,0.08266666666666667
119,2026-06-29,升级,507,0.169
119,2026-06-29,维持,2221,0.7403333333333333
119,2026-06-29,缓和,272,0.09066666666666667
120,2026-06-30,升级,411,0.137
120,2026-06-30,维持,2266,0.7553333333333333
120,2026-06-30,缓和,323,0.10766666666666666
121,2026-07-01,升级,362,0.12066666666666667
121,2026-07-01,维持,2270,0.7566666666666667
121,2026-07-01,缓和,368,0.12266666666666666
122,2026-07-02,升级,319,0.10633333333333334
122,2026-07-02,维持,2289,0.763
122,2026-07-02,缓和,392,0.13066666666666665
123,2026-07-03,升级,315,0.105
123,2026-07-03,维持,2271,0.757
123,2026-07-03,缓和,414,0.138
124,2026-07-04,升级,299,0.09966666666666667
124,2026-07-04,维持,2291,0.7636666666666667
124,2026-07-04,缓和,410,0.13666666666666666
125,2026-07-05,升级,283,0.09433333333333334
125,2026-07-05,维持,2275,0.7583333333333333
125,2026-07-05,缓和,442,0.14733333333333334
126,2026-07-06,升级,255,0.085
126,2026-07-06,维持,2309,0.7696666666666667
126,2026-07-06,缓和,436,0.14533333333333334
127,2026-07-07,升级,259,0.08633333333333333
127,2026-07-07,维持,2303,0.7676666666666667
127,2026-07-07,缓和,438,0.146
128,2026-07-08,升级,257,0.08566666666666667
128,2026-07-08,维持,2300,0.7666666666666667
128,2026-07-08,缓和,443,0.14766666666666667
129,2026-07-09,升级,264,0.088
129,2026-07-09,维持,2310,0.77
129,2026-07-09,缓和,426,0.142
130,2026-07-10,升级,260,0.08666666666666667
130,2026-07-10,维持,2317,0.7723333333333333
130,2026-07-10,缓和,423,0.141
131,2026-07-11,升级,258,0.086
131,2026-07-11,维持,2344,0.7813333333333333
131,2026-07-11,缓和,398,0.13266666666666665
132,2026-07-12,升级,253,0.08433333333333333
132,2026-07-12,维持,2355,0.785
132,2026-07-12,缓和,392,0.13066666666666665
133,2026-07-13,升级,264,0.088
133,2026-07-13,维持,2331,0.777
133,2026-07-13,缓和,405,0.135
134,2026-07-14,升级,280,0.09333333333333334
134,2026-07-14,维持,2283,0.761
134,2026-07-14,缓和,437,0.14566666666666667
135,2026-07-15,升级,274,0.09133333333333334
135,2026-07-15,维持,2306,0.7686666666666667
135,2026-07-15,缓和,420,0.14
136,2026-07-16,升级,273,0.091
136,2026-07-16,维持,2312,0.7706666666666667
136,2026-07-16,缓和,415,0.13833333333333334
137,2026-07-17,升级,280,0.09333333333333334
137,2026-07-17,维持,2297,0.7656666666666667
137,2026-07-17,缓和,423,0.141
138,2026-07-18,升级,264,0.088
138,2026-07-18,维持,2311,0.7703333333333333
138,2026-07-18,缓和,425,0.14166666666666666
139,2026-07-19,升级,260,0.08666666666666667
139,2026-07-19,维持,2319,0.773
139,2026-07-19,缓和,421,0.14033333333333334
140,2026-07-20,升级,262,0.08733333333333333
140,2026-07-20,维持,2331,0.777
140,2026-07-20,缓和,407,0.13566666666666666
141,2026-07-21,升级,254,0.08466666666666667
141,2026-07-21,维持,2350,0.7833333333333333
141,2026-07-21,缓和,396,0.132
142,2026-07-22,升级,246,0.082
142,2026-07-22,维持,2351,0.7836666666666666
142,2026-07-22,缓和,403,0.13433333333333333
143,2026-07-23,升级,248,0.08266666666666667
143,2026-07-23,维持,2356,0.7853333333333333
143,2026-07-23,缓和,396,0.132
144,2026-07-24,升级,252,0.084
144,2026-07-24,维持,2326,0.7753333333333333
144,2026-07-24,缓和,422,0.14066666666666666
145,2026-07-25,升级,266,0.08866666666666667
145,2026-07-25,维持,2328,0.776
145,2026-07-25,缓和,406,0.13533333333333333
146,2026-07-26,升级,264,0.088
146,2026-07-26,维持,2333,0.7776666666666666
146,2026-07-26,缓和,403,0.13433333333333333
147,2026-07-27,升级,248,0.08266666666666667
147,2026-07-27,维持,2344,0.7813333333333333
147,2026-07-27,缓和,408,0.136
148,2026-07-28,升级,253,0.08433333333333333
148,2026-07-28,维持,2301,0.767
148,2026-07-28,缓和,446,0.14866666666666667
149,2026-07-29,升级,254,0.08466666666666667
149,2026-07-29,维持,2288,0.7626666666666667
149,2026-07-29,缓和,458,0.15266666666666667
150,2026-07-30,升级,228,0.076
150,2026-07-30,维持,2249,0.7496666666666667
150,2026-07-30,缓和,523,0.17433333333333334
151,2026-07-31,升级,206,0.06866666666666667
151,2026-07-31,维持,2254,0.7513333333333333
151,2026-07-31,缓和,540,0.18
152,2026-08-01,升级,196,0.06533333333333333
152,2026-08-01,维持,2308,0.7693333333333333
152,2026-08-01,缓和,496,0.16533333333333333
153,2026-08-02,升级,192,0.064
153,2026-08-02,维持,2270,0.7566666666666667
153,2026-08-02,缓和,538,0.17933333333333334
154,2026-08-03,升级,175,0.058333333333333334
154,2026-08-03,维持,2287,0.7623333333333333
154,2026-08-03,缓和,538,0.17933333333333334
155,2026-08-04,升级,186,0.062
155,2026-08-04,维持,2258,0.7526666666666667
155,2026-08-04,缓和,556,0.18533333333333332
156,2026-08-05,升级,189,0.063
156,2026-08-05,维持,2269,0.7563333333333333
156,2026-08-05,缓和,542,0.18066666666666667
157,2026-08-06,升级,191,0.06366666666666666
157,2026-08-06,维持,2277,0.759
157,2026-08-06,缓和,532,0.17733333333333334
158,2026-08-07,升级,183,0.061
158,2026-08-07,维持,2271,0.757
158,2026-08-07,缓和,546,0.182
159,2026-08-08,升级,190,0.06333333333333334
159,2026-08-08,维持,2289,0.763
159,2026-08-08,缓和,521,0.17366666666666666
160,2026-08-09,升级,174,0.058
160,2026-08-09,维持,2299,0.7663333333333333
160,2026-08-09,缓和,527,0.17566666666666667
161,2026-08-10,升级,177,0.059
161,2026-08-10,维持,2293,0.7643333333333333
161,2026-08-10,缓和,530,0.17666666666666667
162,2026-08-11,升级,169,0.05633333333333333
162,2026-08-11,维持,2311,0.7703333333333333
162,2026-08-11,缓和,520,0.17333333333333334
163,2026-08-12,升级,181,0.060333333333333336
163,2026-08-12,维持,2279,0.7596666666666667
163,2026-08-12,缓和,540,0.18
164,2026-08-13,升级,173,0.057666666666666665
164,2026-08-13,维持,2277,0.759
164,2026-08-13,缓和,550,0.18333333333333332
165,2026-08-14,升级,170,0.056666666666666664
165,2026-08-14,维持,2288,0.7626666666666667
165,2026-08-14,缓和,542,0.18066666666666667
166,2026-08-15,升级,172,0.05733333333333333
166,2026-08-15,维持,2294,0.7646666666666667
166,2026-08-15,缓和,534,0.178
167,2026-08-16,升级,181,0.060333333333333336
167,2026-08-16,维持,2258,0.7526666666666667
167,2026-08-16,缓和,561,0.187
168,2026-08-17,升级,167,0.05566666666666667
168,2026-08-17,维持,2282,0.7606666666666667
168,2026-08-17,缓和,551,0.18366666666666667
169,2026-08-18,升级,167,0.05566666666666667
169,2026-08-18,维持,2255,0.7516666666666667
169,2026-08-18,缓和,578,0.19266666666666668
170,2026-08-19,升级,188,0.06266666666666666
170,2026-08-19,维持,2288,0.7626666666666667
170,2026-08-19,缓和,524,0.17466666666666666
171,2026-08-20,升级,177,0.059
171,2026-08-20,维持,2280,0.76
171,2026-08-20,缓和,543,0.181
172,2026-08-21,升级,177,0.059
172,2026-08-21,维持,2237,0.7456666666666667
172,2026-08-21,缓和,586,0.19533333333333333
173,2026-08-22,升级,174,0.058
173,2026-08-22,维持,2261,0.7536666666666667
173,2026-08-22,缓和,565,0.18833333333333332
174,2026-08-23,升级,173,0.057666666666666665
174,2026-08-23,维持,2296,0.7653333333333333
174,2026-08-23,缓和,531,0.177
175,2026-08-24,升级,158,0.05266666666666667
175,2026-08-24,维持,2281,0.7603333333333333
175,2026-08-24,缓和,561,0.187
176,2026-08-25,升级,154,0.051333333333333335
176,2026-08-25,维持,2332,0.7773333333333333
176,2026-08-25,缓和,514,0.17133333333333334
177,2026-08-26,升级,169,0.05633333333333333
177,2026-08-26,维持,2284,0.7613333333333333
177,2026-08-26,缓和,547,0.18233333333333332
178,2026-08-27,升级,168,0.056
178,2026-08-27,维持,2289,0.763
178,2026-08-27,缓和,543,0.181
179,2026-08-28,升级,165,0.055
179,2026-08-28,维持,2278,0.7593333333333333
179,2026-08-28,缓和,557,0.18566666666666667
180,2026-08-29,升级,171,0.057
180,2026-08-29,维持,2274,0.758
180,2026-08-29,缓和,555,0.185
