day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,195,0.065
65,2026-05-06,维持,2629,0.8763333333333333
65,2026-05-06,缓和,176,0.058666666666666666
66,2026-05-07,升级,318,0.106
66,2026-05-07,维持,2447,0.8156666666666667
66,2026-05-07,缓和,235,0.07833333333333334
67,2026-05-08,升级,409,0.13633333333333333
67,2026-05-08,维持,2352,0.784
67,2026-05-08,缓和,239,0.07966666666666666
68,2026-05-09,升级,486,0.162
68,2026-05-09,维持,2252,0.7506666666666667
68,2026-05-09,缓和,262,0.08733333333333333
69,2026-05-10,升级,525,0.175
69,2026-05-10,维持,2231,0.7436666666666667
69,2026-05-10,缓和,244,0.08133333333333333
70,2026-05-11,升级,532,0.17733333333333334
70,2026-05-11,维持,2211,0.737
70,2026-05-11,缓和,257,0.08566666666666667
71,2026-05-12,升级,553,0.18433333333333332
71,2026-05-12,维持,2198,0.7326666666666667
71,2026-05-12,缓和,249,0.083
72,2026-05-13,升级,580,0.19333333333333333
72,2026-05-13,维持,2200,0.7333333333333333
72,2026-05-13,缓和,220,0.07333333333333333
73,2026-05-14,升级,595,0.19833333333333333
73,2026-05-14,维持,2188,0.7293333333333333
73,2026-05-14,缓和,217,0.07233333333333333
74,2026-05-15,升级,619,0.20633333333333334
74,2026-05-15,维持,2126,0.7086666666666667
74,2026-05-15,缓和,255,0.085
75,2026-05-16,升级,641,0.21366666666666667
75,2026-05-16,维持,2120,0.7066666666666667
75,2026-05-16,缓和,239,0.07966666666666666
76,2026-05-17,升级,628,0.20933333333333334
76,2026-05-17,维持,2141,0.7136666666666667
76,2026-05-17,缓和,231,0.077
77,2026-05-18,升级,607,0.20233333333333334
77,2026-05-18,维持,2164,0.7213333333333334
77,2026-05-18,缓和,229,0.07633333333333334
78,2026-05-19,升级,613,0.20433333333333334
78,2026-05-19,维持,2162,0.7206666666666667
78,2026-05-19,缓和,225,0.075
79,2026-05-20,升级,622,0.20733333333333334
79,2026-05-20,维持,2186,0.7286666666666667
79,2026-05-20,缓和,192,0.064
80,2026-05-21,升级,649,0.21633333333333332
80,2026-05-21,维持,2136,0.712
80,2026-05-21,缓和,215,0.07166666666666667
81,2026-05-22,升级,676,0.22533333333333333
81,2026-05-22,维持,2084,0.6946666666666667
81,2026-05-22,缓和,240,0.08
82,2026-05-23,升级,667,0.22233333333333333
82,2026-05-23,维持,2099,0.6996666666666667
82,2026-05-23,缓和,234,0.078
83,2026-05-24,升级,646,0.21533333333333332
83,2026-05-24,维持,2129,0.7096666666666667
83,2026-05-24,缓和,225,0.075
84,2026-05-25,升级,629,0.20966666666666667
84,2026-05-25,维持,2135,0.7116666666666667
84,2026-05-25,缓和,236,0.07866666666666666
85,2026-05-26,升级,651,0.217
85,2026-05-26,维持,2109,0.703
85,2026-05-26,缓和,240,0.08
86,2026-05-27,升级,624,0.208
86,2026-05-27,维持,2133,0.711
86,2026-05-27,缓和,243,0.081
87,2026-05-28,升级,622,0.20733333333333334
87,2026-05-28,维持,2144,0.7146666666666667
87,2026-05-28,缓和,234,0.078
88,2026-05-29,升级,640,0.21333333333333335
88,2026-05-29,维持,2144,0.7146666666666667
88,2026-05-29,缓和,216,0.072
89,2026-05-30,升级,653,0.21766666666666667
89,2026-05-30,维持,2158,0.7193333333333334
89,2026-05-30,缓和,189,0.063
90,2026-05-31,升级,657,0.219
90,2026-05-31,维持,2120,0.7066666666666667
90,2026-05-31,缓和,223,0.07433333333333333
91,2026-06-01,升级,673,0.22433333333333333
91,2026-06-01,维持,2093,0.6976666666666667
91,2026-06-01,缓和,234,0.078
92,2026-06-02,升级,680,0.22666666666666666
92,2026-06-02,维持,2089,0.6963333333333334
92,2026-06-02,缓和,231,0.077
93,2026-06-03,升级,686,0.22866666666666666
93,2026-06-03,维持,2082,0.694
93,2026-06-03,缓和,232,0.07733333333333334
94,2026-06-04,升级,681,0.227
94,2026-06-04,维持,2071,0.6903333333333334
94,2026-06-04,缓和,248,0.08266666666666667
95,2026-06-05,升级,669,0.223
95,2026-06-05,维持,2101,0.7003333333333334
95,2026-06-05,缓和,230,0.07666666666666666
96,2026-06-06,升级,658,0.21933333333333332
96,2026-06-06,维持,2109,0.703
96,2026-06-06,缓和,233,0.07766666666666666
97,2026-06-07,升级,662,0.22066666666666668
97,2026-06-07,维持,2121,0.707
97,2026-06-07,缓和,217,0.07233333333333333
98,2026-06-08,升级,671,0.22366666666666668
98,2026-06-08,维持,2125,0.7083333333333334
98,2026-06-08,缓和,204,0.068
99,2026-06-09,升级,673,0.22433333333333333
99,2026-06-09,维持,2107,0.7023333333333334
99,2026-06-09,缓和,220,0.07333333333333333
100,2026-06-10,升级,658,0.21933333333333332
100,2026-06-10,维持,2108,0.7026666666666667
100,2026-06-10,缓和,234,0.078
101,2026-06-11,升级,642,0.214
101,2026-06-11,维持,2136,0.712
101,2026-06-11,缓和,222,0.074
102,2026-06-12,升级,639,0.213
102,2026-06-12,维持,2155,0.7183333333333334
102,2026-06-12,缓和,206,0.06866666666666667
103,2026-06-13,升级,630,0.21
103,2026-06-13,维持,2170,0.7233333333333334
103,2026-06-13,缓和,200,0.06666666666666667
104,2026-06-14,升级,618,0.206
104,2026-06-14,维持,2170,0.7233333333333334
104,2026-06-14,缓和,212,0.07066666666666667
105,2026-06-15,升级,636,0.212
105,2026-06-15,维持,2150,0.7166666666666667
105,2026-06-15,缓和,214,0.07133333333333333
106,2026-06-16,升级,634,0.21133333333333335
106,2026-06-16,维持,2152,0.7173333333333334
106,2026-06-16,缓和,214,0.07133333333333333
107,2026-06-17,升级,652,0.21733333333333332
107,2026-06-17,维持,2137,0.7123333333333334
107,2026-06-17,缓和,211,0.07033333333333333
108,2026-06-18,升级,632,0.21066666666666667
108,2026-06-18,维持,2116,0.7053333333333334
108,2026-06-18,缓和,252,0.084
109,2026-06-19,升级,632,0.21066666666666667
109,2026-06-19,维持,2125,0.7083333333333334
109,2026-06-19,缓和,243,0.081
110,2026-06-20,升级,645,0.215
110,2026-06-20,维持,2105,0.7016666666666667
110,2026-06-20,缓和,250,0.08333333333333333
111,2026-06-21,升级,653,0.21766666666666667
111,2026-06-21,维持,2134,0.7113333333333334
111,2026-06-21,缓和,213,0.071
112,2026-06-22,升级,650,0.21666666666666667
112,2026-06-22,维持,2132,0.7106666666666667
112,2026-06-22,缓和,218,0.07266666666666667
113,2026-06-23,升级,661,0.22033333333333333
113,2026-06-23,维持,2120,0.7066666666666667
113,2026-06-23,缓和,219,0.073
114,2026-06-24,升级,650,0.21666666666666667
114,2026-06-24,维持,2137,0.7123333333333334
114,2026-06-24,缓和,213,0.071
115,2026-06-25,升级,664,0.22133333333333333
115,2026-06-25,维持,2123,0.7076666666666667
115,2026-06-25,缓和,213,0.071
116,2026-06-26,升级,661,0.22033333333333333
116,2026-06-26,维持,2140,0.7133333333333334
116,2026-06-26,缓和,199,0.06633333333333333
117,2026-06-27,升级,669,0.223
117,2026-06-27,维持,2119,0.7063333333333334
117,2026-06-27,缓和,212,0.07066666666666667
118,2026-06-28,升级,647,0.21566666666666667
118,2026-06-28,维持,2131,0.7103333333333334
118,2026-06-28,缓和,222,0.074
119,2026-06-29,升级,652,0.21733333333333332
119,2026-06-29,维持,2134,0.7113333333333334
119,2026-06-29,缓和,214,0.07133333333333333
120,2026-06-30,升级,622,0.20733333333333334
120,2026-06-30,维持,2158,0.7193333333333334
120,2026-06-30,缓和,220,0.07333333333333333
121,2026-07-01,升级,625,0.20833333333333334
121,2026-07-01,维持,2120,0.7066666666666667
121,2026-07-01,缓和,255,0.085
122,2026-07-02,升级,628,0.20933333333333334
122,2026-07-02,维持,2125,0.7083333333333334
122,2026-07-02,缓和,247,0.08233333333333333
123,2026-07-03,升级,610,0.20333333333333334
123,2026-07-03,维持,2156,0.7186666666666667
123,2026-07-03,缓和,234,0.078
124,2026-07-04,升级,619,0.20633333333333334
124,2026-07-04,维持,2139,0.713
124,2026-07-04,缓和,242,0.08066666666666666
125,2026-07-05,升级,613,0.20433333333333334
125,2026-07-05,维持,2132,0.7106666666666667
125,2026-07-05,缓和,255,0.085
126,2026-07-06,升级,626,0.20866666666666667
126,2026-07-06,维持,2132,0.7106666666666667
126,2026-07-06,缓和,242,0.08066666666666666
127,2026-07-07,升级,602,0.20066666666666666
127,2026-07-07,维持,2179,0.7263333333333334
127,2026-07-07,缓和,219,0.073
128,2026-07-08,升级,615,0.205
128,2026-07-08,维持,2173,0.7243333333333334
128,2026-07-08,缓和,212,0.07066666666666667
129,2026-07-09,升级,607,0.20233333333333334
129,2026-07-09,维持,2140,0.7133333333333334
129,2026-07-09,缓和,253,0.08433333333333333
130,2026-07-10,升级,609,0.203
130,2026-07-10,维持,2166,0.722
130,2026-07-10,缓和,225,0.075
131,2026-07-11,升级,638,0.21266666666666667
131,2026-07-11,维持,2143,0.7143333333333334
131,2026-07-11,缓和,219,0.073
132,2026-07-12,升级,619,0.20633333333333334
132,2026-07-12,维持,2179,0.7263333333333334
132,2026-07-12,缓和,202,0.06733333333333333
133,2026-07-13,升级,588,0.196
133,2026-07-13,维持,2210,0.7366666666666667
133,2026-07-13,缓和,202,0.06733333333333333
134,2026-07-14,升级,610,0.20333333333333334
134,2026-07-14,维持,2187,0.729
134,2026-07-14,缓和,203,0.06766666666666667
135,2026-07-15,升级,648,0.216
135,2026-07-15,维持,2125,0.7083333333333334
135,2026-07-15,缓和,227,0.07566666666666666
136,2026-07-16,升级,635,0.21166666666666667
136,2026-07-16,维持,2134,0.7113333333333334
136,2026-07-16,缓和,231,0.077
137,2026-07-17,升级,641,0.21366666666666667
137,2026-07-17,维持,2124,0.708
137,2026-07-17,缓和,235,0.07833333333333334
138,2026-07-18,升级,635,0.21166666666666667
138,2026-07-18,维持,2122,0.7073333333333334
138,2026-07-18,缓和,243,0.081
139,2026-07-19,升级,607,0.20233333333333334
139,2026-07-19,维持,2177,0.7256666666666667
139,2026-07-19,缓和,216,0.072
140,2026-07-20,升级,605,0.20166666666666666
140,2026-07-20,维持,2179,0.7263333333333334
140,2026-07-20,缓和,216,0.072
141,2026-07-21,升级,619,0.20633333333333334
141,2026-07-21,维持,2145,0.715
141,2026-07-21,缓和,236,0.07866666666666666
142,2026-07-22,升级,633,0.211
142,2026-07-22,维持,2146,0.7153333333333334
142,2026-07-22,缓和,221,0.07366666666666667
143,2026-07-23,升级,645,0.215
143,2026-07-23,维持,2139,0.713
143,2026-07-23,缓和,216,0.072
144,2026-07-24,升级,628,0.20933333333333334
144,2026-07-24,维持,2141,0.7136666666666667
144,2026-07-24,缓和,231,0.077
145,2026-07-25,升级,641,0.21366666666666667
145,2026-07-25,维持,2122,0.7073333333333334
145,2026-07-25,缓和,237,0.079
146,2026-07-26,升级,631,0.21033333333333334
146,2026-07-26,维持,2146,0.7153333333333334
146,2026-07-26,缓和,223,0.07433333333333333
147,2026-07-27,升级,616,0.20533333333333334
147,2026-07-27,维持,2148,0.716
147,2026-07-27,缓和,236,0.07866666666666666
148,2026-07-28,升级,617,0.20566666666666666
148,2026-07-28,维持,2137,0.7123333333333334
148,2026-07-28,缓和,246,0.082
149,2026-07-29,升级,615,0.205
149,2026-07-29,维持,2146,0.7153333333333334
149,2026-07-29,缓和,239,0.07966666666666666
150,2026-07-30,升级,648,0.216
150,2026-07-30,维持,2117,0.7056666666666667
150,2026-07-30,缓和,235,0.07833333333333334
151,2026-07-31,升级,688,0.22933333333333333
151,2026-07-31,维持,2085,0.695
151,2026-07-31,缓和,227,0.07566666666666666
152,2026-08-01,升级,672,0.224
152,2026-08-01,维持,2128,0.7093333333333334
152,2026-08-01,缓和,200,0.06666666666666667
153,2026-08-02,升级,660,0.22
