day_index,trade_date,状态,count,状态占比
65,2026-05-06,升级,223,0.07433333333333333
65,2026-05-06,维持,2360,0.7866666666666666
65,2026-05-06,缓和,417,0.139
66,2026-05-07,升级,339,0.113
66,2026-05-07,维持,1958,0.6526666666666666
66,2026-05-07,缓和,703,0.23433333333333334
67,2026-05-08,升级,402,0.134
67,2026-05-08,维持,1678,0.5593333333333333
67,2026-05-08,缓和,920,0.30666666666666664
68,2026-05-09,升级,449,0.14966666666666667
68,2026-05-09,维持,1484,0.49466666666666664
68,2026-05-09,缓和,1067,0.3556666666666667
69,2026-05-10,升级,455,0.15166666666666667
69,2026-05-10,维持,1335,0.445
69,2026-05-10,缓和,1210,0.4033333333333333
70,2026-05-11,升级,441,0.147
70,2026-05-11,维持,1316,0.43866666666666665
70,2026-05-11,缓和,1243,0.41433333333333333
71,2026-05-12,升级,427,0.14233333333333334
71,2026-05-12,维持,1261,0.42033333333333334
71,2026-05-12,缓和,1312,0.43733333333333335
72,2026-05-13,升级,437,0.14566666666666667
72,2026-05-13,维持,1212,0.404
72,2026-05-13,缓和,1351,0.4503333333333333
73,2026-05-14,升级,428,0.14266666666666666
73,2026-05-14,维持,1157,0.38566666666666666
73,2026-05-14,缓和,1415,0.4716666666666667
74,2026-05-15,升级,420,0.14
74,2026-05-15,维持,1094,0.36466666666666664
74,2026-05-15,缓和,1486,0.49533333333333335
75,2026-05-16,升级,407,0.13566666666666666
75,2026-05-16,维持,1121,0.37366666666666665
75,2026-05-16,缓和,1472,0.49066666666666664
76,2026-05-17,升级,430,0.14333333333333334
76,2026-05-17,维持,1089,0.363
76,2026-05-17,缓和,1481,0.49366666666666664
77,2026-05-18,升级,437,0.14566666666666667
77,2026-05-18,维持,1095,0.365
77,2026-05-18,缓和,1468,0.48933333333333334
78,2026-05-19,升级,417,0.139
78,2026-05-19,维持,1107,0.369
78,2026-05-19,缓和,1476,0.492
79,2026-05-20,升级,412,0.13733333333333334
79,2026-05-20,维持,1077,0.359
79,2026-05-20,缓和,1511,0.5036666666666667
80,2026-05-21,升级,389,0.12966666666666668
80,2026-05-21,维持,1056,0.352
80,2026-05-21,缓和,1555,0.5183333333333333
81,2026-05-22,升级,407,0.13566666666666666
