章节,图片文件,文件存在,图注,标签,正文引用次数,图注质量,审计说明
02-问题分析与总体思路,论文总体技术路线图.png,True,本文总体技术路线。模型从附件真实数据出发，先用短期冲击模型解释价格平台，再用中长期油价调节模型外推情景风险。,fig:paper-roadmap,0,主旨明确,图注同时说明图的内容和论文作用
03-数据处理与描述性分析,布伦特原油长期价格走势.png,True,布伦特原油期货主力合约收盘价长期走势。该图用于确认 2026 冲突窗口不是孤立样本，而是处在 2017-2026 年高波动能源价格背景下。,无,0,主旨明确,图注同时说明图的内容和论文作用
03-数据处理与描述性分析,冲突窗口价格走势.png,True,冲突窗口内附件真实价格路径。价格在冲击后快速进入 110-120 美元/桶平台，为短期冲击模型提供直接拟合目标。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
03-数据处理与描述性分析,布伦特收益率与波动率.png,True,收益率与滚动波动率。冲突窗口波动明显放大，说明模型评价不能只看价格水平，还需要检验残差结构、历史极端性和尾部风险。,无,0,主旨明确,图注同时说明图的内容和论文作用
05-传统供需基准模型,传统供需基准与真实价格对比.png,True,传统供需基准模型与附件真实价格对比。低弹性静态模型明显高估现实价格，因此后续必须引入 SPR、库存、绕道、需求收缩和市场预期修复等动态缓冲机制。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
06-短期冲击模型,短期冲击模型结构图.png,True,短期冲击模型结构。物理供需层决定剩余缺口，市场价格形成层完成风险再定价，中长期油价调节层在此基础上刻画条件区间和尾部风险。,无,0,主旨明确,图注同时说明图的内容和论文作用
06-短期冲击模型,,False,短期价格形成反馈回路。蓝色方向表示冲击和风险溢价推高价格，绿色方向表示政策缓冲、绕道运输、需求收缩和预期修复压低价格。该图强调 110-120 美元/桶平台是多重反馈共同作用的结果，而不是外生价格上限。,fig:tikz-feedback-loop,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型拟合效果.png,True,短期冲击模型拟合效果。模型较好刻画了前期冲击、中期平台和后期再定价，是本文解释 110-120 美元/桶价格平台的核心证据图；阶段 Ridge 增强仅用于修正平台期和中期回落期的短期收益惯性。,fig:short-term-fit,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型机制贡献.png,True,短期模型机制贡献分解。风险溢价解释价格快速进入高位平台，缓冲确认和预期修复解释后期回落，展示不同机制对价格路径的边际作用。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,模型鲁棒性检验框架图.png,True,模型鲁棒性检验框架。每类潜在风险都对应可复现的检验、图表或校验输出。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型基准对比.png,True,短期冲击模型与关键基准 RMSE 对比。短期冲击模型已明显优于朴素基准，增强路径进一步降低平台期和中期回落期误差。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型滞后平移检验.png,True,模型曲线平移后的 RMSE 检验。原始位置误差最低，说明拟合曲线不是简单把昨日真实价格滞后搬到今日。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型过拟合压力测试.png,True,短期模型参数扰动检验。多数扰动样本仍保持在合理价格平台附近，说明 110-120 美元/桶平台不依赖唯一参数点。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型残差诊断增强.png,True,短期模型增强残差诊断。图中展示一致性、残差分布、滚动误差和残差自相关。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期残差分段分布图.png,True,短期模型残差的分段分布。小提琴图、箱线图和逐日散点共同显示，冲击启动期和回落修复期误差分布较均衡，高位平台期误差离散度更高，说明模型主要难点集中在市场反复确认封锁持续性和缓冲可信度的阶段。,fig:segmented-residual-distribution,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型误差归因.png,True,短期模型误差归因复核。上方展示逐日残差和事件段 RMSE，下方展示风险溢价、恐慌溢价、缓冲确认折价和预期修复折价之间的作用关系；该图说明短期模型的剩余误差主要来自高位平台和中期再定价中的日度震荡。,fig:short-error-attribution,0,主旨明确,图注同时说明图的内容和论文作用
