章节,图片文件,文件存在,图注,标签,正文引用次数,图注质量,审计说明
02-问题分析与总体思路,论文总体技术路线图.png,True,本文总体技术路线。模型从附件真实数据出发，先解释短期价格平台，再外推长期情景风险。,fig:paper-roadmap,1,主旨明确,图注同时说明图的内容和论文作用
03-数据处理与描述性分析,布伦特原油长期价格走势.png,True,布伦特原油期货主力合约收盘价长期走势。该图用于确认 2026 冲突窗口不是孤立样本，而是处在 2017-2026 年高波动能源价格背景下。,无,0,主旨明确,图注同时说明图的内容和论文作用
03-数据处理与描述性分析,冲突窗口价格走势.png,True,冲突窗口内附件真实价格路径。价格在冲击后快速进入 110-120 美元/桶平台，为短期动态递推模型提供直接拟合目标。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
03-数据处理与描述性分析,布伦特收益率与波动率.png,True,收益率与滚动波动率。冲突窗口波动明显放大，说明模型评价不能只看价格水平，还需要检验残差结构、历史极端性和尾部风险。,无,0,主旨明确,图注同时说明图的内容和论文作用
05-传统供需基准模型,传统供需基准与真实价格对比.png,True,传统供需基准模型与附件真实价格对比。低弹性静态模型明显高估现实价格，因此后续必须引入 SPR、库存、绕道、需求收缩和市场预期修复等动态缓冲机制。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
06-综合机制递推模型,综合机制递推模型结构图.png,True,综合机制递推模型结构。物理供需层决定剩余缺口，市场价格形成层完成风险再定价，长期情景层刻画条件区间和尾部风险。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型拟合效果.png,True,短期动态模型拟合效果。模型较好刻画了前期冲击、中期平台和后期再定价，是本文解释 110-120 美元/桶价格平台的核心证据图。,fig:short-term-fit,1,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型机制贡献.png,True,短期模型机制贡献分解。风险溢价解释价格快速进入高位平台，缓冲确认和预期修复解释后期回落，展示不同机制对价格路径的边际作用。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,评审质疑防御框架图.png,True,模型鲁棒性检验框架。每类潜在风险都对应可复现的检验、图表或校验输出。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型基准对比.png,True,短期模型与朴素/时间序列基准 RMSE 对比。本文模型相对朴素基准改善约 23.0%。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型滞后平移检验.png,True,模型曲线平移后的 RMSE 检验。原始位置误差最低，说明拟合曲线不是简单把昨日真实价格滞后搬到今日。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型过拟合压力测试.png,True,短期模型参数扰动检验。多数扰动样本仍保持在合理价格平台附近，说明 110-120 美元/桶平台不依赖唯一参数点。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型残差诊断增强.png,True,短期模型增强残差诊断。图中展示一致性、残差分布、滚动误差和残差自相关。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型时间轴与删块稳健性.png,True,短期模型时间轴与删块稳健性复核。左图比较日历日和交易日序号两种时间轴口径；右图展示同参删块后各片段误差。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型统计审计.png,True,短期模型统计检验。图中展示残差序列、残差自相关、残差分布和相对朴素基准的平方损失差。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,R短期误差学术诊断.png,True,R/ggplot2 短期误差学术诊断。柱形表示每日残差，黑线为 LOESS 平滑趋势，用于观察模型是否存在持续系统偏差。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型拐点局部检验.png,True,短期模型拐点局部检验。图中放大前期暴涨窗口和后期反转窗口，用于检查模型是否慢半拍跟随真实价格。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型稳健性带.png,True,短期模型局部扰动稳健性区间。蓝色区间表示优秀扰动样本的价格分布，红线为综合最优模型，黑线为实际收盘价。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型最终质量雷达图.png,True,短期模型最终质量闸门评分。该图用于汇总短期模型在拟合、基准、稳健性和边界检验上的综合表现。,fig:short-quality-gate,1,主旨明确,图注同时说明图的内容和论文作用
08-三情景预测,蒙特卡洛情景树高级组合图.png,True,长期情景预测主图：蒙特卡洛情景树高级组合图。左侧展示中心路径、抽样路径云和 5%-95% / 25%-75% 条件区间，右上展示第 180 天终点分布，右下展示外推期突破 120、130 美元/桶的累计概率曲线；该图证明长期结论应读作条件区间和尾部概率，而不是单点预测。,fig:long-term-fan,1,主旨明确,图注同时说明图的内容和论文作用
08-三情景预测,短期拟合与长期预测总览.png,True,短期机制拟合与 60-180 天三情景预测总览。竖线左侧为附件真实数据与短期模型拟合，竖线右侧为情景外推，不作为真实观测。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
08-三情景预测,长期状态转移情景树.png,True,长期状态转移情景树。上图为状态转移后的价格扇形区间，下图为缓和、维持、升级三类状态的样本占比；该图用于回应长期中性线过平的问题，并展示二次升级风险如何进入尾部区间。,fig:state-transition-fan,1,主旨明确,图注同时说明图的内容和论文作用
08-三情景预测,库存与供需缺口风险.png,True,商业库存剩余量与剩余供需缺口变化。悲观情景下缓冲能力下降、剩余缺口更难闭合，因此二次跳涨风险主要来自库存约束与制度风险叠加。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,参数敏感性龙卷风图.png,True,关键参数综合敏感度排序。封锁风险衰减速度、地缘风险权重和制度风险强度排名靠前，说明长期结论主要受市场吸收封锁风险的速度控制。,fig:sensitivity-tornado,1,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,历史波动参数校准.png,True,历史波动参数校准。2017-2025 同长度窗口为长期蒙特卡洛和状态转移扰动提供历史尺度。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,传统蒙特卡洛路径云图.png,True,传统蒙特卡洛路径云图。图中从 2000 条模拟路径中分层抽取代表路径，黑线为中位数路径，蓝色虚线为 P05/P95 条件边界，红色虚线为 120 美元/桶风险线。,fig:mc-path-cloud,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,蒙特卡洛尾部风险概率.png,True,蒙特卡洛尾部风险概率。突破阈值概率随外推时间变化，说明长期模型应报告条件尾部风险，而不是只给单条中性预测线。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,R长期状态转移扇形图.png,True,R/ggplot2 长期状态转移区间预测。双层阴影分别表示 5%-95% 和 25%-75% 条件区间，虚线为原中性中心路径；该图证明长期预测的可信表达是区间和状态切换，而非逐日点预测。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,地缘风险指数滞后审计.png,True,地缘风险指数检验：同步 GPR 与滞后可用 GPR。3 月油价解释不能使用 3 月同步 GPR，4 月以后才可使用已实现的 3 月风险读数。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,滞后GPR与布伦特收益关系.png,True,滞后 1 月 GPR 与布伦特月度收益关系。散点关系较弱，说明 GPR 更适合作为风险溢价外部校验，而非单独点预测模型。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,OVX隐含波动率滞后检验.png,True,OVX 隐含波动率滞后检验。冲突窗口内 OVX 明显升高，说明期权市场也对原油尾部风险重新定价。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,历史窗口极端性检验.png,True,2026 冲突窗口在历史同长度窗口中的极端性。累计涨幅、波动率和朴素基准误差均处于历史高分位。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,R历史基准误差分布图.png,True,R/ggplot2 历史同长度窗口基准误差分布。蓝色区间表示历史分位带，红点表示 2026 冲突窗口，说明该窗口对普通基准模型显著更难。,无,0,主旨明确,图注同时说明图的内容和论文作用
