检验,情景,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,第180天有效供给,第180天有效需求,第180天剩余缺口,第180天供给过剩,第180天SPR计划释放,第180天SPR实际释放,第180天SPR释放比例,第180天不确定性溢价,第180天冲击不确定性,第180天制度风险溢价,第180天过剩供给折价
当前模型,中性,109.76790698452947,105.55038738458104,100.99198002646499,93.13679996007797,110.42032542579388,9053.859898774568,9003.859898774568,0.0,50.0,647.629420960858,315.8631960913335,0.487722122973817,6.178159855107786,1.2083454193027818,4.969814435805004,0.05712452902844201
不确定性溢价减半,中性,109.76790698452947,99.02762120514657,95.32418236513004,89.75959562881158,110.42032542579388,9140.10434945249,9090.10434945249,0.0,50.0,647.629420960858,402.10764676925464,0.6208915681635742,2.850529649313933,0.6041727096513909,2.246356939662542,0.05712452902844201
不确定性随时间衰减,中性,109.76790698452947,100.77907068805658,95.16353048995067,88.40236673161938,110.42032542579388,9175.481819251325,9125.481819251325,0.0,50.0,647.629420960858,437.48511656809023,0.6755176686059347,1.4818139584607182,0.2965587595359681,1.18525519892475,0.05712452902844201
强过剩供给折价,中性,109.76790698452947,105.44583812007768,100.9495232203841,93.09509614656561,110.42032542579388,9054.893181070944,9004.893181070944,0.0,50.0,647.629420960858,316.89647838770907,0.4893176068461255,6.172443782308591,1.2083454193027818,4.964098363005808,0.093091825083387
更强SPR价格反馈,中性,109.76790698452947,105.51975575238077,100.95047373508542,93.13679996004473,110.42032542579388,9053.85989877574,9003.85989877574,0.0,50.0,647.629420960858,315.86319609250495,0.48772212297562584,6.178159855101306,1.2083454193027818,4.969814435798524,0.05712452902844201
当前模型,悲观,109.76790698452947,124.83339609753058,116.08678403292983,108.20750229665808,130.77520420186494,8741.006718183311,9328.743603509029,587.7368853257176,0.0,200.0,200.0,1.0,11.665833921606541,1.6381131615372797,10.027720760069261,0.0
不确定性溢价减半,悲观,109.76790698452947,114.9480689308292,108.06864200675271,102.46454265766712,120.03284400273449,8741.006718183311,9380.79335933578,639.7866411524683,0.0,200.0,200.0,1.0,5.832916960803271,0.8190565807686399,5.013860380034631,0.0
不确定性随时间衰减,悲观,109.76790698452947,118.53646642055858,109.08438879406789,100.96506317565637,125.65954331054432,8741.006718183311,9394.608748175815,653.602029992504,0.0,200.0,200.0,1.0,4.239581970226271,0.40203471573992855,3.837547254486343,0.0
强过剩供给折价,悲观,109.76790698452947,124.83339609753058,116.08678403292983,108.20750229665808,130.77520420186494,8741.006718183311,9328.743603509029,587.7368853257176,0.0,200.0,200.0,1.0,11.665833921606541,1.6381131615372797,10.027720760069261,0.0
更强SPR价格反馈,悲观,109.76790698452947,124.83339609753058,116.08678403292983,108.20750229665808,130.77520420186494,8741.006718183311,9328.743603509029,587.7368853257176,0.0,200.0,200.0,1.0,11.665833921606541,1.6381131615372797,10.027720760069261,0.0
