检验,情景,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,第180天有效供给,第180天有效需求,第180天剩余缺口,第180天供给过剩,第180天SPR计划释放,第180天SPR实际释放,第180天SPR释放比例,第180天不确定性溢价,第180天冲击不确定性,第180天制度风险溢价,第180天过剩供给折价
当前模型,中性,109.76790698452947,104.38056327755969,100.02351666288112,92.42547683571111,110.42032542579388,9056.03077306894,9006.03077306894,0.0,50.0,669.5786337029315,311.50934437690194,0.46523190660099184,5.987397366917171,1.1829867323452845,4.804410634571886,0.05644665308148968
不确定性溢价减半,中性,109.76790698452947,98.10036098853102,94.52425091631959,89.15264304486182,110.42032542579388,9141.328318373104,9091.328318373104,0.0,50.0,669.5786337029315,396.8068896810655,0.5926217918373943,2.762718844554104,0.5914933661726423,2.1712254783814617,0.05644665308148968
不确定性随时间衰减,中性,109.76790698452947,99.72416900525259,94.33238933185294,87.82156072334868,110.42032542579388,9176.72400351515,9126.72400351515,0.0,50.0,669.5786337029315,432.2025748231117,0.6454844182122824,1.4209496645572124,0.29033509151236975,1.1306145730448427,0.05644665308148968
强过剩供给折价,中性,109.76790698452947,104.2743468970372,99.98155818878716,92.38426988977507,110.42032542579388,9057.073238895066,9007.073238895066,0.0,50.0,669.5786337029315,312.55181020302734,0.46678880488545516,5.981751516553641,1.1829867323452845,4.798764784208356,0.09198713835502022
更强SPR价格反馈,中性,109.76790698452947,104.34951453875237,99.97533186298372,92.42547683567243,110.42032542579388,9056.030773070332,9006.030773070332,0.0,50.0,669.5786337029315,311.50934437829346,0.46523190660307,5.987397366909635,1.1829867323452845,4.80441063456435,0.05644665308148968
当前模型,悲观,109.76790698452947,122.78018980262567,114.30328719235595,106.82646761029163,128.63644182496412,8730.0,9328.143986284318,598.1439862843181,0.0,200.0,200.0,1.0,11.296990023206664,1.5970320886661338,9.69995793454053,0.0
不确定性溢价减半,悲观,109.76790698452947,113.19902267130888,106.5354310308248,101.26681722118751,118.2549758732526,8730.0,9379.932659354326,649.9326593543265,0.0,200.0,200.0,1.0,5.648495011603332,0.7985160443330669,4.849978967270265,0.0
不确定性随时间衰减,悲观,109.76790698452947,116.63842515314045,107.49265944492026,99.80239974459984,123.66730879860796,8730.0,9393.794598189592,663.7945981895919,0.0,200.0,200.0,1.0,4.092766820968711,0.3919523735416991,3.700814447427012,0.0
强过剩供给折价,悲观,109.76790698452947,122.78018980262567,114.30328719235595,106.82646761029163,128.63644182496412,8730.0,9328.143986284318,598.1439862843181,0.0,200.0,200.0,1.0,11.296990023206664,1.5970320886661338,9.69995793454053,0.0
更强SPR价格反馈,悲观,109.76790698452947,122.78018980262567,114.30328719235595,106.82646761029163,128.63644182496412,8730.0,9328.143986284318,598.1439862843181,0.0,200.0,200.0,1.0,11.296990023206664,1.5970320886661338,9.69995793454053,0.0
