情景,day_index,预测价格,有效供给,有效需求,剩余缺口,供给过剩,SPR计划释放,SPR实际释放,SPR释放比例,不确定性溢价,冲击不确定性,制度风险溢价,过剩供给折价
乐观,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
乐观,90,95.72550674903393,9071.30652389332,8831.853751342029,0.0,239.45277255129255,700.0,171.30652389332224,0.2447236055618889,9.932373334156855,2.975363936040771,6.957009398116086,0.0895600548655651
乐观,120,94.7787591967706,9023.715543719902,8853.565158729565,0.0,170.15038499033653,700.0,123.71554371990187,0.1767364910284312,9.11897969319208,1.9489333824147137,7.1700463107773675,0.0636395964547344
乐观,180,91.23824259127218,9042.993377135095,8942.993377135095,0.0,100.0,700.0,142.99337713509522,0.204276253050136,7.911841467021491,0.8280907126416991,7.083750754379792,0.0374019702972454
中性,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
中性,90,107.55270294339726,8908.383126139022,8658.009956332857,0.0,250.3731698061656,669.5786337029315,163.8616974469847,0.2447236055618889,15.544237005664256,4.250519908629673,11.293717097034584,0.1151555570567236
中性,120,104.32704412856036,8862.860406880305,8727.143622269472,0.0,135.7167846108332,669.5786337029315,118.3389781882674,0.1767364910284312,14.35097345803058,2.7841905463067333,11.566782911723845,0.0624209932154759
中性,180,98.60523803966916,8956.373983571611,8856.373983571611,0.0,100.0,669.5786337029315,211.8525548795733,0.3163968266250933,12.18883300804363,1.1829867323452845,11.005846275698346,0.0459935691775101
悲观,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
悲观,90,126.62668720440313,8730.0,9164.592713803766,434.59271380376595,0.0,200.0,200.0,1.0,23.34882007252461,5.738201876650058,17.61061819587455,0.0
悲观,120,119.75133951947048,8730.0,9219.147253692305,489.14725369230473,0.0,200.0,200.0,1.0,21.36927543338864,3.75865723751409,17.61061819587455,0.0
悲观,180,114.49043923513346,8730.0,9261.971820355036,531.9718203550347,0.0,200.0,200.0,1.0,19.207650284540684,1.5970320886661338,17.61061819587455,0.0
