情景,day_index,预测价格,有效供给,有效需求,剩余缺口,供给过剩,SPR计划释放,SPR实际释放,SPR释放比例,不确定性溢价,冲击不确定性,制度风险溢价,过剩供给折价
乐观,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
乐观,90,93.27788927642388,9030.24220670102,8892.160722770437,0.0,138.08148393058218,700.0,130.24220670101997,0.1860602952871713,7.491588776046414,2.975363936040771,4.516224840005643,0.1267654801231114
乐观,120,91.86006922155384,8982.617881736718,8926.742417696354,0.0,55.87546404036402,700.0,82.61788173671741,0.1180255453381677,6.1637993739913846,1.9489333824147137,4.214865991576671,0.0512963782293886
乐观,180,87.100452227419,9103.090055383773,9053.090055383773,0.0,50.0,700.0,203.09005538377096,0.2901286505482442,3.766005664715286,0.8280907126416991,2.937914952073587,0.0459024180920739
中性,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
中性,90,104.38056327755967,8871.0554767833,8724.969630521786,0.0,146.08584626151423,669.5786337029315,126.53404809126224,0.188975635903282,12.36295609496622,4.250519908629673,8.112436186336545,0.1649211416807906
中性,120,100.02351666288112,8871.786426702563,8821.786426702563,0.0,50.0,669.5786337029315,127.26499801052525,0.190067292480226,9.924918515469304,2.7841905463067333,7.140727969162569,0.0564466530814896
中性,180,92.42547683571112,9056.03077306894,9006.03077306894,0.0,50.0,669.5786337029315,311.50934437690194,0.4652319066009918,5.987397366917171,1.1829867323452845,4.804410634571886,0.0564466530814896
悲观,60,109.76790698452947,9414.10006239497,8623.940409689867,0.0,,,669.5786337029315,,17.441301361590774,,,
悲观,90,122.78018980262569,8730.0,9193.295257571084,463.2952575710842,0.0,200.0,200.0,1.0,19.290979613648652,5.738201876650058,13.552777736998594,0.0
悲观,120,114.30328719235597,8730.0,9263.146571651409,533.1465716514067,0.0,200.0,200.0,1.0,15.696221367987109,3.75865723751409,11.93756413047302,0.0
悲观,180,106.82646761029164,8730.0,9328.143986284318,598.1439862843181,0.0,200.0,200.0,1.0,11.296990023206664,1.5970320886661338,9.69995793454053,0.0
