candidate_id,candidate_source,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days,局部精修目标值,局部稳健性样本ID,局部稳健性目标值,拟合精修样本ID,拟合精修目标值,候选类型
36003,fit_quality_refinement,3.380014220857032,2.7564045106100004,-3.736033303113871,0.01396669688612917,2.703328358256369,3.1995872717351626,3.165683071333599,4.212489366240335,2.818804597088947,110.32396669688613,114.06,110.32396669688613,110.31,6.504903038337004,4.203328358256369,10000.0,10000.0,-0.05,-0.19368007287051828,1472.9594690966978,700.0,3,7,23,189.3444293213031,14,58000.0,600.0,430.0,21,0.17186910440540545,0.12,0.026215856764507068,2.009607695713614,0.2958766054506273,0.6833743478947638,0.45,0.20703750524313008,12,0.24,29,46,4,,,,57573.0,5.854986810247445,综合最优 / RMSE最优
36002,local_stability_refinement,3.454942973115178,2.7856035625924305,-3.7809031323999562,-0.030903132399956235,2.7477447479650148,3.148142300796235,3.1932039096213134,4.533217009242262,2.6656739516890973,110.27909686760005,114.06,110.27909686760005,110.31,6.604668530600899,4.2724672538849795,10000.0,10000.0,-0.05,-0.1993879419390403,1458.1059532150523,666.4837761010339,4,7,24,199.05309208693757,14,58000.0,578.9358991212665,430.0,21,0.17316862496866142,0.1159089422477468,0.023584700931374176,2.0701682935575727,0.29170723192300446,0.6642174276827718,0.45,0.19372530945050653,13,0.24,27,46,4,,240.0,6.604668530600899,,,候选
36001,continuous_refinement,3.476378056765688,2.843978210156496,-3.7883291182112373,-0.0383291182112373,2.9723933305178054,3.43069141877958,3.2717953936189867,4.553929559175583,2.653232206825127,110.27167088178876,114.06,110.27167088178876,110.31,6.723678406482611,4.503056625086796,10000.0,10000.0,-0.05,-0.19913531227521725,1462.7579903947087,697.4375438039027,4,7,24,196.56699537050855,14,58000.0,565.3472742052902,430.0,21,0.1687974988821097,0.11586613184411981,0.026715876108890993,2.1581986825667263,0.2860027336203458,0.6443193982937055,0.4461737835929407,0.1827271390591112,13,0.23943549104277223,26,46,5,6.723678406482611,,,,,候选
29733,seeded_random,4.838378078737238,3.860393635229239,-4.780775259809744,-1.0307752598097437,3.6039358507044166,6.171323611943525,5.158455647153662,5.186321627918098,4.405506036627083,109.27922474019026,114.06,109.27922474019026,110.31,9.738019933008605,5.9285560585522115,10000.0,10000.0,-0.05,-0.14,1400.0,700.0,7,7,7,220.0,30,58000.0,600.0,430.0,14,0.16,0.08,0.075,2.2,0.28,0.35,0.4,0.08,10,0.2,30,42,8,,,,,,候选
33484,seeded_random,5.071579397832306,4.044953607372184,-4.04383971283184,-0.8938174769256051,3.7588347188539517,6.312745272166759,3.1601767182349096,6.858104936343267,4.444567989215977,110.01616028716816,114.06,109.4161825230744,110.31,9.806137103056441,5.73389759475693,10000.0,10000.0,-0.05,-0.14,1600.0,600.0,10,7,14,300.0,21,58000.0,600.0,430.0,14,0.16,0.04,0.035,2.0,0.28,0.2,0.25,0.16,10,0.2,30,42,8,,,,,,候选
31085,seeded_random,4.982535421036303,3.8529547142040013,-3.200121222804867,-2.2018779494715375,5.218959066235354,5.608220663767639,3.3730998076173755,7.074635107786485,3.879850463836396,110.85987877719514,114.06,108.10812205052846,110.31,9.917454005717655,7.379758735145916,10000.0,10000.0,-0.05,-0.22,1600.0,450.0,10,7,30,300.0,21,58000.0,250.0,430.0,21,0.1,0.04,0.02,2.0,0.28,0.2,0.32,0.16,14,0.2,30,42,8,,,,,,候选
2135,seeded_random,5.395208852456428,4.289457401604345,-2.9741003115560716,-0.5392801651998695,3.2413985659758153,6.561778870829311,3.378628339139786,7.264842433131793,4.753561530679312,111.08589968844393,114.06,109.77071983480013,110.31,9.925036505908125,4.646750756678192,10000.0,10000.0,-0.05,-0.1,1700.0,600.0,10,7,7,250.0,14,58000.0,350.0,430.0,14,0.1,0.1,0.02,2.2,0.24,0.55,0.32,0.16,10,0.16,30,42,8,,,,,,候选
13846,seeded_random,4.299342994611549,3.5089454853979167,-6.986391968541511,-3.733925190074089,6.433060461676885,4.119323722662251,3.5582954092078065,5.272862122029497,3.9143261337125015,107.07360803145849,114.06,106.57607480992591,110.31,10.10085763298584,10.721187325123127,10000.0,10000.0,-0.05,-0.25,1700.0,600.0,10,7,30,220.0,14,58000.0,250.0,430.0,21,0.13,0.06,0.035,1.6,0.28,0.55,0.25,0.16,6,0.2,30,42,8,,,,,,候选
11233,seeded_random,4.333893866314494,3.5724495475563707,-7.3726326929214565,-3.6226326929214565,5.914220293091926,4.481868651844497,3.2748297169163547,5.473285617513862,3.943866095179567,106.68736730707855,114.06,106.68736730707855,110.31,10.167617716688895,10.31232644742909,10000.0,10000.0,-0.05,-0.22,1400.0,200.0,3,7,14,300.0,30,58000.0,450.0,430.0,14,0.1,0.1,0.045,2.2,0.24,0.75,0.4,0.16,6,0.16,30,42,8,,,,,,候选
1741,seeded_random,4.673104124619163,3.8832874962820427,-6.278778221226219,-2.5287782212262186,4.940950354483263,5.6013838829528275,3.19305257868268,5.334788901129816,4.849901570877977,107.78122177877378,114.06,107.78122177877378,110.31,10.206769236610496,8.463972931464237,10000.0,10000.0,-0.05,-0.25,1400.0,300.0,3,7,21,300.0,30,58000.0,350.0,430.0,21,0.2,0.12,0.045,2.0,0.28,0.2,0.32,0.0,10,0.16,30,42,8,,,,,,候选
