candidate_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,候选类型
1226,7.046758986933447,5.650455225360799,-4.964678950176335,-1.2428965149778293,3.203076267832317,9.147410158755946,4.850042170046342,9.177820363028845,109.09532104982367,114.06,109.06710348502217,110.31,10.6634033980665,5.6861064538939825,10000.0,10000.0,-0.05,-0.18,1400.0,700.0,14,7,14,250.0,30,58000.0,250.0,430.0,14,0.1,0.1,0.075,2.0,0.28,0.75,0.18,综合最优
1510,6.838192540659818,5.442296672426008,-5.363320273467437,-1.6534414520352527,3.563805518268936,9.085169710658105,4.813673665004593,9.041688004711752,108.69667972653257,114.06,108.65655854796475,110.31,10.671473557639445,6.370510208470012,10000.0,10000.0,-0.05,-0.22,1700.0,450.0,14,7,7,220.0,21,58000.0,450.0,430.0,14,0.16,0.08,0.09,1.6,0.28,0.75,0.18,候选
16100,7.114490326594621,5.734956412536781,-4.9534220273114755,-1.234305656284505,3.1928787389669187,9.198378180704246,4.943500890405636,9.214284553604472,109.10657797268853,114.06,109.0756943437155,110.31,10.733949230403953,5.667969812405311,10000.0,10000.0,-0.05,-0.25,1400.0,450.0,10,7,14,300.0,30,58000.0,250.0,430.0,30,0.16,0.1,0.06,2.0,0.28,0.75,0.18,候选
9978,6.885428851225108,5.4832932595368025,-5.360783001633678,-1.6520424815388282,3.561790267787791,9.2321002452997,4.8792116315739875,9.062321763129718,108.69921699836632,114.06,108.65795751846117,110.31,10.734306812947661,6.366920461056793,10000.0,10000.0,-0.05,-0.22,1700.0,700.0,7,7,30,250.0,21,58000.0,250.0,430.0,30,0.16,0.08,0.09,1.6,0.28,0.55,0.18,候选
14309,7.6045219788436675,5.846047440909249,-3.786947740918521,-0.08190865635290834,2.2242697846602644,10.090346433490037,5.063930509312946,10.132963699415125,110.27305225908148,114.06,110.2280913436471,110.31,10.738360172105155,3.7718123435688358,10000.0,10000.0,-0.05,-0.18,1500.0,700.0,14,7,14,220.0,14,58000.0,350.0,430.0,21,0.2,0.12,0.06,2.0,0.28,0.55,0.18,候选
11663,6.565556102223471,5.392979140351956,-6.170970141081256,-2.4702674658648363,4.316421100510542,8.414895043981883,4.862459927514532,8.491082345339612,107.88902985891875,114.06,107.83973253413517,110.31,10.755377900914663,7.772916143288979,10000.0,10000.0,-0.05,-0.25,1600.0,700.0,7,7,21,150.0,14,58000.0,350.0,430.0,21,0.16,0.06,0.09,1.6,0.28,0.75,0.18,候选
5835,7.1401327215556725,5.789442835696413,-4.967579193108463,-1.2456170038273626,3.2055466695266612,9.219906042712461,4.945074727011187,9.187220865119889,109.09242080689154,114.06,109.06438299617264,110.31,10.766597502346439,5.690825148300991,10000.0,10000.0,-0.05,-0.18,1400.0,600.0,14,7,21,220.0,21,58000.0,450.0,430.0,14,0.2,0.12,0.06,2.0,0.28,0.35,0.18,候选
5772,7.198724909031007,5.877844197291475,-4.976959051816806,-1.2522503867565717,3.214265490853417,9.079426624409509,5.111154554208047,9.125697020516697,109.0830409481832,114.06,109.05774961324343,110.31,10.809831504204144,5.705949266282769,10000.0,10000.0,-0.05,-0.22,1400.0,600.0,7,7,7,220.0,14,58000.0,600.0,430.0,30,0.13,0.12,0.09,2.0,0.28,0.55,0.18,候选
3899,7.689465381412814,6.0330427545234855,-3.7747676041581,-0.07245296153024583,2.2157332613091096,10.028681282030886,5.130366217865373,10.133585129966738,110.2852323958419,114.06,110.23754703846976,110.31,10.811118773023123,3.754621487584448,10000.0,10000.0,-0.05,-0.25,1500.0,700.0,7,7,30,220.0,21,58000.0,600.0,430.0,14,0.16,0.1,0.06,2.0,0.28,0.2,0.18,候选
16211,6.635075760085396,5.332145024116443,-6.0502932127373725,-2.4125693513393855,4.236876028704035,8.69309292411253,4.743699323196597,8.653586681386676,108.00970678726263,114.06,107.89743064866062,110.31,10.818476105323244,7.6220210543347395,10000.0,10000.0,-0.05,-0.1,1400.0,700.0,14,7,7,150.0,30,58000.0,250.0,430.0,14,0.13,0.12,0.075,2.2,0.24,0.55,0.18,候选
