candidate_id,candidate_source,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days,局部精修目标值,局部稳健性样本ID,局部稳健性目标值,拟合精修样本ID,拟合精修目标值,候选类型
36003,fit_quality_refinement,3.3677485127820477,2.738196964463413,-3.572711690220686,0.1772883097793141,2.8536323672284634,3.1439961084062618,3.2047602909245767,4.237366177448578,2.7374858002306452,110.48728830977932,114.06,110.48728830977932,110.31,6.506379703114706,4.353632367228463,10000.0,10000.0,-0.05,-0.24806118444364528,1404.8430337721322,611.4901797728809,4,7,7,265.1083255172612,17,58000.0,299.3346520196133,430.0,21,0.11456731146301648,0.11697812694230594,0.02338696931050439,2.176555457337805,0.3,0.5448466800120859,0.45,0.22,14,0.24,29,46,5,,,,48728.0,5.8688027616605485,综合最优 / RMSE最优
36002,local_stability_refinement,3.437176535804258,2.8447421982715753,-2.935541663642468,0.8144583363575322,2.2751992130766516,3.3938553166717154,3.230544946227841,4.331262666662332,2.8116599197316505,111.12445833635753,114.06,111.12445833635753,110.31,6.593588990683059,3.7751992130766516,10000.0,10000.0,-0.05,-0.23783830685974958,1433.480739537511,610.6178624419044,4,7,7,256.985686957615,17,58000.0,290.7513806284621,430.0,21,0.10622457389887226,0.11965365601001421,0.021461977542790556,2.16858982774223,0.3,0.5264657319431512,0.45,0.20068108302011356,14,0.24,27,47,4,,453.0,6.593588990683059,,,候选
36001,continuous_refinement,3.509049287885758,2.8882707203166076,-3.108761154632745,0.6412388453672548,2.6534029717771785,3.2512983381341463,3.2497015965602887,4.6360229362203205,2.6668471770053293,110.95123884536726,114.06,110.95123884536726,110.31,6.700674812579476,4.1534029717771785,10000.0,10000.0,-0.05,-0.25,1432.82278217311,622.2280769499666,4,7,8,256.14805721342,17,58000.0,289.10287624007964,430.0,21,0.1,0.12,0.023484515303682067,2.211620838418552,0.3,0.5459651534412551,0.45,0.21567406156139168,14,0.24,25,47,5,6.700674812579476,,,,,候选
29733,seeded_random,4.885001529026707,3.8937213517647646,-4.786602155258834,-1.0366021552588336,3.615661692468591,6.259093926804749,5.31444898251814,5.198190507533749,4.411755970310761,109.27339784474117,114.06,109.27339784474117,110.31,9.82609147305049,5.944943416675659,10000.0,10000.0,-0.05,-0.14,1400.0,700.0,7,7,7,220.0,30,58000.0,600.0,430.0,14,0.16,0.08,0.075,2.2,0.28,0.35,0.4,0.08,10,0.2,30,42,8,,,,,,候选
11233,seeded_random,4.174933994830027,3.3794669289240464,-6.880660508172468,-3.722551342225728,6.072442330324227,4.320550377949618,3.235310540811753,5.302220931594513,3.735633847281831,107.17933949182753,114.06,106.58744865777427,110.31,9.867187218799998,10.313727070483505,10000.0,10000.0,-0.05,-0.22,1400.0,200.0,3,7,14,300.0,30,58000.0,450.0,430.0,14,0.1,0.1,0.045,2.2,0.24,0.75,0.4,0.16,6,0.16,30,42,8,,,,,,候选
33484,seeded_random,5.250565333927506,4.147656431895666,-2.7935395566062624,-1.1920740685661855,4.116006269064382,6.23199001046362,3.175155105057472,7.419757298285775,4.290139216962379,111.26646044339374,114.06,109.11792593143382,110.31,9.890065452087832,5.71025171913336,10000.0,10000.0,-0.05,-0.14,1600.0,600.0,10,7,14,300.0,21,58000.0,600.0,430.0,14,0.16,0.04,0.035,2.0,0.28,0.2,0.25,0.16,10,0.2,30,42,8,,,,,,候选
18692,seeded_random,5.576619728581588,4.423951373228382,-3.2857001745851733,-0.29036407511749474,2.9544864061841016,6.944849539965829,3.3839075686468054,7.013222270600706,5.415966176263146,110.77429982541483,114.06,110.01963592488251,110.31,10.222126152836529,4.384912106065169,10000.0,10000.0,-0.05,-0.14,1600.0,700.0,14,7,21,300.0,30,58000.0,350.0,430.0,14,0.1,0.06,0.02,2.0,0.28,0.55,0.4,0.08,6,0.2,34,42,8,,,,,,候选
15574,seeded_random,4.866631322839845,3.9526716244084206,-4.935789132444526,-2.5446455626561573,5.2104207968388145,5.785295621004069,3.0907079172722662,6.381007881019303,4.441952209584583,109.12421086755548,114.06,107.76535443734385,110.31,10.249024164819557,8.202594674879087,10000.0,10000.0,-0.05,-0.1,1400.0,600.0,3,7,21,300.0,21,58000.0,600.0,430.0,30,0.16,0.08,0.045,2.2,0.28,0.55,0.32,0.12,10,0.16,30,42,12,,,,,,候选
13968,seeded_random,5.823613179354825,4.614560672709667,-2.4320231765696008,0.43705713949539415,2.6026009705579036,7.166824215981991,3.5978793706422723,7.772767397381189,5.218331987974277,111.6279768234304,114.06,110.7470571394954,110.31,10.403477974001223,3.7502330969839015,10000.0,10000.0,-0.05,-0.22,1700.0,700.0,14,7,30,300.0,30,58000.0,450.0,430.0,14,0.16,0.1,0.02,2.0,0.28,0.35,0.4,0.12,6,0.2,30,42,8,,,,,,候选
14177,seeded_random,4.974109825193358,4.196941920952632,-5.73054541825104,-1.9805454182510402,4.557934661806376,5.91911438502378,3.917598936209373,4.722785862807459,5.593499924376344,108.32945458174896,114.06,108.32945458174896,110.31,10.408162214251327,7.642370996407209,10000.0,10000.0,-0.05,-0.18,1500.0,700.0,7,7,21,150.0,14,58000.0,450.0,430.0,14,0.13,0.12,0.045,2.0,0.28,0.75,0.25,0.08,14,0.16,34,42,8,,,,,,候选
