trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-02,0,初始冲击吸收,78.07,76.5804371242531,-1.4895628757468984,1.4895628757468984,1.9079837014818732,低估,78.07,0.0,1085.0321912763284,0.1087258482454688,299.3346520196133,7.489860276117994,0.0,7.489860276117994,3.715497483624648,0.0,0.0,3.774362792493346,0.0,0.0,77.35034706465004,-0.7196529353499557,76.5804371242531,-1.4895628757468984,76.5804371242531,-1.4895628757468984,76.5804371242531,-1.4895628757468984,0.0,未启用
2026-03-03,1,初始冲击吸收,81.96,79.92914896202954,-2.03085103797045,2.03085103797045,2.477856317679905,低估,78.07,-3.8900000000000006,1048.9808063705532,0.10549441498660851,299.3346520196133,10.88228397651067,0.0,10.88228397651067,3.369584691871329,2.9681164042505377,1.1868921844007112,3.3576906959880923,0.0,0.0,80.87842550030803,-1.0815744996919676,80.22706153717893,-1.7329384628210676,80.22706153717893,-1.7329384628210676,79.92914896202954,-2.03085103797045,0.0,未启用
2026-03-04,2,初始冲击吸收,82.58,83.12179145883307,0.5417914588330746,0.5417914588330746,0.6560807203113037,高估,81.96,-0.6200000000000045,1011.8540192245964,0.10214200637186768,299.3346520196133,13.876418128440015,0.0,13.876418128440015,3.0607660376275123,5.5189907451466045,2.309644084805996,2.9870172608599015,0.0,0.0,84.31148018243277,1.731480182432776,83.52796166642716,0.9479616664271617,83.52796166642716,0.9479616664271617,83.12179145883307,0.5417914588330746,0.0,未启用
2026-03-05,3,初始冲击吸收,84.31,86.07206043112662,1.7620604311266135,1.7620604311266135,2.089977975479319,高估,82.58,-1.730000000000004,974.3509769268076,0.09873001494656021,299.3346520196133,16.523552193655192,0.0,16.523552193655192,2.7849075037951505,7.709658364785157,3.3717218762274417,2.6572644488474433,0.0,0.0,86.13464865851839,1.8246486585183845,85.96370213936,1.6537021393599929,85.96370213936,1.6537021393599929,86.07206043112662,1.7620604311266135,0.0,未启用
2026-03-06,4,初始冲击吸收,93.32,88.6459325424918,-4.674067457508187,4.674067457508187,5.00864493946441,低估,84.31,-9.009999999999991,849.6172032053564,0.08641817278570434,386.69039198716774,18.63124489194571,0.0,18.63124489194571,2.301561282498195,9.589364376215531,4.376404419738144,2.363914813493838,0.0,0.0,88.90365470033343,-4.41634529966656,88.29352045626648,-5.026479543733515,88.29352045626648,-5.026479543733515,88.6459325424918,-4.674067457508187,0.0,未启用
2026-03-09,7,初始冲击吸收,89.79,92.28437120622117,2.4943712062211603,2.4943712062211603,2.778005575477403,高估,93.32,3.529999999999987,486.4004447637162,0.04990816283102571,664.3522192731994,23.63933607940965,0.0,23.63933607940965,1.1391437518637164,13.759657260851252,7.0762682382662945,1.6642668284283866,0.0,0.0,94.58028318400602,4.7902831840060145,93.2191846977228,3.429184697722789,93.2191846977228,3.429184697722789,92.28437120622117,2.4943712062211603,0.0,未启用
2026-03-10,8,初始冲击吸收,91.4,94.886571346725,3.4865713467250004,3.4865713467250004,3.8146294821936544,高估,89.79,-1.6099999999999994,339.26960353214236,0.03497001398026964,767.3025666241219,24.88802081698821,0.0,24.88802081698821,0.7602380007983831,14.766488175662005,7.880755128912906,1.480539511614915,0.0,0.0,97.1231688574129,5.723168857412901,94.38769710548075,2.9876971054807484,94.38769710548075,2.9876971054807484,94.886571346725,3.4865713467250004,0.0,未启用
2026-03-11,9,初始冲击吸收,90.93,96.85041756492828,5.920417564928272,5.920417564928272,6.510961800207051,高估,91.4,0.46999999999999886,225.83361662160132,0.023372787725232613,841.2550712193281,26.068236347264946,0.0,26.068236347264946,0.4850925597259474,15.624281830805277,8.641767120731432,1.317094836002286,0.0,0.0,97.47264263486434,6.542642634864336,96.15310329558328,5.223103295583272,96.15310329558328,5.223103295583272,96.85041756492828,5.920417564928272,0.0,未启用
2026-03-12,10,初始冲击吸收,101.75,98.4508506995438,-3.299149300456193,3.299149300456193,3.2424071748955217,低估,90.93,-10.819999999999993,162.25606893292934,0.016856876353735957,868.0991610515689,27.221455186280625,0.0,27.221455186280625,0.3346677437581596,16.35344012983563,9.361653620343764,1.1716936923430727,0.0,0.0,98.79602132918714,-2.953978670812859,97.26676718655816,-4.483232813441845,97.26676718655816,-4.483232813441845,98.4508506995438,-3.299149300456193,0.0,未启用
2026-03-13,11,初始冲击吸收,103.89,99.83226238111328,-4.057737618886719,4.057737618886719,3.905801924041505,低估,101.75,-2.1400000000000006,139.08703481587145,0.014503033437472996,855.9590013500764,28.332467137137247,0.0,28.332467137137247,0.275907661401504,16.97157824590961,10.042637071190194,1.042344158635939,0.0,0.0,100.37860787027726,-3.5113921297227364,100.49209224120452,-3.3979077587954833,100.49209224120452,-3.3979077587954833,99.83226238111328,-4.057737618886719,0.0,未启用
2026-03-16,14,未分段,101.02,101.79967069780444,0.7796706978044483,0.7796706978044483,0.7717983545876543,高估,103.89,2.8700000000000045,77.53415995271462,0.008159986205736538,829.0602246008012,31.04630483099614,0.0,31.04630483099614,0.1379742114303098,18.30185848676795,11.872630626698944,0.7338415060989301,0.0,0.0,102.07812946495238,1.058129464952387,102.05837604381313,1.0383760438131304,102.05573355767308,1.0357335576730833,101.79967069780444,0.7796706978044483,0.0,未启用
2026-03-17,15,高位平台形成,103.5,103.22461701666556,-0.27538298333443834,0.27538298333443834,0.26607051529897424,低估,101.02,-2.480000000000004,52.61232470104187,0.0055600335994596935,814.821853512119,31.769879548991263,0.0,31.769879548991263,0.0905194704756787,18.60861171479598,12.41791954655904,0.6528288171605621,0.0,0.0,101.82590969041236,-1.6740903095876405,103.20388581472976,-0.29611418527024114,103.20406708304662,-0.295932916953376,101.82590969041236,-1.6740903095876405,-1.3987073262532164,高位平台形成
2026-03-18,16,高位平台形成,109.65,104.3038432044129,-5.346156795587106,5.346156795587106,4.875655992327502,低估,103.5,-6.150000000000006,28.99613107076584,0.0030760884511686157,802.1464162118181,32.425050746421974,0.0,32.425050746421974,0.0482861266096222,18.862264303957023,12.93374076359064,0.5807595522646873,0.0,0.0,104.00269333102646,-5.647306668973542,104.31060772938554,-5.339392270614468,104.2864118569135,-5.363588143086503,104.00269333102646,-5.647306668973542,-0.3011498733864357,高位平台形成
2026-03-19,17,高位平台形成,103.07,103.29731981846444,0.22731981846445137,0.22731981846445137,0.2205489652318341,高估,109.65,6.5800000000000125,6.194629099185477,0.0006595786263867519,790.4462152241656,33.018441515516265,4.15050530317974,28.867936212336524,0.009994781948781,19.070113606467007,13.421686728104696,0.516646398995782,4.15050530317974,0.0,104.35473318406926,1.2847331840692675,103.49756719114824,0.42756719114824193,105.35237282785238,2.2823728278523845,104.35473318406926,1.2847331840692675,1.057413365604816,高位平台形成
2026-03-20,18,高位平台形成,104.41,101.85804565887776,-2.55195434112224,2.55195434112224,2.4441665943130353,低估,103.07,-1.3400000000000034,0.0,0.0,798.6254683733006,33.581334977223364,6.682784091836947,26.898550885386417,0.0,19.23846010403507,13.883263833551611,0.4596110396366851,6.682784091836947,0.0,101.06416213359512,-3.345837866404878,101.85317413966744,-2.5568258603325518,101.85736106929896,-2.552638930701036,101.06416213359512,-3.345837866404878,-0.7938835252826237,高位平台形成
2026-03-23,21,高位平台形成,96.07,100.61189455535556,4.541894555355569,4.541894555355569,4.72769288576618,高估,104.41,8.340000000000003,0.0,0.0,845.4092905234055,35.00449709645309,9.10273667313253,25.901760423320564,0.0,19.5572661659412,15.123650993163691,0.3235799373482008,9.10273667313253,0.0,100.69959979202264,4.6295997920226455,100.65618830288048,4.586188302880487,100.57224309927857,4.502243099278573,100.69959979202264,4.6295997920226455,0.0877052366670767,高位平台形成
2026-03-24,22,高位平台形成,95.96,100.13834550633204,4.17834550633205,4.17834550633205,4.354257509724938,高估,96.07,0.10999999999999943,0.0,0.0,861.0038979067738,35.39617247790834,9.040585253942476,26.355587223965863,0.0,19.615061214742987,15.493253045825112,0.2878582173402396,9.040585253942476,0.0,99.51272915292932,3.552729152929331,100.13834550633204,4.17834550633205,101.58963675952924,5.629636759529248,99.51272915292932,3.552729152929331,-0.6256163534027195,高位平台形成
2026-03-25,23,高位平台形成,98.06,100.14799025622372,2.087990256223719,2.087990256223719,2.1292986500343862,高估,95.96,-2.1000000000000085,0.0,0.0,876.5985052901422,35.75302996365041,8.797892800407993,26.95513716324242,0.0,19.654068347315015,15.842881607267556,0.2560800090678471,8.797892800407993,0.0,99.394931370631,1.334931370630997,99.9053126695443,1.845312669544299,99.65445592677564,1.5944559267756375,99.394931370631,1.334931370630997,-0.753058885592722,高位平台形成
